Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,37.56,34.36,31.17,18.60,0.32,Neutro
2016-02-02,37.15,34.15,31.14,17.60,0.26,Neutro
2016-02-03,36.67,33.83,30.99,16.79,0.04,Neutro
2016-02-04,36.03,33.51,30.98,15.07,0.01,Neutro
2016-02-05,36.14,33.08,30.02,18.50,0.00,Sobrevendido
2016-02-08,36.89,32.65,28.42,25.94,0.00,Sobrevendido
2016-02-09,37.34,32.24,27.14,31.64,0.00,Sobrevendido
2016-02-10,37.53,31.81,26.09,35.97,0.00,Sobrevendido
2016-02-11,37.84,31.36,24.89,41.29,0.00,Sobrevendido
2016-02-12,37.80,30.89,23.99,44.70,0.07,Neutro
2016-02-16,37.54,30.52,23.50,46.00,0.21,Neutro
2016-02-17,37.15,30.20,23.25,46.03,0.31,Neutro
2016-02-18,36.62,29.83,23.04,45.53,0.29,Neutro
2016-02-19,36.18,29.51,22.83,45.25,0.32,Neutro
2016-02-22,35.68,29.23,22.77,44.17,0.38,Neutro
2016-02-23,35.15,28.98,22.80,42.62,0.45,Neutro
2016-02-24,34.67,28.79,22.91,40.85,0.54,Neutro
2016-02-25,34.14,28.60,23.07,38.70,0.57,Neutro
2016-02-26,34.10,28.59,23.09,38.50,0.80,Neutro
2016-02-29,33.64,28.47,23.30,36.32,0.71,Neutro
