Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,10.64,9.86,9.07,15.93,0.49,Neutro
2016-02-02,10.61,9.83,9.06,15.77,0.41,Neutro
2016-02-03,10.52,9.80,9.08,14.70,0.46,Neutro
2016-02-04,10.37,9.75,9.14,12.61,0.50,Neutro
2016-02-05,10.29,9.72,9.15,11.73,0.36,Neutro
2016-02-08,10.19,9.69,9.18,10.43,0.48,Neutro
2016-02-09,10.12,9.67,9.21,9.41,0.58,Neutro
2016-02-10,10.07,9.65,9.23,8.70,0.58,Neutro
2016-02-11,10.02,9.63,9.25,7.99,0.53,Neutro
2016-02-12,9.99,9.63,9.26,7.58,0.77,Neutro
2016-02-16,9.97,9.62,9.27,7.28,0.61,Neutro
2016-02-17,9.98,9.62,9.27,7.38,0.69,Neutro
2016-02-18,9.98,9.64,9.30,7.05,0.59,Neutro
2016-02-19,9.97,9.65,9.34,6.53,0.44,Neutro
2016-02-22,9.97,9.67,9.37,6.21,0.65,Neutro
2016-02-23,9.97,9.68,9.40,5.89,0.61,Neutro
2016-02-24,9.96,9.71,9.46,5.15,0.72,Neutro
2016-02-25,9.92,9.73,9.54,3.91,0.63,Neutro
2016-02-26,9.91,9.74,9.57,3.49,0.62,Neutro
2016-02-29,9.88,9.73,9.59,2.98,0.79,Neutro
2016-03-01,9.89,9.74,9.58,3.18,1.00,Neutro
