Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2012-02-09,,,,,,Neutro
2012-02-10,,,,,,Neutro
2012-02-13,,,,,,Neutro
2012-02-14,,,,,,Neutro
2012-02-15,,,,,,Neutro
2012-02-16,,,,,,Neutro
2012-02-17,,,,,,Neutro
2012-02-21,,,,,,Neutro
2012-02-22,,,,,,Neutro
2012-02-23,,,,,,Neutro
2012-02-24,,,,,,Neutro
2012-02-27,,,,,,Neutro
2012-02-28,,,,,,Neutro
2012-02-29,,,,,,Neutro
2012-03-01,,,,,,Neutro
2012-03-02,,,,,,Neutro
2012-03-05,,,,,,Neutro
2012-03-06,,,,,,Neutro
2012-03-07,,,,,,Neutro
2012-03-08,2486.69,1939.84,1392.99,56.38,0.48,Neutro
2012-03-09,2482.52,1929.92,1377.32,57.27,0.35,Neutro
2012-03-12,2477.55,1920.00,1362.45,58.08,0.36,Neutro
2012-03-13,2286.51,1872.00,1457.49,44.29,0.36,Neutro
2012-03-14,2114.08,1808.16,1502.24,33.84,0.00,Sobrevendido
2012-03-15,2121.03,1773.12,1425.21,39.24,0.00,Sobrevendido
2012-03-16,2123.39,1741.12,1358.85,43.91,0.00,Sobrevendido
2012-03-19,2120.03,1739.52,1359.01,43.75,0.61,Neutro
2012-03-20,2116.63,1737.92,1359.21,43.58,0.61,Neutro
2012-03-21,2139.28,1723.52,1307.76,48.25,0.04,Neutro
2012-03-22,2149.95,1712.32,1274.69,51.12,0.15,Neutro
2012-03-23,2146.02,1691.52,1237.02,53.74,0.19,Neutro
2012-03-26,2142.79,1667.52,1192.25,57.00,0.16,Neutro
2012-03-27,2119.35,1638.72,1158.09,58.66,0.19,Neutro
2012-03-28,2084.87,1622.72,1160.57,56.96,0.48,Neutro
2012-03-29,2045.12,1603.52,1161.92,55.08,0.42,Neutro
2012-03-30,2000.65,1584.32,1167.99,52.56,0.44,Neutro
2012-04-02,1984.50,1576.32,1168.14,51.79,0.53,Neutro
2012-04-03,1971.33,1552.32,1133.31,53.99,0.18,Neutro
2012-04-04,1952.20,1528.32,1104.44,55.47,0.21,Neutro
2012-04-05,1891.35,1496.32,1101.29,52.80,0.23,Neutro
2012-04-09,1860.91,1485.12,1109.33,50.61,0.57,Neutro
2012-04-10,1821.26,1465.92,1110.58,48.48,0.37,Neutro
2012-04-11,1807.89,1429.12,1050.35,53.01,0.00,Sobrevendido
2012-04-12,1831.90,1412.96,994.02,59.30,0.04,Neutro
2012-04-13,1849.96,1396.80,943.64,64.89,0.09,Neutro
2012-04-16,1863.44,1380.80,898.16,69.91,0.13,Neutro
2012-04-17,1800.86,1340.80,880.74,68.62,0.16,Neutro
2012-04-18,1721.39,1300.80,880.21,64.67,0.17,Neutro
2012-04-19,1722.47,1284.80,847.13,68.13,0.20,Neutro
2012-04-20,1714.07,1265.60,817.13,70.87,0.23,Neutro
2012-04-23,1698.91,1251.20,803.49,71.56,0.35,Neutro
2012-04-24,1691.73,1235.20,778.67,73.92,0.27,Neutro
2012-04-25,1682.06,1219.20,756.34,75.93,0.29,Neutro
2012-04-26,1624.27,1190.40,756.53,72.89,0.31,Neutro
2012-04-27,1572.44,1164.80,757.16,69.99,0.33,Neutro
2012-04-30,1588.70,1168.00,747.30,72.04,1.00,Sobrecomprado
2012-05-01,1588.70,1168.00,747.30,72.04,1.00,Sobrecomprado
2012-05-02,1577.13,1155.20,733.27,73.05,0.34,Neutro
2012-05-03,1563.92,1142.40,720.88,73.80,0.36,Neutro
2012-05-04,1549.07,1129.60,710.13,74.27,0.37,Neutro
2012-05-07,1557.39,1131.20,705.01,75.35,1.00,Sobrecomprado
2012-05-08,1597.75,1140.80,683.85,80.11,0.97,Neutro
2012-05-09,1619.79,1124.80,629.81,88.01,0.07,Neutro
2012-05-10,1692.90,1154.40,615.90,93.30,0.93,Neutro
2012-05-11,1876.63,1206.40,536.17,111.11,1.00,Sobrecomprado
2012-05-14,1876.63,1206.40,536.17,111.11,0.36,Neutro
2012-05-15,1882.46,1217.60,552.74,109.21,0.52,Neutro
2012-05-16,1883.78,1214.40,545.02,110.24,0.31,Neutro
2012-05-17,1890.97,1204.80,518.63,113.91,0.23,Neutro
2012-05-18,1918.76,1183.20,447.64,124.33,0.10,Neutro
2012-05-21,1954.93,1149.76,344.59,140.06,0.07,Neutro
2012-05-22,1989.89,1118.56,247.23,155.79,0.09,Neutro
2012-05-23,2015.77,1087.36,158.95,170.76,0.13,Neutro
2012-05-24,2031.32,1057.76,84.20,184.08,0.18,Neutro
2012-05-25,2042.45,1027.36,12.27,197.61,0.20,Neutro
2012-05-29,1984.77,965.28,-54.21,211.23,0.20,Neutro
2012-05-30,1910.69,903.52,-103.65,222.94,0.23,Neutro
2012-05-31,1900.78,873.92,-152.94,235.00,0.28,Neutro
2012-06-01,1889.34,841.28,-206.78,249.16,0.28,Neutro
2012-06-04,1875.37,806.08,-263.21,265.31,0.27,Neutro
2012-06-05,1770.70,743.52,-283.66,276.30,0.29,Neutro
2012-06-06,1648.83,678.72,-291.39,285.86,0.29,Neutro
2012-06-07,1643.75,657.44,-328.87,300.05,0.31,Neutro
2012-06-08,1479.60,591.04,-297.52,300.68,0.33,Neutro
2012-06-11,1066.87,502.40,-62.07,224.71,0.31,Neutro
2012-06-12,980.08,467.68,-44.72,219.12,0.37,Neutro
2012-06-13,781.85,420.64,59.43,171.74,0.34,Neutro
