Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,35.63,32.82,30.01,17.13,0.38,Neutro
2016-02-02,35.09,32.59,30.09,15.34,0.24,Neutro
2016-02-03,34.39,32.38,30.38,12.38,0.33,Neutro
2016-02-04,33.73,32.19,30.65,9.57,0.25,Neutro
2016-02-05,33.48,32.06,30.64,8.86,0.17,Neutro
2016-02-08,33.39,31.92,30.45,9.21,0.00,Neutro
2016-02-09,33.35,31.76,30.18,9.98,0.00,Sobrevendido
2016-02-10,33.18,31.61,30.05,9.90,0.06,Neutro
2016-02-11,33.19,31.47,29.76,10.90,0.00,Sobrevendido
2016-02-12,32.98,31.35,29.72,10.40,0.22,Neutro
2016-02-16,32.99,31.36,29.72,10.43,0.59,Neutro
2016-02-17,32.99,31.36,29.72,10.43,0.75,Neutro
2016-02-18,33.04,31.39,29.74,10.51,0.65,Neutro
2016-02-19,33.10,31.42,29.74,10.69,0.70,Neutro
2016-02-22,33.20,31.45,29.69,11.16,0.92,Neutro
2016-02-23,33.23,31.46,29.69,11.25,0.66,Neutro
2016-02-24,33.24,31.47,29.69,11.28,0.68,Neutro
2016-02-25,33.28,31.49,29.70,11.37,0.63,Neutro
2016-02-26,33.30,31.50,29.70,11.43,0.64,Neutro
2016-02-29,33.19,31.46,29.74,10.97,0.63,Neutro
