Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,50778.60,39825.00,28871.40,55.01,0.27,Neutro
2016-02-02,48723.03,38868.75,29014.47,50.71,0.18,Neutro
2016-02-03,45675.88,37687.50,29699.12,42.39,0.01,Neutro
2016-02-04,44877.00,36928.12,28979.25,43.05,0.05,Neutro
2016-02-05,44339.60,36365.62,28391.65,43.85,0.16,Neutro
2016-02-08,43837.08,35353.12,26869.17,48.00,0.00,Sobrevendido
2016-02-09,43248.59,34509.38,25770.16,50.65,0.01,Neutro
2016-02-10,42598.73,33721.88,24845.02,52.65,0.06,Neutro
2016-02-11,42305.41,32990.62,23675.84,56.47,0.06,Neutro
2016-02-12,42183.04,32428.12,22673.21,60.16,0.14,Neutro
2016-02-16,42116.29,32090.62,22064.96,62.48,0.25,Neutro
2016-02-17,41799.60,31584.38,21369.15,64.69,0.22,Neutro
2016-02-18,41162.49,31050.00,20937.51,65.14,0.27,Neutro
2016-02-19,40028.14,30459.38,20890.61,62.83,0.32,Neutro
2016-02-22,38853.19,29868.75,20884.31,60.16,0.31,Neutro
2016-02-23,37957.68,29278.12,20598.57,59.29,0.24,Neutro
2016-02-24,37010.61,28715.62,20420.64,57.77,0.26,Neutro
2016-02-25,35874.15,28153.12,20432.10,54.85,0.28,Neutro
2016-02-26,34511.77,27731.25,20950.73,48.90,0.49,Neutro
