Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,1719.71,1397.00,1074.29,46.20,0.13,Neutro
2016-02-02,1687.73,1372.34,1056.95,45.96,0.16,Neutro
2016-02-03,1660.50,1341.88,1023.26,47.49,0.03,Neutro
2016-02-04,1620.85,1311.41,1001.98,47.19,0.07,Neutro
2016-02-05,1597.14,1272.24,947.34,51.08,0.00,Sobrevendido
2016-02-08,1602.82,1243.23,883.64,57.85,0.00,Sobrevendido
2016-02-09,1613.14,1220.02,826.90,64.44,0.06,Neutro
2016-02-10,1608.02,1194.05,780.08,69.34,0.11,Neutro
2016-02-11,1595.31,1168.09,740.86,73.15,0.15,Neutro
2016-02-12,1575.70,1142.12,708.54,75.93,0.19,Neutro
2016-02-16,1549.49,1116.15,682.81,77.65,0.22,Neutro
2016-02-17,1516.68,1090.19,663.69,78.24,0.24,Neutro
2016-02-18,1476.94,1064.22,651.50,77.56,0.27,Neutro
2016-02-19,1429.53,1038.25,646.98,75.37,0.29,Neutro
2016-02-22,1375.88,1009.38,642.89,72.62,0.23,Neutro
2016-02-23,1309.94,980.51,651.09,67.19,0.24,Neutro
2016-02-24,1226.79,951.65,676.50,57.83,0.25,Neutro
2016-02-25,1197.54,934.24,670.94,56.37,0.27,Neutro
2016-02-26,1162.58,916.83,671.08,53.61,0.29,Neutro
