Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,72.63,72.11,71.59,1.44,0.42,Neutro
2016-02-02,72.64,72.12,71.61,1.43,0.58,Neutro
2016-02-03,72.99,72.22,71.45,2.13,1.00,Sobrecomprado
2016-02-04,73.43,72.33,71.23,3.04,1.00,Sobrecomprado
2016-02-05,73.63,72.39,71.14,3.44,1.00,Sobrecomprado
2016-02-08,73.91,72.46,71.02,3.99,1.00,Sobrecomprado
2016-02-09,74.30,72.58,70.86,4.74,1.00,Sobrecomprado
2016-02-10,74.66,72.71,70.76,5.36,1.00,Sobrecomprado
2016-02-11,75.08,72.86,70.64,6.09,1.00,Sobrecomprado
2016-02-12,75.31,73.00,70.68,6.34,0.86,Neutro
2016-02-16,75.42,73.08,70.73,6.42,0.71,Neutro
2016-02-17,75.52,73.16,70.81,6.44,0.70,Neutro
2016-02-18,75.58,73.25,70.91,6.38,0.64,Neutro
2016-02-19,75.67,73.34,71.01,6.35,0.68,Neutro
2016-02-22,75.67,73.44,71.22,6.06,0.59,Neutro
2016-02-23,75.65,73.54,71.43,5.74,0.57,Neutro
2016-02-24,75.63,73.62,71.62,5.45,0.55,Neutro
2016-02-25,75.58,73.71,71.84,5.07,0.52,Neutro
2016-02-26,75.53,73.75,71.96,4.84,0.35,Neutro
2016-02-29,75.34,73.82,72.31,4.10,0.29,Neutro
