Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,14.51,13.91,13.30,8.70,0.68,Neutro
2016-02-02,14.51,13.92,13.33,8.48,0.49,Neutro
2016-02-03,14.51,13.93,13.36,8.25,0.48,Neutro
2016-02-04,14.51,13.94,13.37,8.18,0.47,Neutro
2016-02-05,14.49,13.96,13.43,7.59,0.45,Neutro
2016-02-08,14.47,13.98,13.50,6.94,0.42,Neutro
2016-02-09,14.46,14.00,13.54,6.57,0.40,Neutro
2016-02-10,14.44,14.01,13.58,6.14,0.38,Neutro
2016-02-11,14.43,14.02,13.61,5.85,0.37,Neutro
2016-02-12,14.42,14.03,13.63,5.63,0.37,Neutro
2016-02-16,14.42,14.04,13.66,5.41,0.33,Neutro
2016-02-17,14.36,14.02,13.68,4.85,0.57,Neutro
2016-02-18,14.30,14.00,13.71,4.21,0.61,Neutro
2016-02-19,14.22,13.99,13.75,3.36,0.68,Neutro
2016-02-22,14.15,13.97,13.79,2.58,0.53,Neutro
2016-02-23,14.15,13.98,13.80,2.50,0.51,Neutro
2016-02-24,14.16,13.99,13.81,2.50,0.86,Neutro
2016-02-25,14.18,13.99,13.81,2.64,0.81,Neutro
2016-02-26,14.17,13.99,13.81,2.57,0.78,Neutro
2016-02-29,14.16,13.99,13.82,2.43,0.53,Neutro
2016-03-01,14.14,13.98,13.82,2.29,0.50,Neutro
