Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-05-01,,,,,,Neutro
2026-05-04,,,,,,Neutro
2026-05-05,,,,,,Neutro
2026-05-06,,,,,,Neutro
2026-05-07,,,,,,Neutro
2026-05-08,,,,,,Neutro
2026-05-11,,,,,,Neutro
2026-05-12,,,,,,Neutro
2026-05-13,,,,,,Neutro
2026-05-14,,,,,,Neutro
2026-05-15,,,,,,Neutro
2026-05-18,,,,,,Neutro
2026-05-19,,,,,,Neutro
2026-05-20,,,,,,Neutro
2026-05-21,,,,,,Neutro
2026-05-22,,,,,,Neutro
2026-05-26,,,,,,Neutro
2026-05-27,,,,,,Neutro
2026-05-28,,,,,,Neutro
2026-05-29,31.28,27.01,22.75,31.58,0.67,Neutro
2026-06-01,29.40,26.67,23.94,20.47,0.58,Neutro
2026-06-02,29.45,26.78,24.10,19.98,0.63,Neutro
2026-06-03,29.40,26.84,24.28,19.08,0.37,Neutro
2026-06-04,29.36,26.86,24.35,18.65,0.21,Neutro
2026-06-05,29.39,26.83,24.28,19.04,0.20,Neutro
2026-06-08,29.36,26.86,24.36,18.62,0.24,Neutro
2026-06-09,29.30,26.96,24.61,17.40,0.51,Neutro
2026-06-10,29.32,26.94,24.56,17.67,0.21,Neutro
2026-06-11,29.11,26.86,24.60,16.79,0.52,Neutro
2026-06-12,28.97,26.69,24.40,17.12,0.13,Neutro
2026-06-15,28.83,26.54,24.24,17.30,0.18,Neutro
2026-06-16,28.78,26.46,24.14,17.54,0.30,Neutro
2026-06-17,28.78,26.51,24.24,17.13,0.49,Neutro
2026-06-18,29.22,26.65,24.07,19.33,1.00,Sobrecomprado
2026-06-22,30.35,26.92,23.49,25.49,1.00,Sobrecomprado
2026-06-23,30.61,27.08,23.55,26.07,0.79,Neutro
