Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2020-07-23,,,,,,Neutro
2020-07-24,,,,,,Neutro
2020-07-27,,,,,,Neutro
2020-07-28,,,,,,Neutro
2020-07-29,,,,,,Neutro
2020-07-30,,,,,,Neutro
2020-07-31,,,,,,Neutro
2020-08-03,,,,,,Neutro
2020-08-04,,,,,,Neutro
2020-08-05,,,,,,Neutro
2020-08-06,,,,,,Neutro
2020-08-07,,,,,,Neutro
2020-08-10,,,,,,Neutro
2020-08-11,,,,,,Neutro
2020-08-12,,,,,,Neutro
2020-08-13,,,,,,Neutro
2020-08-14,,,,,,Neutro
2020-08-17,,,,,,Neutro
2020-08-18,,,,,,Neutro
2020-08-19,4.90,4.29,3.69,28.19,0.94,Neutro
2020-08-20,4.87,4.28,3.70,27.30,0.77,Neutro
2020-08-21,4.88,4.29,3.70,27.51,0.71,Neutro
2020-08-24,4.86,4.30,3.73,26.29,0.23,Neutro
2020-08-25,4.86,4.27,3.69,27.39,0.20,Neutro
2020-08-26,4.85,4.26,3.66,27.95,0.29,Neutro
2020-08-27,4.85,4.25,3.64,28.50,0.36,Neutro
2020-08-28,4.85,4.26,3.67,27.70,0.52,Neutro
2020-08-31,4.81,4.28,3.74,25.02,0.26,Neutro
2020-09-01,4.81,4.28,3.75,24.78,0.08,Neutro
2020-09-02,4.82,4.27,3.72,25.78,0.21,Neutro
2020-09-03,4.83,4.25,3.68,27.03,0.15,Neutro
2020-09-04,4.86,4.23,3.59,30.04,0.06,Neutro
2020-09-08,4.86,4.21,3.57,30.62,0.33,Neutro
2020-09-09,4.85,4.20,3.55,30.96,0.32,Neutro
2020-09-10,4.81,4.17,3.53,30.71,0.32,Neutro
2020-09-11,4.78,4.13,3.48,31.47,0.18,Neutro
2020-09-14,4.76,4.09,3.42,32.78,0.14,Neutro
2020-09-15,4.77,4.02,3.28,37.03,0.00,Sobrevendido
2020-09-16,4.75,3.97,3.18,39.59,0.08,Neutro
2020-09-17,4.62,3.88,3.15,37.84,0.05,Neutro
2020-09-18,4.54,3.81,3.08,38.30,0.04,Neutro
2020-09-21,4.46,3.74,3.02,38.52,0.03,Neutro
2020-09-22,4.45,3.69,2.94,40.87,0.12,Neutro
2020-09-23,4.47,3.64,2.82,45.27,0.07,Neutro
2020-09-24,4.44,3.60,2.75,47.00,0.16,Neutro
2020-09-25,4.40,3.54,2.69,48.27,0.19,Neutro
2020-09-28,4.29,3.48,2.68,46.22,0.26,Neutro
2020-09-29,4.22,3.44,2.65,45.69,0.27,Neutro
2020-09-30,4.17,3.40,2.64,44.97,0.34,Neutro
2020-10-01,4.09,3.36,2.62,43.79,0.29,Neutro
2020-10-02,4.03,3.32,2.61,42.80,0.32,Neutro
2020-10-05,3.99,3.29,2.58,42.91,0.31,Neutro
2020-10-06,3.86,3.24,2.61,38.59,0.35,Neutro
2020-10-07,3.72,3.19,2.65,33.57,0.26,Neutro
2020-10-08,3.55,3.13,2.71,26.82,0.17,Neutro
2020-10-09,3.44,3.08,2.73,23.02,0.04,Neutro
2020-10-12,3.40,3.08,2.76,20.79,1.00,Sobrecomprado
2020-10-13,3.38,3.07,2.75,20.52,0.44,Neutro
2020-10-14,3.36,3.06,2.76,19.61,0.55,Neutro
2020-10-15,3.34,3.05,2.77,18.66,0.61,Neutro
2020-10-16,3.34,3.05,2.77,18.67,0.60,Neutro
2020-10-19,3.35,3.06,2.77,18.97,0.67,Neutro
2020-10-20,3.47,3.08,2.70,24.98,1.00,Sobrecomprado
2020-10-21,3.49,3.10,2.71,25.15,0.74,Neutro
2020-10-22,3.51,3.12,2.72,25.36,0.73,Neutro
2020-10-23,3.53,3.13,2.73,25.56,0.73,Neutro
2020-10-26,3.54,3.13,2.73,25.86,0.51,Neutro
2020-10-27,3.54,3.13,2.73,25.85,0.46,Neutro
2020-10-28,3.53,3.12,2.72,25.92,0.32,Neutro
2020-10-29,3.53,3.12,2.71,26.27,0.35,Neutro
2020-10-30,3.54,3.11,2.69,27.30,0.25,Neutro
2020-11-02,3.54,3.11,2.67,28.01,0.22,Neutro
2020-11-03,3.54,3.10,2.66,28.39,0.31,Neutro
2020-11-04,3.54,3.10,2.66,28.39,0.31,Neutro
2020-11-05,3.54,3.10,2.67,28.03,0.31,Neutro
2020-11-06,3.53,3.11,2.70,26.68,0.24,Neutro
2020-11-09,3.47,3.08,2.69,25.34,0.19,Neutro
2020-11-10,3.47,3.07,2.66,26.41,0.19,Neutro
2020-11-11,3.48,3.05,2.63,27.86,0.18,Neutro
2020-11-12,3.48,3.05,2.63,27.86,0.55,Neutro
2020-11-13,3.47,3.05,2.63,27.54,0.56,Neutro
2020-11-16,3.47,3.04,2.62,27.91,0.52,Neutro
2020-11-17,3.33,3.01,2.69,21.24,0.45,Neutro
2020-11-18,3.29,3.00,2.71,19.33,0.60,Neutro
2020-11-19,3.24,2.99,2.73,17.07,0.57,Neutro
2020-11-20,3.18,2.97,2.76,14.14,0.50,Neutro
2020-11-23,3.16,2.96,2.77,13.15,0.69,Neutro
2020-11-24,3.16,2.97,2.77,13.15,0.87,Neutro
2020-11-25,3.25,2.98,2.72,17.76,1.00,Sobrecomprado
2020-11-27,3.27,2.99,2.72,18.38,0.80,Neutro
2020-11-30,3.28,3.00,2.73,18.31,0.73,Neutro
2020-12-01,3.28,3.01,2.74,17.92,0.59,Neutro
2020-12-02,3.29,3.02,2.75,17.87,0.63,Neutro
2020-12-03,3.29,3.02,2.76,17.52,0.42,Neutro
2020-12-04,3.29,3.03,2.76,17.50,0.49,Neutro
2020-12-07,3.29,3.04,2.78,16.80,0.51,Neutro
2020-12-08,3.28,3.04,2.80,15.78,0.33,Neutro
2020-12-09,3.27,3.05,2.83,14.42,0.41,Neutro
2020-12-10,3.24,3.06,2.89,11.42,0.37,Neutro
2020-12-11,3.24,3.06,2.88,11.78,0.25,Neutro
2020-12-14,3.23,3.05,2.87,11.80,0.31,Neutro
2020-12-15,3.24,3.04,2.85,12.82,0.13,Neutro
2020-12-16,3.24,3.04,2.83,13.49,0.15,Neutro
2020-12-17,3.35,3.06,2.77,18.95,1.00,Sobrecomprado
2020-12-18,3.46,3.09,2.72,23.96,1.00,Sobrecomprado
2020-12-21,3.47,3.10,2.73,23.86,0.68,Neutro
2020-12-22,3.47,3.10,2.73,23.87,0.38,Neutro
2020-12-23,3.47,3.09,2.71,24.58,0.32,Neutro
2020-12-24,3.43,3.08,2.72,23.08,0.45,Neutro
2020-12-28,3.43,3.07,2.72,23.10,0.54,Neutro
2020-12-29,3.44,3.08,2.71,23.71,0.74,Neutro
2020-12-30,3.45,3.08,2.72,23.69,0.52,Neutro
2020-12-31,3.44,3.08,2.72,23.38,0.49,Neutro
2021-01-04,3.44,3.08,2.72,23.36,0.43,Neutro
2021-01-05,3.45,3.09,2.73,23.32,0.53,Neutro
2021-01-06,3.45,3.09,2.73,23.32,0.46,Neutro
2021-01-07,3.46,3.10,2.74,23.23,0.61,Neutro
2021-01-08,3.47,3.11,2.75,23.15,0.67,Neutro
2021-01-11,3.48,3.12,2.76,23.07,0.65,Neutro
2021-01-12,3.49,3.13,2.78,22.67,0.61,Neutro
2021-01-13,3.49,3.14,2.79,22.29,0.51,Neutro
2021-01-14,3.48,3.15,2.82,20.93,0.52,Neutro
2021-01-15,3.52,3.18,2.85,21.05,0.93,Neutro
2021-01-19,3.47,3.17,2.87,18.92,0.67,Neutro
2021-01-20,3.41,3.16,2.91,15.82,0.88,Neutro
2021-01-21,3.43,3.17,2.90,16.74,0.83,Neutro
2021-01-22,3.45,3.18,2.92,16.64,0.89,Neutro
2021-01-25,3.45,3.20,2.95,15.62,0.68,Neutro
2021-01-26,3.45,3.21,2.97,14.96,0.48,Neutro
2021-01-27,3.45,3.21,2.96,15.28,0.16,Neutro
2021-01-28,3.45,3.20,2.95,15.63,0.28,Neutro
2021-01-29,3.45,3.21,2.96,15.28,0.61,Neutro
2021-02-01,3.46,3.22,2.98,14.92,0.65,Neutro
2021-02-02,3.45,3.23,3.00,13.95,0.47,Neutro
2021-02-03,3.45,3.23,3.01,13.62,0.41,Neutro
2021-02-04,3.52,3.26,3.00,15.96,1.00,Sobrecomprado
2021-02-05,3.56,3.28,2.99,17.40,0.98,Neutro
2021-02-08,3.60,3.29,2.98,18.83,0.92,Neutro
2021-02-09,3.65,3.31,2.97,20.54,0.91,Neutro
2021-02-10,3.74,3.34,2.94,23.94,1.00,Sobrecomprado
2021-02-11,3.91,3.39,2.87,30.69,1.00,Sobrecomprado
