Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,10.49,9.98,9.47,10.22,0.41,Neutro
2016-02-02,10.43,9.95,9.48,9.55,0.43,Neutro
2016-02-03,10.41,9.95,9.48,9.35,0.70,Neutro
2016-02-04,10.42,9.95,9.48,9.45,0.72,Neutro
2016-02-05,10.38,9.94,9.49,8.96,0.65,Neutro
2016-02-08,10.37,9.93,9.48,8.97,0.39,Neutro
2016-02-09,10.35,9.91,9.48,8.78,0.40,Neutro
2016-02-10,10.34,9.89,9.44,9.10,0.18,Neutro
2016-02-11,10.27,9.86,9.44,8.42,0.23,Neutro
2016-02-12,10.27,9.84,9.41,8.74,0.27,Neutro
2016-02-16,10.27,9.84,9.41,8.74,0.40,Neutro
2016-02-17,10.26,9.83,9.39,8.85,0.32,Neutro
2016-02-18,10.27,9.82,9.38,9.06,0.25,Neutro
2016-02-19,10.27,9.83,9.39,8.95,0.42,Neutro
2016-02-22,10.29,9.85,9.41,8.93,0.78,Neutro
2016-02-23,10.30,9.86,9.42,8.93,0.53,Neutro
2016-02-24,10.31,9.87,9.43,8.92,0.59,Neutro
2016-02-25,10.32,9.89,9.47,8.59,0.72,Neutro
2016-02-26,10.31,9.89,9.47,8.49,0.61,Neutro
2016-02-29,10.23,9.86,9.49,7.50,0.36,Neutro
2016-03-01,10.22,9.85,9.48,7.51,0.38,Neutro
