Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,7.49,6.70,5.91,23.58,0.35,Neutro
2016-02-02,7.36,6.64,5.93,21.52,0.30,Neutro
2016-02-03,7.18,6.58,5.98,18.24,0.21,Neutro
2016-02-04,6.96,6.50,6.04,14.15,0.00,Sobrevendido
2016-02-05,6.96,6.46,5.96,15.47,0.00,Neutro
2016-02-08,7.08,6.39,5.70,21.58,0.00,Sobrevendido
2016-02-09,7.16,6.34,5.51,26.04,0.00,Sobrevendido
2016-02-10,7.17,6.27,5.37,28.70,0.03,Neutro
2016-02-11,7.23,6.20,5.16,33.40,0.00,Sobrevendido
2016-02-12,7.22,6.10,4.97,36.90,0.00,Sobrevendido
2016-02-16,7.21,6.03,4.85,39.14,0.14,Neutro
2016-02-17,7.17,5.98,4.79,39.83,0.26,Neutro
2016-02-18,7.15,5.95,4.76,40.15,0.38,Neutro
2016-02-19,7.09,5.91,4.74,39.75,0.39,Neutro
2016-02-22,6.99,5.88,4.76,37.95,0.56,Neutro
2016-02-23,6.89,5.84,4.80,35.78,0.58,Neutro
2016-02-24,6.82,5.81,4.79,34.96,0.44,Neutro
2016-02-25,6.78,5.78,4.79,34.41,0.50,Neutro
2016-02-26,6.70,5.76,4.82,32.64,0.64,Neutro
2016-02-29,6.58,5.72,4.86,30.05,0.60,Neutro
