Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2023-06-30,,,,,,Neutro
2023-07-03,,,,,,Neutro
2023-07-05,,,,,,Neutro
2023-07-06,,,,,,Neutro
2023-07-07,,,,,,Neutro
2023-07-10,,,,,,Neutro
2023-07-11,,,,,,Neutro
2023-07-12,,,,,,Neutro
2023-07-13,,,,,,Neutro
2023-07-14,,,,,,Neutro
2023-07-17,,,,,,Neutro
2023-07-18,,,,,,Neutro
2023-07-19,,,,,,Neutro
2023-07-20,,,,,,Neutro
2023-07-21,,,,,,Neutro
2023-07-24,,,,,,Neutro
2023-07-25,,,,,,Neutro
2023-07-26,,,,,,Neutro
2023-07-27,,,,,,Neutro
2023-07-28,161.40,149.19,136.97,16.38,0.24,Neutro
2023-07-31,161.41,148.89,136.36,16.82,0.27,Neutro
2023-08-01,160.87,148.66,136.44,16.43,0.57,Neutro
2023-08-02,160.78,148.60,136.43,16.39,0.58,Neutro
2023-08-03,161.12,148.77,136.43,16.60,0.69,Neutro
2023-08-04,161.90,149.31,136.72,16.86,0.76,Neutro
2023-08-07,162.46,149.76,137.06,16.96,0.70,Neutro
2023-08-08,162.76,150.17,137.59,16.76,0.62,Neutro
2023-08-09,163.08,150.72,138.37,16.39,0.66,Neutro
2023-08-10,163.03,151.40,139.77,15.36,0.64,Neutro
2023-08-11,162.74,151.93,141.11,14.24,0.54,Neutro
2023-08-14,162.79,152.20,141.61,13.92,0.53,Neutro
2023-08-15,161.39,151.74,142.09,12.72,0.53,Neutro
2023-08-16,160.13,150.91,141.70,12.21,0.14,Neutro
2023-08-17,160.05,150.66,141.27,12.46,0.29,Neutro
2023-08-18,159.06,150.01,140.97,12.06,0.22,Neutro
2023-08-21,158.81,149.83,140.84,11.99,0.44,Neutro
2023-08-22,158.71,149.73,140.74,12.00,0.45,Neutro
2023-08-23,158.73,149.78,140.82,11.96,0.46,Neutro
2023-08-24,158.32,150.13,141.94,10.91,0.43,Neutro
2023-08-25,157.89,150.43,142.97,9.92,0.39,Neutro
2023-08-28,157.37,150.75,144.14,8.78,0.41,Neutro
2023-08-29,157.67,150.45,143.22,9.60,0.07,Neutro
2023-08-30,157.70,150.23,142.77,9.94,0.23,Neutro
2023-08-31,157.54,149.78,142.01,10.37,0.14,Neutro
2023-09-01,157.17,149.05,140.93,10.90,0.02,Neutro
2023-09-05,157.95,148.05,138.16,13.37,0.00,Sobrevendido
2023-09-06,158.39,147.12,135.84,15.33,0.00,Sobrevendido
2023-09-07,157.63,146.29,134.95,15.50,0.15,Neutro
2023-09-08,158.72,144.85,130.97,19.16,0.00,Sobrevendido
2023-09-11,159.16,143.52,127.88,21.80,0.00,Sobrevendido
2023-09-12,158.55,142.36,126.16,22.75,0.10,Neutro
2023-09-13,158.42,140.93,123.44,24.82,0.01,Neutro
2023-09-14,159.05,139.86,120.66,27.45,0.05,Neutro
2023-09-15,160.00,138.31,116.61,31.37,0.00,Sobrevendido
2023-09-18,161.76,136.46,111.15,37.09,0.00,Sobrevendido
2023-09-19,163.59,133.97,104.34,44.23,0.00,Sobrevendido
2023-09-20,164.33,131.41,98.48,50.11,0.00,Sobrevendido
2023-09-21,164.81,128.54,92.28,56.42,0.00,Sobrevendido
2023-09-22,164.09,125.69,87.30,61.09,0.06,Neutro
2023-09-25,161.66,123.27,84.88,62.29,0.20,Neutro
2023-09-26,158.70,120.62,82.54,63.14,0.18,Neutro
2023-09-27,155.99,118.28,80.57,63.76,0.22,Neutro
2023-09-28,152.07,116.01,79.94,62.18,0.29,Neutro
2023-09-29,147.97,113.76,79.55,60.15,0.29,Neutro
2023-10-02,143.92,112.24,80.57,56.44,0.48,Neutro
2023-10-03,140.73,110.76,80.78,54.13,0.40,Neutro
2023-10-04,137.59,109.72,81.84,50.81,0.57,Neutro
2023-10-05,132.76,108.32,83.88,45.13,0.54,Neutro
2023-10-06,130.76,107.65,84.54,42.94,0.60,Neutro
2023-10-09,128.05,106.66,85.27,40.11,0.50,Neutro
2023-10-10,123.87,105.34,86.81,35.18,0.44,Neutro
2023-10-11,120.67,104.05,87.43,31.95,0.32,Neutro
2023-10-12,117.09,102.95,88.81,27.47,0.42,Neutro
2023-10-13,114.99,102.16,89.33,25.12,0.42,Neutro
2023-10-16,114.31,101.72,89.14,24.74,0.40,Neutro
2023-10-17,114.31,101.71,89.12,24.77,0.38,Neutro
2023-10-18,114.37,101.93,89.49,24.41,0.50,Neutro
2023-10-19,119.20,100.87,82.54,36.34,0.00,Sobrevendido
2023-10-20,121.31,100.04,78.78,42.51,0.00,Sobrevendido
2023-10-23,122.27,98.97,75.67,47.08,0.07,Neutro
2023-10-24,123.37,97.96,72.54,51.89,0.07,Neutro
2023-10-25,123.76,97.07,70.38,54.99,0.18,Neutro
2023-10-26,123.79,95.98,68.18,57.94,0.19,Neutro
2023-10-27,123.73,94.97,66.21,60.57,0.22,Neutro
2023-10-30,122.04,93.29,64.55,61.62,0.22,Neutro
2023-10-31,121.04,91.83,62.62,63.62,0.22,Neutro
2023-11-01,118.03,89.95,61.88,62.42,0.26,Neutro
2023-11-02,115.31,88.19,61.07,61.50,0.26,Neutro
2023-11-03,111.43,86.38,61.33,58.00,0.30,Neutro
2023-11-06,108.36,84.99,61.62,54.99,0.37,Neutro
2023-11-07,105.92,83.40,60.89,53.99,0.23,Neutro
2023-11-08,103.95,82.34,60.74,52.48,0.37,Neutro
2023-11-09,101.23,80.81,60.39,50.54,0.24,Neutro
2023-11-10,98.27,79.21,60.15,48.13,0.21,Neutro
2023-11-13,94.74,77.71,60.67,43.84,0.25,Neutro
2023-11-14,90.79,76.03,61.27,38.82,0.13,Neutro
2023-11-15,84.78,73.89,62.99,29.49,0.00,Sobrevendido
2023-11-16,87.45,72.99,58.53,39.62,0.00,Sobrevendido
2023-11-17,88.89,71.84,54.79,47.47,0.00,Sobrevendido
2023-11-20,89.11,70.59,52.07,52.47,0.05,Neutro
2023-11-21,89.13,69.51,49.88,56.47,0.12,Neutro
2023-11-22,88.09,68.39,48.69,57.61,0.22,Neutro
2023-11-24,86.90,67.35,47.80,58.05,0.26,Neutro
2023-11-27,85.52,66.24,46.95,58.23,0.25,Neutro
2023-11-28,84.65,65.93,47.21,56.79,0.64,Neutro
2023-11-29,83.74,65.55,47.37,55.48,0.57,Neutro
2023-11-30,82.36,64.80,47.25,54.18,0.40,Neutro
2023-12-01,83.08,64.99,46.91,55.65,0.88,Neutro
2023-12-04,84.40,65.30,46.21,58.48,0.95,Neutro
2023-12-05,86.06,65.67,45.27,62.12,1.00,Neutro
2023-12-06,88.94,66.47,44.00,67.61,0.96,Neutro
2023-12-07,94.34,67.63,40.92,78.99,1.00,Sobrecomprado
2023-12-08,126.54,72.72,18.91,148.00,1.00,Sobrecomprado
2023-12-11,157.64,79.34,1.04,197.38,1.00,Sobrecomprado
2023-12-12,181.33,85.98,-9.38,221.82,1.00,Sobrecomprado
2023-12-13,213.86,95.06,-23.73,249.93,1.00,Sobrecomprado
2023-12-14,228.72,102.19,-24.34,247.64,0.89,Neutro
2023-12-15,241.29,109.64,-22.02,240.16,0.85,Neutro
2023-12-18,245.74,115.06,-15.62,227.15,0.68,Neutro
2023-12-19,249.72,120.60,-8.52,214.13,0.67,Neutro
2023-12-20,251.09,125.30,-0.50,200.80,0.59,Neutro
2023-12-21,252.37,130.15,7.92,187.83,0.60,Neutro
2023-12-22,252.73,134.95,17.18,174.54,0.58,Neutro
2023-12-26,252.31,140.08,27.84,160.25,0.59,Neutro
2023-12-27,252.90,144.90,36.91,149.06,0.61,Neutro
2023-12-28,255.44,151.36,47.28,137.52,0.72,Neutro
2023-12-29,257.55,159.01,60.47,123.94,0.78,Neutro
2024-01-02,260.02,165.91,71.81,113.44,0.77,Neutro
2024-01-03,258.30,171.78,85.25,100.74,0.66,Neutro
2024-01-04,255.17,177.66,100.15,87.26,0.67,Neutro
2024-01-05,247.68,182.81,117.94,70.97,0.56,Neutro
2024-01-08,238.71,186.66,134.61,55.77,0.41,Neutro
2024-01-09,238.77,186.46,134.14,56.12,0.32,Neutro
2024-01-10,238.26,183.94,129.63,59.06,0.19,Neutro
2024-01-11,237.20,181.19,125.18,61.82,0.19,Neutro
2024-01-12,224.90,176.16,127.42,55.34,0.19,Neutro
2024-01-16,222.84,173.08,123.32,57.50,0.17,Neutro
2024-01-17,221.48,169.27,117.06,61.69,0.08,Neutro
2024-01-18,223.77,167.24,110.72,67.60,0.09,Neutro
2024-01-19,225.45,164.98,104.51,73.31,0.12,Neutro
2024-01-22,226.03,164.14,102.26,75.40,0.24,Neutro
2024-01-23,227.46,162.32,97.17,80.27,0.16,Neutro
2024-01-24,228.49,160.54,92.60,84.64,0.19,Neutro
2024-01-25,229.47,158.21,86.94,90.09,0.18,Neutro
2024-01-26,229.30,155.51,81.71,94.91,0.22,Neutro
2024-01-29,224.44,151.44,78.44,96.41,0.26,Neutro
2024-01-30,214.49,147.08,79.67,91.66,0.35,Neutro
2024-01-31,201.99,142.39,82.79,83.71,0.34,Neutro
2024-02-01,192.18,138.64,85.11,77.23,0.37,Neutro
2024-02-02,178.90,134.38,89.86,66.26,0.32,Neutro
2024-02-05,167.52,130.44,93.35,56.86,0.24,Neutro
2024-02-06,158.70,126.72,94.75,50.46,0.13,Neutro
2024-02-07,151.40,123.18,94.95,45.83,0.04,Neutro
2024-02-08,149.31,120.12,90.94,48.59,0.00,Sobrevendido
2024-02-09,146.54,117.28,88.01,49.91,0.03,Neutro
2024-02-12,144.73,113.88,83.02,54.19,0.00,Sobrevendido
2024-02-13,143.65,110.59,77.52,59.80,0.00,Sobrevendido
2024-02-14,144.18,108.00,71.82,67.00,0.02,Neutro
2024-02-15,144.16,105.76,67.37,72.61,0.11,Neutro
2024-02-16,143.73,103.55,63.37,77.61,0.14,Neutro
2024-02-20,140.63,100.65,60.67,79.44,0.16,Neutro
2024-02-21,139.17,98.50,57.83,82.58,0.21,Neutro
2024-02-22,137.11,96.31,55.52,84.71,0.24,Neutro
2024-02-23,135.38,94.65,53.92,86.06,0.31,Neutro
2024-02-26,133.12,93.16,53.21,85.77,0.39,Neutro
2024-02-27,130.29,91.82,53.36,83.78,0.47,Neutro
2024-02-28,124.72,90.00,55.28,77.15,0.51,Neutro
2024-02-29,119.58,88.48,57.37,70.31,0.56,Neutro
2024-03-01,113.89,87.23,60.57,61.13,0.73,Neutro
2024-03-04,112.81,87.04,61.27,59.21,1.00,Sobrecomprado
2024-03-05,118.23,87.95,57.67,68.86,1.00,Sobrecomprado
2024-03-06,124.39,89.30,54.22,78.58,1.00,Sobrecomprado
2024-03-07,133.02,91.43,49.83,90.99,1.00,Sobrecomprado
2024-03-08,139.26,93.65,48.04,97.40,0.94,Neutro
2024-03-11,142.84,95.34,47.84,99.64,0.80,Neutro
2024-03-12,144.17,96.94,49.71,97.44,0.64,Neutro
2024-03-13,144.40,98.35,52.30,93.64,0.55,Neutro
2024-03-14,144.46,99.88,55.29,89.28,0.55,Neutro
2024-03-15,146.05,102.10,58.15,86.09,0.71,Neutro
2024-03-18,147.21,104.41,61.62,81.97,0.70,Neutro
2024-03-19,148.15,106.98,65.80,76.98,0.72,Neutro
2024-03-20,149.38,109.78,70.17,72.16,0.77,Neutro
2024-03-21,150.82,112.91,75.00,67.15,0.83,Neutro
2024-03-22,151.28,115.69,80.10,61.53,0.77,Neutro
2024-03-25,150.73,117.96,85.20,55.55,0.68,Neutro
2024-03-26,150.68,120.15,89.62,50.82,0.71,Neutro
2024-03-27,149.17,121.94,94.70,44.67,0.58,Neutro
2024-03-28,147.44,123.81,100.19,38.16,0.63,Neutro
2024-04-01,145.80,125.06,104.33,33.16,0.49,Neutro
2024-04-02,145.78,125.08,104.37,33.11,0.26,Neutro
2024-04-03,145.47,124.29,103.12,34.07,0.25,Neutro
2024-04-04,144.92,123.63,102.34,34.44,0.33,Neutro
2024-04-05,142.74,122.28,101.82,33.46,0.26,Neutro
2024-04-08,141.38,121.59,101.81,32.54,0.45,Neutro
2024-04-09,141.19,121.43,101.67,32.55,0.48,Neutro
2024-04-10,141.00,121.62,102.23,31.88,0.30,Neutro
2024-04-11,139.80,122.18,104.56,28.84,0.26,Neutro
2024-04-12,138.57,122.72,106.87,25.83,0.25,Neutro
2024-04-15,139.78,121.92,104.05,29.31,0.01,Neutro
2024-04-16,140.85,120.98,101.11,32.85,0.03,Neutro
2024-04-17,141.80,119.66,97.51,37.01,0.02,Neutro
2024-04-18,141.85,117.87,93.89,40.69,0.03,Neutro
2024-04-19,139.63,115.83,92.04,41.09,0.10,Neutro
2024-04-22,137.36,113.97,90.58,41.05,0.15,Neutro
2024-04-23,135.40,112.56,89.71,40.59,0.25,Neutro
2024-04-24,132.20,110.88,89.56,38.46,0.24,Neutro
2024-04-25,130.23,109.48,88.72,37.92,0.23,Neutro
2024-04-26,126.81,107.88,88.95,35.09,0.24,Neutro
2024-04-29,124.07,106.74,89.41,32.47,0.36,Neutro
2024-04-30,123.21,105.87,88.53,32.76,0.26,Neutro
2024-05-01,122.41,104.99,87.57,33.19,0.25,Neutro
2024-05-02,120.83,104.16,87.49,32.01,0.38,Neutro
2024-05-03,119.88,103.36,86.84,31.97,0.29,Neutro
2024-05-06,117.19,102.06,86.94,29.64,0.23,Neutro
2024-05-07,113.51,100.75,87.99,25.33,0.25,Neutro
2024-05-08,111.22,99.74,88.26,23.02,0.24,Neutro
