Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2023-03-02,,,,,,Neutro
2023-03-03,,,,,,Neutro
2023-03-06,,,,,,Neutro
2023-03-07,,,,,,Neutro
2023-03-08,,,,,,Neutro
2023-03-09,,,,,,Neutro
2023-03-10,,,,,,Neutro
2023-03-13,,,,,,Neutro
2023-03-14,,,,,,Neutro
2023-03-15,,,,,,Neutro
2023-03-16,,,,,,Neutro
2023-03-17,,,,,,Neutro
2023-03-20,,,,,,Neutro
2023-03-21,,,,,,Neutro
2023-03-22,,,,,,Neutro
2023-03-23,,,,,,Neutro
2023-03-24,,,,,,Neutro
2023-03-27,,,,,,Neutro
2023-03-28,,,,,,Neutro
2023-03-29,22.94,22.55,22.16,3.46,0.79,Neutro
2023-03-30,22.95,22.58,22.20,3.32,0.83,Neutro
2023-03-31,22.97,22.61,22.24,3.23,0.84,Neutro
2023-04-03,23.00,22.64,22.28,3.18,0.85,Neutro
2023-04-04,23.02,22.67,22.32,3.09,0.91,Neutro
2023-04-05,23.06,22.71,22.36,3.08,1.00,Sobrecomprado
2023-04-06,23.10,22.75,22.40,3.08,1.00,Sobrecomprado
2023-04-10,23.13,22.78,22.42,3.12,0.90,Neutro
2023-04-11,23.19,22.81,22.43,3.33,0.95,Neutro
2023-04-12,23.23,22.84,22.45,3.42,0.95,Neutro
2023-04-13,23.27,22.87,22.46,3.54,0.88,Neutro
2023-04-14,23.29,22.89,22.49,3.50,0.69,Neutro
2023-04-17,23.29,22.90,22.50,3.45,0.61,Neutro
2023-04-18,23.29,22.90,22.52,3.36,0.32,Neutro
2023-04-19,23.27,22.91,22.55,3.14,0.22,Neutro
2023-04-20,23.26,22.92,22.58,2.97,0.26,Neutro
2023-04-21,23.25,22.92,22.59,2.88,0.24,Neutro
2023-04-24,23.25,22.92,22.60,2.84,0.38,Neutro
2023-04-25,23.25,22.93,22.61,2.79,0.41,Neutro
2023-04-26,23.25,22.93,22.62,2.75,0.37,Neutro
2023-04-27,23.25,22.93,22.62,2.75,0.24,Neutro
2023-04-28,23.25,22.94,22.62,2.75,0.37,Neutro
2023-05-01,23.25,22.93,22.61,2.79,0.22,Neutro
2023-05-02,23.25,22.93,22.60,2.84,0.37,Neutro
2023-05-03,23.25,22.92,22.60,2.84,0.42,Neutro
2023-05-04,23.23,22.92,22.60,2.75,0.59,Neutro
2023-05-05,23.21,22.91,22.61,2.62,0.53,Neutro
2023-05-08,23.19,22.90,22.61,2.53,0.59,Neutro
2023-05-09,23.16,22.89,22.62,2.36,0.57,Neutro
