Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,8.17,7.29,6.40,24.29,0.51,Neutro
2016-02-02,8.02,7.23,6.44,21.85,0.39,Neutro
2016-02-03,7.85,7.18,6.51,18.66,0.47,Neutro
2016-02-04,7.69,7.14,6.59,15.41,0.49,Neutro
2016-02-05,7.60,7.10,6.61,13.93,0.38,Neutro
2016-02-08,7.51,7.06,6.61,12.75,0.16,Neutro
2016-02-09,7.44,7.02,6.60,11.96,0.14,Neutro
2016-02-10,7.37,6.98,6.58,11.32,0.06,Neutro
2016-02-11,7.38,6.94,6.51,12.53,0.00,Sobrevendido
2016-02-12,7.38,6.91,6.44,13.61,0.04,Neutro
2016-02-16,7.37,6.90,6.42,13.77,0.33,Neutro
2016-02-17,7.37,6.90,6.42,13.77,0.54,Neutro
2016-02-18,7.38,6.91,6.44,13.61,0.52,Neutro
2016-02-19,7.37,6.92,6.46,13.16,0.44,Neutro
2016-02-22,7.37,6.91,6.46,13.16,0.54,Neutro
2016-02-23,7.37,6.91,6.46,13.16,0.46,Neutro
2016-02-24,7.37,6.91,6.46,13.17,0.58,Neutro
2016-02-25,7.37,6.91,6.46,13.16,0.60,Neutro
2016-02-26,7.37,6.91,6.46,13.16,0.62,Neutro
2016-02-29,7.33,6.90,6.47,12.46,0.65,Neutro
