Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-02-27,,,,,,Neutro
2025-02-28,,,,,,Neutro
2025-03-03,,,,,,Neutro
2025-03-04,,,,,,Neutro
2025-03-05,,,,,,Neutro
2025-03-06,,,,,,Neutro
2025-03-07,,,,,,Neutro
2025-03-10,,,,,,Neutro
2025-03-11,,,,,,Neutro
2025-03-12,,,,,,Neutro
2025-03-13,,,,,,Neutro
2025-03-14,,,,,,Neutro
2025-03-17,,,,,,Neutro
2025-03-18,,,,,,Neutro
2025-03-19,,,,,,Neutro
2025-03-20,,,,,,Neutro
2025-03-21,,,,,,Neutro
2025-03-24,,,,,,Neutro
2025-03-25,,,,,,Neutro
2025-03-26,24.69,24.29,23.89,3.29,0.47,Neutro
2025-03-27,24.69,24.30,23.91,3.21,0.49,Neutro
2025-03-28,24.69,24.30,23.91,3.21,0.27,Neutro
2025-03-31,24.70,24.30,23.90,3.29,0.22,Neutro
2025-04-01,24.70,24.30,23.90,3.29,0.22,Neutro
2025-04-02,24.67,24.28,23.89,3.21,0.42,Neutro
2025-04-03,24.67,24.24,23.80,3.59,0.00,Sobrevendido
2025-04-04,25.09,24.12,23.16,8.00,0.00,Sobrevendido
2025-04-07,25.40,24.00,22.61,11.62,0.00,Sobrevendido
2025-04-08,25.63,23.87,22.11,14.74,0.00,Sobrevendido
2025-04-09,25.61,23.83,22.05,14.94,0.32,Neutro
2025-04-10,25.63,23.77,21.90,15.69,0.20,Neutro
2025-04-11,25.58,23.71,21.85,15.73,0.35,Neutro
2025-04-14,25.49,23.66,21.83,15.47,0.43,Neutro
2025-04-15,25.40,23.61,21.81,15.21,0.46,Neutro
2025-04-16,25.30,23.55,21.81,14.82,0.46,Neutro
2025-04-17,25.22,23.52,21.81,14.50,0.54,Neutro
2025-04-21,25.15,23.48,21.81,14.23,0.50,Neutro
2025-04-22,25.10,23.46,21.82,13.98,0.66,Neutro
2025-04-23,25.05,23.44,21.84,13.69,0.69,Neutro
2025-04-24,25.08,23.45,21.83,13.86,0.81,Neutro
2025-04-25,25.11,23.46,21.81,14.06,0.82,Neutro
2025-04-28,25.19,23.49,21.78,14.52,0.83,Neutro
2025-04-29,25.30,23.52,21.74,15.13,0.85,Neutro
2025-04-30,25.43,23.56,21.70,15.83,0.84,Neutro
2025-05-01,25.51,23.59,21.66,16.32,0.82,Neutro
2025-05-02,25.71,23.66,21.62,17.29,0.86,Neutro
2025-05-05,25.83,23.80,21.77,17.06,0.82,Neutro
2025-05-06,25.85,23.96,22.08,15.73,0.80,Neutro
2025-05-07,25.73,24.14,22.55,13.17,0.81,Neutro
2025-05-08,25.82,24.24,22.66,13.04,0.78,Neutro
2025-05-09,25.79,24.36,22.93,11.74,0.76,Neutro
2025-05-12,25.85,24.47,23.09,11.28,0.81,Neutro
2025-05-13,25.90,24.57,23.24,10.83,0.81,Neutro
2025-05-14,25.92,24.66,23.40,10.22,0.73,Neutro
2025-05-15,25.93,24.76,23.60,9.41,0.81,Neutro
2025-05-16,25.95,24.86,23.77,8.77,0.83,Neutro
2025-05-19,25.92,24.97,24.03,7.57,0.91,Neutro
2025-05-20,25.97,25.07,24.17,7.18,0.92,Neutro
2025-05-21,25.93,25.14,24.35,6.28,0.78,Neutro
2025-05-22,25.94,25.20,24.46,5.87,0.74,Neutro
2025-05-23,25.93,25.25,24.57,5.39,0.73,Neutro
2025-05-27,25.97,25.31,24.66,5.18,0.89,Neutro
2025-05-28,25.97,25.35,24.74,4.85,0.71,Neutro
2025-05-29,25.99,25.40,24.81,4.65,0.79,Neutro
2025-05-30,25.99,25.45,24.91,4.24,0.78,Neutro
2025-06-02,26.03,25.48,24.94,4.28,0.83,Neutro
2025-06-03,26.05,25.52,24.98,4.19,0.75,Neutro
2025-06-04,26.07,25.55,25.04,4.03,0.80,Neutro
2025-06-05,26.07,25.59,25.11,3.75,0.74,Neutro
2025-06-06,26.09,25.63,25.18,3.55,0.86,Neutro
2025-06-09,26.08,25.68,25.27,3.15,0.86,Neutro
2025-06-10,26.12,25.71,25.31,3.15,0.90,Neutro
2025-06-11,26.15,25.74,25.34,3.15,0.89,Neutro
2025-06-12,26.17,25.79,25.41,2.95,1.00,Sobrecomprado
2025-06-13,26.16,25.81,25.46,2.71,0.49,Neutro
2025-06-16,26.17,25.83,25.48,2.67,0.74,Neutro
2025-06-17,26.17,25.82,25.46,2.75,0.21,Neutro
2025-06-18,26.18,25.81,25.44,2.87,0.20,Neutro
2025-06-20,26.19,25.80,25.42,2.98,0.08,Neutro
2025-06-23,26.18,25.81,25.43,2.91,0.33,Neutro
2025-06-24,26.20,25.83,25.46,2.86,0.76,Neutro
2025-06-25,26.20,25.83,25.47,2.83,0.55,Neutro
2025-06-26,26.22,25.86,25.49,2.82,0.82,Neutro
2025-06-27,26.27,25.88,25.49,3.01,0.91,Neutro
2025-06-30,26.34,25.91,25.47,3.36,0.98,Neutro
2025-07-01,26.47,25.94,25.42,4.05,1.00,Sobrecomprado
2025-07-02,26.59,25.99,25.39,4.62,1.00,Sobrecomprado
2025-07-03,26.71,26.03,25.35,5.22,1.00,Neutro
2025-07-07,26.76,26.06,25.36,5.37,0.79,Neutro
2025-07-08,26.83,26.09,25.36,5.63,0.84,Neutro
2025-07-09,26.90,26.13,25.36,5.89,0.82,Neutro
2025-07-10,26.97,26.16,25.35,6.19,0.85,Neutro
2025-07-11,27.00,26.18,25.36,6.26,0.65,Neutro
2025-07-14,27.02,26.19,25.36,6.34,0.65,Neutro
2025-07-15,27.02,26.21,25.40,6.18,0.46,Neutro
2025-07-16,27.03,26.23,25.42,6.14,0.56,Neutro
2025-07-17,27.02,26.27,25.51,5.75,0.58,Neutro
2025-07-18,26.99,26.31,25.62,5.21,0.58,Neutro
2025-07-21,26.92,26.36,25.79,4.29,0.58,Neutro
2025-07-22,26.91,26.41,25.91,3.79,0.91,Neutro
2025-07-23,27.03,26.47,25.91,4.23,1.00,Sobrecomprado
2025-07-24,27.06,26.52,25.99,4.03,0.93,Neutro
2025-07-25,27.11,26.57,26.03,4.06,0.93,Neutro
2025-07-28,27.10,26.59,26.08,3.84,0.55,Neutro
2025-07-29,27.10,26.61,26.11,3.72,0.49,Neutro
2025-07-30,27.10,26.60,26.09,3.80,0.26,Neutro
2025-07-31,27.12,26.57,26.02,4.14,0.09,Neutro
2025-08-01,27.12,26.54,25.96,4.37,0.12,Neutro
2025-08-04,27.12,26.54,25.95,4.41,0.38,Neutro
2025-08-05,27.12,26.53,25.94,4.45,0.40,Neutro
2025-08-06,27.11,26.52,25.93,4.45,0.45,Neutro
2025-08-07,27.09,26.51,25.93,4.38,0.54,Neutro
2025-08-08,27.10,26.52,25.94,4.37,0.57,Neutro
2025-08-11,27.10,26.52,25.94,4.37,0.47,Neutro
2025-08-12,27.12,26.55,25.99,4.26,0.71,Neutro
2025-08-13,27.20,26.59,25.99,4.55,0.93,Neutro
2025-08-14,27.27,26.63,25.99,4.81,0.89,Neutro
2025-08-15,27.34,26.67,25.99,5.06,0.86,Neutro
2025-08-18,27.40,26.70,26.00,5.24,0.82,Neutro
2025-08-19,27.45,26.72,25.99,5.46,0.82,Neutro
2025-08-20,27.48,26.73,25.98,5.61,0.87,Neutro
2025-08-21,27.51,26.74,25.97,5.76,0.79,Neutro
2025-08-22,27.63,26.77,25.90,6.46,1.00,Sobrecomprado
2025-08-25,27.71,26.80,25.90,6.75,0.80,Neutro
2025-08-26,27.76,26.84,25.92,6.86,0.76,Neutro
2025-08-27,27.81,26.89,25.97,6.84,0.74,Neutro
2025-08-28,27.81,26.95,26.09,6.38,0.73,Neutro
2025-08-29,27.79,27.01,26.23,5.77,0.72,Neutro
2025-09-02,27.77,27.05,26.32,5.36,0.51,Neutro
2025-09-03,27.74,27.08,26.42,4.87,0.45,Neutro
2025-09-04,27.70,27.11,26.52,4.35,0.52,Neutro
2025-09-05,27.68,27.14,26.61,3.94,0.57,Neutro
