Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,1.48,1.48,1.48,0.00,,Neutro
2016-02-02,1.48,1.48,1.48,0.00,,Neutro
2016-02-03,1.48,1.48,1.48,0.00,,Neutro
2016-02-04,1.48,1.48,1.48,0.00,,Neutro
2016-02-05,1.48,1.48,1.48,0.00,,Neutro
2016-02-08,1.48,1.48,1.48,0.00,,Neutro
2016-02-09,1.48,1.48,1.48,0.00,,Neutro
2016-02-10,1.48,1.48,1.48,0.00,,Neutro
2016-02-11,1.48,1.48,1.48,0.00,,Neutro
2016-02-12,1.48,1.48,1.48,0.00,,Neutro
2016-02-16,1.48,1.48,1.48,0.00,,Neutro
2016-02-17,1.48,1.48,1.48,0.00,,Neutro
2016-02-18,1.48,1.48,1.48,0.00,,Neutro
2016-02-19,1.48,1.48,1.48,0.00,,Neutro
2016-02-22,1.48,1.48,1.48,0.00,,Neutro
2016-02-23,1.48,1.48,1.48,0.00,,Neutro
2016-02-24,1.48,1.48,1.48,0.00,,Neutro
2016-02-25,1.48,1.48,1.48,0.00,,Neutro
2016-02-26,1.48,1.48,1.48,0.00,,Neutro
2016-02-29,1.48,1.48,1.48,0.00,,Neutro
2016-03-01,1.48,1.48,1.48,0.00,,Neutro
2016-03-02,1.48,1.48,1.48,0.00,,Neutro
2016-03-03,1.48,1.48,1.48,0.00,,Neutro
