Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,146.62,123.29,99.97,37.84,0.29,Neutro
2016-02-02,142.49,121.44,100.39,34.67,0.24,Neutro
2016-02-03,137.38,119.64,101.89,29.66,0.26,Neutro
2016-02-04,133.81,118.31,102.81,26.20,0.31,Neutro
2016-02-05,131.87,117.38,102.88,24.70,0.33,Neutro
2016-02-08,129.72,116.39,103.07,22.90,0.30,Neutro
2016-02-09,128.51,115.52,102.53,22.49,0.23,Neutro
2016-02-10,126.81,114.48,102.15,21.54,0.18,Neutro
2016-02-11,125.52,113.48,101.45,21.21,0.14,Neutro
2016-02-12,122.99,112.59,102.20,18.46,0.33,Neutro
2016-02-16,121.43,112.01,102.60,16.81,0.42,Neutro
2016-02-17,120.51,111.64,102.77,15.89,0.48,Neutro
2016-02-18,120.07,111.45,102.83,15.47,0.55,Neutro
2016-02-19,120.08,111.46,102.84,15.47,0.50,Neutro
2016-02-22,120.30,111.62,102.93,15.56,0.64,Neutro
2016-02-23,120.40,111.80,103.20,15.38,0.54,Neutro
2016-02-24,120.23,112.10,103.97,14.50,0.49,Neutro
2016-02-25,117.68,111.51,105.35,11.06,0.51,Neutro
2016-02-26,117.11,111.35,105.58,10.36,0.66,Neutro
2016-02-29,115.99,111.14,106.29,8.73,0.87,Neutro
2016-03-01,116.07,111.16,106.26,8.82,0.79,Neutro
