Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2017-06-26,,,,,,Neutro
2017-06-27,,,,,,Neutro
2017-06-28,,,,,,Neutro
2017-06-29,,,,,,Neutro
2017-06-30,,,,,,Neutro
2017-07-03,,,,,,Neutro
2017-07-05,,,,,,Neutro
2017-07-06,,,,,,Neutro
2017-07-07,,,,,,Neutro
2017-07-10,,,,,,Neutro
2017-07-11,,,,,,Neutro
2017-07-12,,,,,,Neutro
2017-07-13,,,,,,Neutro
2017-07-14,,,,,,Neutro
2017-07-17,,,,,,Neutro
2017-07-18,,,,,,Neutro
2017-07-19,,,,,,Neutro
2017-07-20,,,,,,Neutro
2017-07-21,,,,,,Neutro
2017-07-24,21.40,21.16,20.93,2.22,1.00,Neutro
2017-07-25,21.43,21.17,20.91,2.46,0.94,Neutro
2017-07-26,21.46,21.19,20.91,2.60,0.89,Neutro
2017-07-27,21.49,21.20,20.91,2.74,0.84,Neutro
2017-07-28,21.51,21.22,20.93,2.73,0.81,Neutro
2017-07-31,21.52,21.23,20.94,2.73,0.79,Neutro
2017-08-01,21.56,21.25,20.94,2.92,0.90,Neutro
2017-08-02,21.60,21.26,20.93,3.15,0.85,Neutro
2017-08-03,21.62,21.29,20.96,3.10,0.85,Neutro
2017-08-04,21.64,21.31,20.99,3.05,0.80,Neutro
2017-08-07,21.66,21.34,21.01,3.05,0.86,Neutro
2017-08-08,21.68,21.36,21.05,2.95,0.89,Neutro
2017-08-09,21.70,21.39,21.09,2.85,0.89,Neutro
2017-08-10,21.69,21.42,21.15,2.52,0.76,Neutro
2017-08-11,21.69,21.44,21.19,2.33,0.76,Neutro
2017-08-14,21.70,21.45,21.20,2.33,0.74,Neutro
2017-08-15,21.72,21.47,21.23,2.28,0.90,Neutro
2017-08-16,21.74,21.50,21.26,2.23,0.96,Neutro
2017-08-17,21.72,21.51,21.31,1.91,0.59,Neutro
2017-08-18,21.72,21.52,21.33,1.81,0.56,Neutro
2017-08-21,21.72,21.53,21.34,1.77,0.55,Neutro
2017-08-22,21.71,21.54,21.36,1.63,0.54,Neutro
2017-08-23,21.71,21.54,21.38,1.53,0.42,Neutro
2017-08-24,21.70,21.55,21.40,1.39,0.43,Neutro
2017-08-25,21.69,21.56,21.42,1.25,0.41,Neutro
2017-08-28,21.68,21.56,21.45,1.07,0.35,Neutro
2017-08-29,21.67,21.56,21.45,1.02,0.36,Neutro
2017-08-30,21.67,21.56,21.46,0.97,0.29,Neutro
2017-08-31,21.67,21.57,21.46,0.97,0.43,Neutro
2017-09-01,21.67,21.57,21.46,0.97,0.43,Neutro
2017-09-05,21.70,21.56,21.41,1.35,0.00,Sobrevendido
