Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,2.91,1.95,1.00,97.85,1.00,Sobrecomprado
2016-02-02,3.08,2.02,0.95,105.65,0.98,Neutro
2016-02-03,3.19,2.06,0.92,110.41,0.86,Neutro
2016-02-04,3.20,2.06,0.93,109.98,0.51,Neutro
2016-02-05,3.20,2.09,0.98,106.32,0.50,Neutro
2016-02-08,3.21,2.11,1.01,104.17,0.56,Neutro
2016-02-09,3.23,2.13,1.03,103.38,0.55,Neutro
2016-02-10,3.20,2.18,1.15,94.21,0.53,Neutro
2016-02-11,3.20,2.21,1.22,89.67,0.52,Neutro
2016-02-12,3.20,2.21,1.22,89.67,0.35,Neutro
2016-02-16,3.18,2.23,1.28,85.13,0.42,Neutro
2016-02-17,3.17,2.25,1.32,82.30,0.41,Neutro
2016-02-18,3.10,2.29,1.48,70.80,0.37,Neutro
2016-02-19,3.06,2.31,1.56,64.88,0.35,Neutro
2016-02-22,3.06,2.32,1.58,63.79,0.34,Neutro
2016-02-23,3.05,2.31,1.57,64.01,0.45,Neutro
2016-02-24,3.05,2.31,1.57,64.01,0.34,Neutro
2016-02-25,3.05,2.31,1.57,64.01,0.34,Neutro
2016-02-26,3.04,2.30,1.55,64.90,0.36,Neutro
2016-02-29,2.91,2.24,1.57,59.82,0.26,Neutro
