Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2015-02-18,,,,,,Neutro
2015-02-19,,,,,,Neutro
2015-02-20,,,,,,Neutro
2015-02-23,,,,,,Neutro
2015-02-24,,,,,,Neutro
2015-02-25,,,,,,Neutro
2015-02-26,,,,,,Neutro
2015-02-27,,,,,,Neutro
2015-03-02,,,,,,Neutro
2015-03-03,,,,,,Neutro
2015-03-04,,,,,,Neutro
2015-03-05,,,,,,Neutro
2015-03-06,,,,,,Neutro
2015-03-09,,,,,,Neutro
2015-03-10,,,,,,Neutro
2015-03-11,,,,,,Neutro
2015-03-12,,,,,,Neutro
2015-03-13,,,,,,Neutro
2015-03-16,,,,,,Neutro
2015-03-17,24.88,23.79,22.69,9.21,0.09,Neutro
2015-03-18,24.96,23.71,22.45,10.59,0.00,Sobrevendido
2015-03-19,24.92,23.68,22.45,10.43,0.53,Neutro
2015-03-20,24.84,23.62,22.39,10.37,0.25,Neutro
2015-03-23,24.84,23.62,22.39,10.37,0.82,Neutro
2015-03-24,24.82,23.60,22.39,10.30,0.56,Neutro
2015-03-25,24.77,23.57,22.36,10.23,0.38,Neutro
2015-03-26,24.70,23.51,22.31,10.17,0.27,Neutro
2015-03-27,24.69,23.42,22.15,10.85,0.08,Neutro
2015-03-30,24.94,23.25,21.56,14.54,0.00,Sobrevendido
2015-03-31,24.92,23.13,21.34,15.48,0.09,Neutro
2015-04-01,24.82,23.05,21.28,15.36,0.32,Neutro
2015-04-02,24.84,22.90,20.97,16.90,0.01,Neutro
2015-04-06,24.76,22.77,20.77,17.53,0.12,Neutro
2015-04-07,24.70,22.61,20.51,18.53,0.07,Neutro
2015-04-08,24.58,22.51,20.44,18.39,0.31,Neutro
2015-04-09,24.51,22.38,20.24,19.08,0.14,Neutro
2015-04-10,24.55,22.26,19.97,20.58,0.11,Neutro
2015-04-13,24.50,22.18,19.86,20.92,0.29,Neutro
2015-04-14,24.52,22.06,19.60,22.30,0.14,Neutro
2015-04-15,24.48,21.93,19.38,23.26,0.17,Neutro
2015-04-16,24.49,21.81,19.13,24.58,0.17,Neutro
2015-04-17,24.25,21.62,19.00,24.28,0.20,Neutro
2015-04-20,24.19,21.43,18.67,25.76,0.08,Neutro
