Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2001-06-12,,,,,,Neutro
2001-06-13,,,,,,Neutro
2001-06-14,,,,,,Neutro
2001-06-15,,,,,,Neutro
2001-06-18,,,,,,Neutro
2001-06-19,,,,,,Neutro
2001-06-20,,,,,,Neutro
2001-06-21,,,,,,Neutro
2001-06-22,,,,,,Neutro
2001-06-25,,,,,,Neutro
2001-06-26,,,,,,Neutro
2001-06-27,,,,,,Neutro
2001-06-28,,,,,,Neutro
2001-06-29,,,,,,Neutro
2001-07-02,,,,,,Neutro
2001-07-03,,,,,,Neutro
2001-07-05,,,,,,Neutro
2001-07-06,,,,,,Neutro
2001-07-09,,,,,,Neutro
2001-07-10,29.12,27.54,25.96,11.47,0.33,Neutro
2001-07-11,29.10,27.59,26.09,10.91,0.49,Neutro
2001-07-12,29.05,27.62,26.18,10.39,0.26,Neutro
2001-07-13,28.88,27.70,26.52,8.52,0.44,Neutro
2001-07-16,28.74,27.77,26.80,6.99,0.47,Neutro
2001-07-17,28.73,27.80,26.86,6.73,0.45,Neutro
2001-07-18,28.73,27.78,26.83,6.84,0.29,Neutro
2001-07-19,28.66,27.72,26.78,6.78,0.20,Neutro
2001-07-20,28.57,27.65,26.73,6.65,0.18,Neutro
2001-07-23,28.55,27.61,26.66,6.85,0.22,Neutro
2001-07-24,28.60,27.51,26.41,7.96,0.00,Sobrevendido
2001-07-25,28.74,27.45,26.15,9.44,0.00,Sobrevendido
2001-07-26,28.77,27.38,25.99,10.15,0.11,Neutro
2001-07-27,28.72,27.36,25.99,9.98,0.54,Neutro
2001-07-30,28.58,27.30,26.01,9.42,0.44,Neutro
2001-07-31,28.53,27.28,26.02,9.20,0.61,Neutro
2001-08-01,28.50,27.27,26.03,9.06,0.63,Neutro
2001-08-02,28.32,27.18,26.05,8.35,0.31,Neutro
2001-08-03,28.29,27.18,26.06,8.21,0.96,Neutro
2001-08-06,28.57,27.25,25.93,9.69,1.00,Sobrecomprado
2001-08-07,28.64,27.30,25.95,9.85,0.74,Neutro
2001-08-08,28.70,27.32,25.94,10.10,0.76,Neutro
2001-08-09,28.75,27.37,25.98,10.12,0.66,Neutro
2001-08-10,28.84,27.40,25.96,10.51,0.80,Neutro
2001-08-13,28.98,27.45,25.91,11.19,0.88,Neutro
2001-08-14,29.19,27.51,25.83,12.21,0.94,Neutro
2001-08-15,29.43,27.60,25.77,13.26,0.92,Neutro
2001-08-16,29.70,27.71,25.72,14.36,0.92,Neutro
2001-08-17,29.99,27.84,25.69,15.44,0.93,Neutro
2001-08-20,30.62,28.05,25.47,18.36,1.00,Sobrecomprado
2001-08-21,30.88,28.26,25.63,18.58,0.91,Neutro
2001-08-22,31.40,28.55,25.70,19.96,1.00,Sobrecomprado
2001-08-23,31.74,28.81,25.89,20.30,0.95,Neutro
2001-08-24,31.93,28.97,26.01,20.43,0.79,Neutro
2001-08-27,32.02,29.13,26.24,19.84,0.71,Neutro
2001-08-28,32.11,29.27,26.43,19.41,0.69,Neutro
2001-08-29,32.17,29.41,26.65,18.77,0.67,Neutro
2001-08-30,32.04,29.57,27.10,16.71,0.58,Neutro
2001-08-31,32.05,29.66,27.27,16.11,0.58,Neutro
