Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,16.54,15.22,13.89,17.41,0.44,Neutro
2016-02-02,16.42,15.17,13.91,16.55,0.46,Neutro
2016-02-03,16.24,15.10,13.96,15.10,0.46,Neutro
2016-02-04,15.99,15.03,14.07,12.77,0.49,Neutro
2016-02-05,15.84,14.98,14.11,11.55,0.39,Neutro
2016-02-08,15.79,14.96,14.13,11.10,0.72,Neutro
2016-02-09,15.66,14.93,14.20,9.78,0.74,Neutro
2016-02-10,15.54,14.90,14.25,8.66,0.54,Neutro
2016-02-11,15.51,14.88,14.25,8.47,0.52,Neutro
2016-02-12,15.46,14.87,14.27,8.01,0.64,Neutro
2016-02-16,15.58,14.90,14.23,9.06,1.00,Neutro
2016-02-17,15.63,14.92,14.21,9.52,0.87,Neutro
2016-02-18,15.65,14.95,14.24,9.43,0.65,Neutro
2016-02-19,15.69,14.99,14.29,9.34,0.74,Neutro
2016-02-22,15.74,15.04,14.34,9.31,0.84,Neutro
2016-02-23,15.69,15.09,14.49,7.95,0.68,Neutro
2016-02-24,15.68,15.13,14.59,7.20,0.72,Neutro
2016-02-25,15.65,15.17,14.70,6.26,0.72,Neutro
2016-02-26,15.64,15.21,14.77,5.72,0.70,Neutro
2016-02-29,15.66,15.21,14.77,5.85,0.69,Neutro
