Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-05-21,,,,,,Neutro
2025-05-22,,,,,,Neutro
2025-05-23,,,,,,Neutro
2025-05-27,,,,,,Neutro
2025-05-28,,,,,,Neutro
2025-05-29,,,,,,Neutro
2025-05-30,,,,,,Neutro
2025-06-02,,,,,,Neutro
2025-06-03,,,,,,Neutro
2025-06-04,,,,,,Neutro
2025-06-05,,,,,,Neutro
2025-06-06,,,,,,Neutro
2025-06-09,,,,,,Neutro
2025-06-10,,,,,,Neutro
2025-06-11,,,,,,Neutro
2025-06-12,,,,,,Neutro
2025-06-13,,,,,,Neutro
2025-06-16,,,,,,Neutro
2025-06-17,,,,,,Neutro
2025-06-18,27.53,26.29,25.05,9.43,0.75,Neutro
2025-06-20,27.50,26.38,25.26,8.49,0.72,Neutro
2025-06-23,27.49,26.48,25.47,7.63,0.85,Neutro
2025-06-24,27.44,26.58,25.72,6.47,0.83,Neutro
2025-06-25,27.49,26.64,25.80,6.34,0.84,Neutro
2025-06-26,27.66,26.74,25.82,6.88,1.00,Sobrecomprado
2025-06-27,27.81,26.85,25.89,7.15,1.00,Sobrecomprado
2025-06-30,28.01,26.96,25.91,7.79,1.00,Sobrecomprado
2025-07-01,28.08,27.04,26.00,7.69,0.85,Neutro
2025-07-02,28.15,27.10,26.05,7.75,0.82,Neutro
2025-07-03,28.27,27.17,26.08,8.06,0.87,Neutro
2025-07-07,28.36,27.25,26.14,8.15,0.85,Neutro
2025-07-08,28.45,27.31,26.17,8.35,0.82,Neutro
2025-07-09,28.58,27.39,26.20,8.69,0.88,Neutro
2025-07-10,28.62,27.48,26.33,8.33,0.80,Neutro
2025-07-11,28.65,27.55,26.46,7.95,0.76,Neutro
2025-07-14,28.77,27.65,26.52,8.14,0.94,Neutro
2025-07-15,28.84,27.73,26.62,8.01,0.82,Neutro
2025-07-16,28.94,27.81,26.67,8.16,0.86,Neutro
2025-07-17,29.08,27.91,26.74,8.38,0.95,Neutro
2025-07-18,29.17,28.01,26.85,8.28,0.91,Neutro
2025-07-21,29.20,28.11,27.02,7.76,0.83,Neutro
2025-07-22,29.20,28.18,27.16,7.24,0.72,Neutro
2025-07-23,29.25,28.28,27.31,6.86,0.91,Neutro
2025-07-24,29.25,28.36,27.48,6.24,0.85,Neutro
2025-07-25,29.32,28.42,27.53,6.30,0.84,Neutro
2025-07-28,29.33,28.46,27.59,6.11,0.60,Neutro
2025-07-29,29.35,28.48,27.62,6.07,0.62,Neutro
2025-07-30,29.34,28.53,27.73,5.64,0.64,Neutro
2025-07-31,29.31,28.58,27.86,5.07,0.65,Neutro
2025-08-01,29.29,28.62,27.95,4.68,0.50,Neutro
2025-08-04,29.31,28.67,28.03,4.46,0.82,Neutro
2025-08-05,29.37,28.73,28.10,4.42,0.99,Neutro
2025-08-06,29.50,28.80,28.10,4.86,1.00,Sobrecomprado
2025-08-07,29.51,28.85,28.19,4.57,0.81,Neutro
2025-08-08,29.47,28.90,28.33,3.94,0.65,Neutro
2025-08-11,29.47,28.91,28.35,3.87,0.45,Neutro
2025-08-12,29.49,28.95,28.42,3.70,0.81,Neutro
2025-08-13,29.53,28.99,28.45,3.73,0.81,Neutro
2025-08-14,29.55,29.00,28.46,3.76,0.69,Neutro
2025-08-15,29.55,29.00,28.46,3.76,0.52,Neutro
2025-08-18,29.56,29.02,28.48,3.72,0.62,Neutro
2025-08-19,29.60,29.01,28.41,4.10,0.00,Sobrevendido
2025-08-20,29.65,28.97,28.29,4.70,0.00,Sobrevendido
2025-08-21,29.66,28.94,28.21,5.01,0.14,Neutro
2025-08-22,29.65,28.93,28.21,4.98,0.47,Neutro
2025-08-25,29.65,28.94,28.23,4.91,0.42,Neutro
2025-08-26,29.67,28.96,28.25,4.90,0.63,Neutro
2025-08-27,29.68,28.98,28.28,4.83,0.59,Neutro
2025-08-28,29.71,29.00,28.29,4.90,0.69,Neutro
2025-08-29,29.71,29.03,28.34,4.72,0.55,Neutro
2025-09-02,29.71,29.03,28.34,4.72,0.54,Neutro
2025-09-03,29.68,29.01,28.34,4.62,0.48,Neutro
2025-09-04,29.60,28.98,28.36,4.28,0.56,Neutro
2025-09-05,29.59,28.98,28.37,4.21,0.63,Neutro
2025-09-08,29.65,29.00,28.35,4.48,0.87,Neutro
2025-09-09,29.68,29.02,28.36,4.55,0.69,Neutro
2025-09-10,29.75,29.04,28.33,4.89,0.94,Neutro
2025-09-11,29.95,29.08,28.21,5.98,1.00,Sobrecomprado
2025-09-12,30.13,29.13,28.13,6.87,1.00,Sobrecomprado
2025-09-15,30.39,29.20,28.02,8.12,1.00,Sobrecomprado
2025-09-16,30.60,29.28,27.95,9.05,0.98,Neutro
2025-09-17,30.71,29.38,28.04,9.09,0.86,Neutro
2025-09-18,30.80,29.49,28.17,8.92,0.89,Neutro
2025-09-19,30.92,29.60,28.28,8.92,0.91,Neutro
2025-09-22,31.10,29.70,28.31,9.39,0.93,Neutro
2025-09-23,31.25,29.81,28.37,9.66,0.91,Neutro
2025-09-24,31.38,29.90,28.41,9.93,0.83,Neutro
2025-09-25,31.46,29.98,28.50,9.87,0.76,Neutro
2025-09-26,31.58,30.07,28.55,10.08,0.82,Neutro
2025-09-29,31.72,30.18,28.64,10.21,0.88,Neutro
2025-09-30,31.91,30.31,28.71,10.56,0.95,Neutro
2025-10-01,32.06,30.45,28.85,10.54,0.92,Neutro
2025-10-02,32.20,30.60,29.00,10.46,0.94,Neutro
2025-10-03,32.34,30.75,29.16,10.34,0.94,Neutro
2025-10-06,32.58,30.91,29.23,10.84,1.00,Sobrecomprado
2025-10-07,32.69,31.07,29.44,10.46,0.92,Neutro
2025-10-08,32.88,31.22,29.57,10.60,0.97,Neutro
2025-10-09,32.98,31.33,29.68,10.53,0.80,Neutro
2025-10-10,32.94,31.39,29.83,9.91,0.50,Neutro
2025-10-13,32.96,31.45,29.93,9.63,0.60,Neutro
2025-10-14,32.97,31.51,30.05,9.27,0.60,Neutro
2025-10-15,32.92,31.57,30.22,8.55,0.47,Neutro
2025-10-16,32.88,31.60,30.33,8.07,0.35,Neutro
2025-10-17,32.86,31.62,30.37,7.88,0.22,Neutro
2025-10-20,32.85,31.65,30.46,7.55,0.50,Neutro
2025-10-21,32.84,31.69,30.54,7.26,0.49,Neutro
2025-10-22,32.81,31.71,30.61,6.94,0.35,Neutro
2025-10-23,32.80,31.78,30.77,6.39,0.67,Neutro
2025-10-24,32.82,31.84,30.87,6.12,0.74,Neutro
2025-10-27,32.89,31.90,30.91,6.21,0.80,Neutro
2025-10-28,32.95,31.94,30.92,6.36,0.74,Neutro
2025-10-29,32.99,31.96,30.94,6.41,0.68,Neutro
2025-10-30,32.99,31.97,30.94,6.41,0.57,Neutro
2025-10-31,33.00,31.97,30.94,6.44,0.64,Neutro
2025-11-03,32.95,31.95,30.96,6.23,0.64,Neutro
2025-11-04,32.89,31.91,30.93,6.14,0.33,Neutro
2025-11-05,32.77,31.83,30.90,5.87,0.18,Neutro
2025-11-06,32.79,31.75,30.71,6.55,0.00,Sobrevendido
2025-11-07,32.84,31.72,30.61,7.03,0.09,Neutro
2025-11-10,32.83,31.70,30.56,7.16,0.28,Neutro
2025-11-11,32.84,31.65,30.47,7.49,0.21,Neutro
2025-11-12,32.86,31.62,30.39,7.81,0.18,Neutro
2025-11-13,32.94,31.57,30.20,8.68,0.01,Neutro
2025-11-14,33.01,31.54,30.06,9.35,0.05,Neutro
2025-11-17,33.07,31.46,29.84,10.27,0.06,Neutro
2025-11-18,33.14,31.36,29.58,11.35,0.06,Neutro
