Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-04-30,,,,,,Neutro
2026-05-01,,,,,,Neutro
2026-05-04,,,,,,Neutro
2026-05-05,,,,,,Neutro
2026-05-06,,,,,,Neutro
2026-05-07,,,,,,Neutro
2026-05-08,,,,,,Neutro
2026-05-11,,,,,,Neutro
2026-05-12,,,,,,Neutro
2026-05-13,,,,,,Neutro
2026-05-14,,,,,,Neutro
2026-05-15,,,,,,Neutro
2026-05-18,,,,,,Neutro
2026-05-19,,,,,,Neutro
2026-05-20,,,,,,Neutro
2026-05-21,,,,,,Neutro
2026-05-22,,,,,,Neutro
2026-05-26,,,,,,Neutro
2026-05-27,,,,,,Neutro
2026-05-28,53.93,33.94,13.94,117.84,0.95,Neutro
2026-05-29,58.52,35.76,13.01,127.25,1.00,Sobrecomprado
2026-06-01,66.20,38.17,10.14,146.88,1.00,Sobrecomprado
2026-06-02,70.71,40.24,9.76,151.48,0.96,Neutro
2026-06-03,75.72,42.39,9.07,157.22,0.96,Neutro
