Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-11-21,,,,,,Neutro
2025-11-24,,,,,,Neutro
2025-11-25,,,,,,Neutro
2025-11-26,,,,,,Neutro
2025-11-28,,,,,,Neutro
2025-12-01,,,,,,Neutro
2025-12-02,,,,,,Neutro
2025-12-03,,,,,,Neutro
2025-12-04,,,,,,Neutro
2025-12-05,,,,,,Neutro
2025-12-08,,,,,,Neutro
2025-12-09,,,,,,Neutro
2025-12-10,,,,,,Neutro
2025-12-11,,,,,,Neutro
2025-12-12,,,,,,Neutro
2025-12-15,,,,,,Neutro
2025-12-16,,,,,,Neutro
2025-12-17,,,,,,Neutro
2025-12-18,,,,,,Neutro
2025-12-19,49.22,49.06,48.91,0.63,0.32,Neutro
2025-12-22,49.22,49.07,48.92,0.61,0.43,Neutro
2025-12-23,49.21,49.07,48.92,0.59,0.59,Neutro
2025-12-24,49.22,49.07,48.92,0.61,0.73,Neutro
2025-12-26,49.18,49.06,48.93,0.51,0.48,Neutro
2025-12-29,49.16,49.05,48.95,0.43,1.00,Sobrecomprado
2025-12-30,49.18,49.06,48.94,0.49,1.00,Sobrecomprado
2025-12-31,49.20,49.07,48.94,0.53,1.00,Neutro
2026-01-02,49.23,49.08,48.93,0.61,1.00,Sobrecomprado
2026-01-05,49.27,49.09,48.92,0.71,1.00,Sobrecomprado
2026-01-06,49.31,49.11,48.90,0.83,1.00,Sobrecomprado
2026-01-07,49.39,49.13,48.87,1.06,1.00,Sobrecomprado
2026-01-08,49.42,49.15,48.88,1.10,0.94,Neutro
2026-01-09,49.48,49.17,48.86,1.26,1.00,Sobrecomprado
2026-01-12,49.50,49.18,48.87,1.28,0.78,Neutro
2026-01-13,49.53,49.20,48.88,1.32,0.88,Neutro
2026-01-14,49.57,49.23,48.89,1.38,0.96,Neutro
2026-01-15,49.60,49.25,48.90,1.42,0.77,Neutro
2026-01-16,49.61,49.27,48.93,1.38,0.72,Neutro
2026-01-20,49.61,49.28,48.95,1.34,0.53,Neutro
2026-01-21,49.61,49.30,49.00,1.24,0.72,Neutro
2026-01-22,49.60,49.32,49.03,1.16,0.49,Neutro
2026-01-23,49.59,49.32,49.06,1.07,0.42,Neutro
2026-01-26,49.59,49.34,49.09,1.01,0.60,Neutro
2026-01-27,49.56,49.35,49.14,0.85,0.55,Neutro
2026-01-28,49.56,49.37,49.17,0.79,0.74,Neutro
2026-01-29,49.56,49.38,49.20,0.73,0.50,Neutro
2026-01-30,49.57,49.40,49.22,0.71,0.97,Neutro
2026-02-02,49.59,49.41,49.24,0.71,0.91,Neutro
2026-02-03,49.59,49.42,49.25,0.69,0.79,Neutro
2026-02-04,49.61,49.43,49.26,0.71,0.83,Neutro
2026-02-05,49.66,49.45,49.24,0.85,1.00,Sobrecomprado
2026-02-06,49.68,49.46,49.23,0.91,0.89,Neutro
2026-02-09,49.76,49.48,49.19,1.15,1.00,Sobrecomprado
2026-02-10,49.84,49.50,49.17,1.35,1.00,Sobrecomprado
2026-02-11,49.88,49.52,49.16,1.45,0.87,Neutro
2026-02-12,49.95,49.54,49.13,1.66,1.00,Sobrecomprado
