Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-06-12,,,,,,Neutro
2024-06-13,,,,,,Neutro
2024-06-14,,,,,,Neutro
2024-06-17,,,,,,Neutro
2024-06-18,,,,,,Neutro
2024-06-20,,,,,,Neutro
2024-06-21,,,,,,Neutro
2024-06-24,,,,,,Neutro
2024-06-25,,,,,,Neutro
2024-06-26,,,,,,Neutro
2024-06-27,,,,,,Neutro
2024-06-28,,,,,,Neutro
2024-07-01,,,,,,Neutro
2024-07-02,,,,,,Neutro
2024-07-03,,,,,,Neutro
2024-07-05,,,,,,Neutro
2024-07-08,,,,,,Neutro
2024-07-09,,,,,,Neutro
2024-07-10,,,,,,Neutro
2024-07-11,23.75,23.49,23.24,2.17,0.90,Neutro
2024-07-12,23.79,23.51,23.24,2.34,0.93,Neutro
2024-07-15,23.80,23.52,23.24,2.38,0.77,Neutro
2024-07-16,23.83,23.53,23.22,2.59,0.92,Neutro
2024-07-17,23.87,23.54,23.21,2.80,0.92,Neutro
2024-07-18,23.89,23.55,23.21,2.89,0.75,Neutro
2024-07-19,23.90,23.55,23.21,2.93,0.64,Neutro
2024-07-22,23.90,23.56,23.21,2.93,0.61,Neutro
2024-07-23,23.91,23.56,23.22,2.93,0.61,Neutro
2024-07-24,23.91,23.56,23.21,2.97,0.51,Neutro
2024-07-25,23.91,23.57,23.23,2.89,0.60,Neutro
2024-07-26,23.93,23.58,23.23,2.97,0.76,Neutro
2024-07-29,23.95,23.61,23.26,2.92,0.80,Neutro
2024-07-30,23.94,23.64,23.34,2.54,0.87,Neutro
2024-07-31,23.96,23.68,23.40,2.36,1.00,Sobrecomprado
2024-08-01,24.04,23.72,23.39,2.74,1.00,Sobrecomprado
2024-08-02,24.25,23.77,23.28,4.08,1.00,Sobrecomprado
2024-08-05,24.41,23.82,23.23,4.95,1.00,Sobrecomprado
2024-08-06,24.48,23.86,23.24,5.20,0.90,Neutro
2024-08-07,24.52,23.89,23.27,5.23,0.78,Neutro
2024-08-08,24.54,23.92,23.29,5.23,0.70,Neutro
2024-08-09,24.58,23.94,23.30,5.35,0.76,Neutro
2024-08-12,24.63,23.98,23.33,5.42,0.78,Neutro
2024-08-13,24.69,24.01,23.33,5.66,0.82,Neutro
2024-08-14,24.74,24.04,23.34,5.82,0.81,Neutro
2024-08-15,24.77,24.07,23.38,5.77,0.68,Neutro
2024-08-16,24.79,24.11,23.43,5.64,0.70,Neutro
2024-08-19,24.80,24.15,23.50,5.38,0.72,Neutro
2024-08-20,24.82,24.19,23.57,5.17,0.76,Neutro
2024-08-21,24.81,24.24,23.67,4.70,0.77,Neutro
2024-08-22,24.78,24.28,23.78,4.12,0.66,Neutro
2024-08-23,24.77,24.32,23.87,3.70,0.76,Neutro
2024-08-26,24.74,24.36,23.97,3.16,0.73,Neutro
2024-08-27,24.70,24.39,24.08,2.54,0.69,Neutro
2024-08-28,24.67,24.41,24.15,2.13,0.65,Neutro
2024-08-29,24.66,24.43,24.20,1.88,0.52,Neutro
2024-08-30,24.65,24.42,24.19,1.88,0.37,Neutro
2024-09-03,24.64,24.42,24.19,1.84,0.78,Neutro
2024-09-04,24.69,24.43,24.18,2.09,1.00,Neutro
2024-09-05,24.73,24.46,24.19,2.21,1.00,Sobrecomprado
2024-09-06,24.76,24.49,24.22,2.20,1.00,Sobrecomprado
2024-09-09,24.80,24.52,24.23,2.32,1.00,Sobrecomprado
2024-09-10,24.87,24.55,24.22,2.65,1.00,Sobrecomprado
2024-09-11,24.93,24.57,24.21,2.93,0.96,Neutro
2024-09-12,24.97,24.59,24.21,3.09,0.87,Neutro
2024-09-13,25.00,24.62,24.24,3.09,0.89,Neutro
2024-09-16,25.05,24.65,24.25,3.25,0.94,Neutro
2024-09-17,25.09,24.68,24.27,3.32,0.83,Neutro
2024-09-18,25.10,24.69,24.28,3.32,0.65,Neutro
2024-09-19,25.11,24.70,24.30,3.28,0.60,Neutro
2024-09-20,25.11,24.72,24.34,3.11,0.58,Neutro
2024-09-23,25.11,24.73,24.35,3.07,0.54,Neutro
2024-09-24,25.11,24.74,24.38,2.95,0.56,Neutro
2024-09-25,25.10,24.75,24.40,2.83,0.41,Neutro
2024-09-26,25.09,24.76,24.43,2.67,0.36,Neutro
2024-09-27,25.07,24.78,24.48,2.38,0.47,Neutro
2024-09-30,25.02,24.80,24.57,1.81,0.29,Neutro
2024-10-01,24.99,24.81,24.62,1.49,0.46,Neutro
2024-10-02,24.99,24.81,24.63,1.45,0.25,Neutro
2024-10-03,25.01,24.80,24.59,1.69,0.00,Neutro
2024-10-04,25.07,24.78,24.49,2.34,0.00,Sobrevendido
2024-10-07,25.12,24.75,24.39,2.95,0.00,Sobrevendido
