Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2018-09-27,,,,,,Neutro
2018-09-28,,,,,,Neutro
2018-10-01,,,,,,Neutro
2018-10-02,,,,,,Neutro
2018-10-03,,,,,,Neutro
2018-10-04,,,,,,Neutro
2018-10-05,,,,,,Neutro
2018-10-08,,,,,,Neutro
2018-10-09,,,,,,Neutro
2018-10-10,,,,,,Neutro
2018-10-11,,,,,,Neutro
2018-10-12,,,,,,Neutro
2018-10-15,,,,,,Neutro
2018-10-16,,,,,,Neutro
2018-10-17,,,,,,Neutro
2018-10-18,,,,,,Neutro
2018-10-19,,,,,,Neutro
2018-10-22,,,,,,Neutro
2018-10-23,,,,,,Neutro
2018-10-24,16.61,15.16,13.72,19.06,0.42,Neutro
2018-10-25,16.62,15.17,13.71,19.19,0.82,Neutro
2018-10-26,16.41,15.13,13.84,16.99,0.86,Neutro
2018-10-29,16.63,15.17,13.71,19.25,1.00,Sobrecomprado
2018-10-30,16.88,15.27,13.65,21.16,0.97,Neutro
2018-10-31,16.97,15.30,13.63,21.83,0.79,Neutro
2018-11-01,17.23,15.38,13.53,24.05,0.96,Neutro
2018-11-02,17.63,15.52,13.41,27.20,1.00,Sobrecomprado
2018-11-05,18.07,15.68,13.29,30.48,1.00,Sobrecomprado
2018-11-06,18.47,15.86,13.24,32.99,0.96,Neutro
2018-11-07,18.85,16.06,13.27,34.74,0.95,Neutro
2018-11-08,19.07,16.30,13.54,33.92,0.91,Neutro
2018-11-09,19.28,16.50,13.73,33.63,0.84,Neutro
2018-11-12,19.25,16.56,13.88,32.42,0.44,Neutro
2018-11-13,19.29,16.64,14.00,31.78,0.58,Neutro
2018-11-14,19.29,16.68,14.07,31.30,0.45,Neutro
2018-11-15,19.28,16.69,14.10,31.04,0.30,Neutro
2018-11-16,19.27,16.73,14.19,30.36,0.44,Neutro
2018-11-19,19.23,16.85,14.48,28.18,0.57,Neutro
2018-11-20,19.09,17.02,14.96,24.26,0.65,Neutro
2018-11-21,18.94,17.12,15.31,21.20,0.45,Neutro
2018-11-23,18.97,17.20,15.43,20.58,0.62,Neutro
2018-11-26,19.07,17.31,15.56,20.27,0.79,Neutro
2018-11-27,19.07,17.33,15.59,20.08,0.48,Neutro
2018-11-28,19.15,17.40,15.65,20.12,0.69,Neutro
2018-11-29,19.11,17.43,15.75,19.28,0.34,Neutro
2018-11-30,19.11,17.42,15.73,19.40,0.35,Neutro
2018-12-03,19.23,17.30,15.37,22.31,0.00,Sobrevendido
2018-12-04,19.14,17.24,15.35,21.98,0.44,Neutro
2018-12-06,19.06,17.12,15.18,22.67,0.16,Neutro
2018-12-07,18.85,17.02,15.19,21.50,0.38,Neutro
2018-12-10,18.62,16.94,15.27,19.77,0.53,Neutro
2018-12-11,18.40,16.87,15.34,18.14,0.48,Neutro
2018-12-12,18.42,16.84,15.26,18.76,0.17,Neutro
2018-12-13,18.41,16.79,15.17,19.30,0.25,Neutro
2018-12-14,18.67,16.68,14.69,23.86,0.00,Sobrevendido
2018-12-17,18.69,16.66,14.64,24.30,0.18,Neutro
