Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2000-01-03,,,,,,Neutro
2000-01-04,,,,,,Neutro
2000-01-05,,,,,,Neutro
2000-01-06,,,,,,Neutro
2000-01-07,,,,,,Neutro
2000-01-10,,,,,,Neutro
2000-01-11,,,,,,Neutro
2000-01-12,,,,,,Neutro
2000-01-13,,,,,,Neutro
2000-01-14,,,,,,Neutro
2000-01-18,,,,,,Neutro
2000-01-19,,,,,,Neutro
2000-01-20,,,,,,Neutro
2000-01-21,,,,,,Neutro
2000-01-24,,,,,,Neutro
2000-01-25,,,,,,Neutro
2000-01-26,,,,,,Neutro
2000-01-27,,,,,,Neutro
2000-01-28,,,,,,Neutro
2000-01-31,45.67,33.67,21.66,71.32,0.64,Neutro
2000-02-01,45.49,34.20,22.91,66.02,0.56,Neutro
2000-02-02,45.14,34.72,24.29,60.06,0.53,Neutro
2000-02-03,44.91,35.31,25.71,54.38,0.62,Neutro
2000-02-04,44.35,35.87,27.40,47.25,0.57,Neutro
2000-02-07,43.63,36.49,29.35,39.13,0.63,Neutro
2000-02-08,42.85,37.17,31.49,30.56,0.78,Neutro
2000-02-09,42.65,37.75,32.85,25.96,0.88,Neutro
2000-02-10,42.58,37.99,33.40,24.16,0.60,Neutro
2000-02-11,42.05,38.30,34.54,19.61,0.53,Neutro
2000-02-14,42.18,38.20,34.21,20.87,0.11,Neutro
2000-02-15,42.19,38.15,34.12,21.15,0.33,Neutro
2000-02-16,42.45,38.33,34.20,21.52,0.76,Neutro
2000-02-17,44.09,38.75,33.41,27.56,1.00,Sobrecomprado
2000-02-18,46.36,39.32,32.28,35.81,1.00,Sobrecomprado
2000-02-22,47.99,39.68,31.38,41.86,1.00,Sobrecomprado
2000-02-23,49.14,40.04,30.93,45.48,0.94,Neutro
2000-02-24,50.23,40.46,30.69,48.29,0.89,Neutro
2000-02-25,50.98,40.84,30.70,49.66,0.79,Neutro
2000-02-28,51.70,41.36,31.01,50.03,0.78,Neutro
2000-02-29,52.49,41.92,31.35,50.43,0.80,Neutro
2000-03-01,53.17,42.59,32.00,49.71,0.80,Neutro
2000-03-02,55.45,43.67,31.89,53.95,1.00,Sobrecomprado
2000-03-03,57.76,44.69,31.63,58.46,1.00,Sobrecomprado
2000-03-06,62.11,46.19,30.27,68.93,1.00,Sobrecomprado
2000-03-07,66.46,47.78,29.09,78.22,1.00,Sobrecomprado
2000-03-08,69.92,49.23,28.55,84.03,0.99,Neutro
2000-03-09,72.65,50.59,28.53,87.21,0.91,Neutro
2000-03-10,73.20,51.58,29.96,83.84,0.66,Neutro
2000-03-13,73.10,52.36,31.62,79.22,0.54,Neutro
2000-03-14,72.29,53.18,34.08,71.85,0.46,Neutro
2000-03-15,71.44,53.71,35.98,66.02,0.32,Neutro
2000-03-16,70.91,54.15,37.38,61.93,0.35,Neutro
2000-03-17,70.86,54.54,38.22,59.85,0.48,Neutro
2000-03-20,70.84,54.63,38.42,59.34,0.39,Neutro
2000-03-21,71.07,54.38,37.69,61.38,0.20,Neutro
2000-03-22,71.04,54.48,37.92,60.80,0.36,Neutro
2000-03-23,70.99,54.60,38.21,60.03,0.37,Neutro
2000-03-24,70.91,54.72,38.52,59.20,0.32,Neutro
2000-03-27,70.82,54.86,38.91,58.16,0.36,Neutro
2000-03-28,70.83,54.86,38.88,58.24,0.29,Neutro
2000-03-29,70.86,54.82,38.77,58.54,0.29,Neutro
2000-03-30,70.63,54.42,38.21,59.57,0.33,Neutro
2000-03-31,70.27,53.93,37.59,60.60,0.33,Neutro
2000-04-03,68.41,52.83,37.25,58.98,0.25,Neutro
2000-04-04,65.69,51.32,36.96,55.98,0.10,Neutro
2000-04-05,62.27,49.85,37.44,49.81,0.11,Neutro
2000-04-06,57.73,48.54,39.35,37.87,0.16,Neutro
2000-04-07,55.83,47.91,39.99,33.06,0.38,Neutro
2000-04-10,54.90,47.49,40.08,31.21,0.38,Neutro
2000-04-11,54.38,47.15,39.91,30.69,0.33,Neutro
2000-04-12,54.91,46.71,38.51,35.11,-0.00,Sobrevendido
2000-04-13,54.67,46.40,38.13,35.65,0.29,Neutro
2000-04-14,54.90,45.34,35.77,42.19,0.00,Sobrevendido
2000-04-17,55.90,44.24,32.58,52.71,0.00,Sobrevendido
2000-04-18,56.53,43.60,30.68,59.28,0.04,Neutro
2000-04-19,55.80,43.00,30.20,59.54,0.30,Neutro
2000-04-20,54.88,42.32,29.77,59.33,0.29,Neutro
2000-04-24,54.07,41.74,29.40,59.11,0.32,Neutro
2000-04-25,52.98,40.97,28.97,58.60,0.25,Neutro
2000-04-26,52.10,40.34,28.59,58.27,0.29,Neutro
2000-04-27,51.04,39.71,28.38,57.06,0.31,Neutro
2000-04-28,49.61,39.11,28.61,53.69,0.40,Neutro
2000-05-01,48.20,38.62,29.04,49.61,0.49,Neutro
2000-05-02,47.37,38.27,29.17,47.55,0.49,Neutro
2000-05-03,47.23,38.15,29.08,47.57,0.46,Neutro
2000-05-04,47.13,38.10,29.06,47.43,0.55,Neutro
2000-05-05,46.81,37.97,29.12,46.59,0.60,Neutro
2000-05-08,45.74,37.67,29.59,42.88,0.64,Neutro
2000-05-09,44.62,37.38,30.15,38.71,0.69,Neutro
2000-05-10,43.62,37.14,30.66,34.89,0.71,Neutro
2000-05-11,43.66,37.16,30.66,34.98,0.63,Neutro
2000-05-12,42.94,36.97,30.99,32.33,0.68,Neutro
2000-05-15,43.10,37.33,31.56,30.91,0.74,Neutro
2000-05-16,42.11,37.84,33.57,22.57,0.64,Neutro
2000-05-17,41.61,38.28,34.94,17.43,0.83,Neutro
2000-05-18,41.88,38.41,34.93,18.10,0.80,Neutro
2000-05-19,42.09,38.58,35.06,18.22,0.76,Neutro
2000-05-22,42.11,38.65,35.19,17.90,0.51,Neutro
2000-05-23,41.94,38.90,35.86,15.63,0.68,Neutro
