Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,4.72,4.26,3.79,21.85,0.42,Neutro
2016-02-02,4.67,4.23,3.80,20.55,0.43,Neutro
2016-02-03,4.61,4.22,3.82,18.73,0.62,Neutro
2016-02-04,4.55,4.20,3.85,16.67,0.59,Neutro
2016-02-05,4.50,4.18,3.85,15.56,0.32,Neutro
2016-02-08,4.46,4.15,3.85,14.68,0.26,Neutro
2016-02-09,4.40,4.13,3.86,13.08,0.20,Neutro
2016-02-10,4.38,4.11,3.84,13.14,0.11,Neutro
2016-02-11,4.37,4.08,3.79,14.21,0.02,Neutro
2016-02-12,4.36,4.06,3.76,14.79,0.03,Neutro
2016-02-16,4.33,4.04,3.75,14.36,0.29,Neutro
2016-02-17,4.31,4.03,3.75,13.90,0.43,Neutro
2016-02-18,4.29,4.02,3.75,13.43,0.50,Neutro
2016-02-19,4.29,4.02,3.75,13.43,0.57,Neutro
2016-02-22,4.29,4.02,3.75,13.44,0.56,Neutro
2016-02-23,4.29,4.02,3.76,13.17,0.55,Neutro
2016-02-24,4.30,4.03,3.76,13.40,0.61,Neutro
2016-02-25,4.30,4.04,3.77,13.13,0.62,Neutro
2016-02-26,4.31,4.04,3.77,13.35,0.72,Neutro
2016-02-29,4.33,4.05,3.78,13.57,0.75,Neutro
2016-03-01,4.35,4.06,3.77,14.29,0.86,Neutro
