Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2018-03-23,,,,,,Neutro
2018-03-26,,,,,,Neutro
2018-03-27,,,,,,Neutro
2018-03-28,,,,,,Neutro
2018-03-29,,,,,,Neutro
2018-04-02,,,,,,Neutro
2018-04-03,,,,,,Neutro
2018-04-04,,,,,,Neutro
2018-04-05,,,,,,Neutro
2018-04-06,,,,,,Neutro
2018-04-09,,,,,,Neutro
2018-04-10,,,,,,Neutro
2018-04-11,,,,,,Neutro
2018-04-12,,,,,,Neutro
2018-04-13,,,,,,Neutro
2018-04-16,,,,,,Neutro
2018-04-17,,,,,,Neutro
2018-04-18,,,,,,Neutro
2018-04-19,,,,,,Neutro
2018-04-20,32.73,30.47,28.21,14.83,0.16,Neutro
2018-04-23,32.66,30.51,28.35,14.13,0.18,Neutro
2018-04-24,32.70,30.43,28.16,14.92,0.17,Neutro
2018-04-25,32.76,30.37,27.97,15.77,0.14,Neutro
2018-04-26,32.70,30.28,27.86,15.98,0.30,Neutro
2018-04-27,32.60,30.20,27.81,15.86,0.38,Neutro
2018-04-30,32.60,30.21,27.81,15.86,0.48,Neutro
2018-05-01,32.50,30.17,27.84,15.44,0.66,Neutro
2018-05-02,32.52,30.18,27.84,15.51,0.68,Neutro
2018-05-03,32.50,30.16,27.83,15.48,0.51,Neutro
2018-05-04,32.49,30.11,27.73,15.81,0.29,Neutro
2018-05-07,32.47,30.07,27.67,15.96,0.36,Neutro
2018-05-08,32.36,30.02,27.68,15.59,0.54,Neutro
2018-05-09,32.15,29.98,27.80,14.51,0.83,Neutro
2018-05-10,31.73,29.91,28.09,12.17,1.00,Sobrecomprado
2018-05-11,31.89,29.98,28.06,12.78,0.84,Neutro
2018-05-14,31.89,30.02,28.16,12.42,0.48,Neutro
2018-05-15,31.88,30.01,28.13,12.50,0.38,Neutro
2018-05-16,31.91,30.02,28.13,12.59,0.69,Neutro
2018-05-17,31.95,30.05,28.15,12.65,0.63,Neutro
2018-05-18,31.94,30.11,28.29,12.12,0.52,Neutro
2018-05-21,31.93,30.16,28.40,11.70,0.48,Neutro
2018-05-22,31.89,30.22,28.55,11.05,0.46,Neutro
2018-05-23,31.79,30.28,28.76,10.01,0.32,Neutro
2018-05-24,31.77,30.32,28.87,9.56,0.46,Neutro
2018-05-25,31.76,30.34,28.92,9.36,0.37,Neutro
2018-05-29,31.76,30.32,28.88,9.50,0.31,Neutro
2018-05-30,31.71,30.30,28.88,9.34,0.56,Neutro
2018-05-31,31.63,30.25,28.87,9.12,0.41,Neutro
2018-06-01,31.63,30.22,28.82,9.30,0.30,Neutro
2018-06-04,31.58,30.26,28.95,8.69,0.39,Neutro
2018-06-05,31.62,30.34,29.06,8.44,0.71,Neutro
2018-06-06,31.73,30.39,29.05,8.82,0.81,Neutro
2018-06-07,31.58,30.33,29.08,8.24,0.48,Neutro
2018-06-08,31.21,30.23,29.25,6.48,0.36,Neutro
2018-06-11,31.02,30.17,29.32,5.63,0.46,Neutro
2018-06-12,31.11,30.21,29.32,5.92,0.84,Neutro
2018-06-13,31.37,30.32,29.27,6.93,1.00,Sobrecomprado
2018-06-14,33.39,30.59,27.79,18.31,1.00,Sobrecomprado
2018-06-15,35.95,31.04,26.14,31.60,1.00,Sobrecomprado
2018-06-18,38.54,31.63,24.72,43.69,1.00,Sobrecomprado
2018-06-19,39.86,32.11,24.37,48.24,0.99,Neutro
2018-06-20,40.49,32.47,24.46,49.36,0.80,Neutro
2018-06-21,40.80,32.77,24.74,49.01,0.68,Neutro
2018-06-22,40.89,32.95,25.00,48.23,0.55,Neutro
2018-06-25,40.90,33.07,25.25,47.32,0.46,Neutro
2018-06-26,40.90,33.22,25.55,46.20,0.47,Neutro
2018-06-27,40.88,33.26,25.64,45.82,0.37,Neutro
2018-06-28,40.90,33.43,25.96,44.69,0.50,Neutro
2018-06-29,40.84,33.57,26.30,43.31,0.42,Neutro
2018-07-02,40.80,33.71,26.62,42.06,0.44,Neutro
2018-07-03,40.78,33.77,26.76,41.52,0.37,Neutro
2018-07-05,40.77,33.78,26.78,41.42,0.33,Neutro
2018-07-06,40.73,33.83,26.94,40.76,0.32,Neutro
2018-07-09,40.65,33.92,27.20,39.65,0.34,Neutro
2018-07-10,40.59,33.98,27.38,38.87,0.30,Neutro
2018-07-11,40.58,33.99,27.40,38.78,0.27,Neutro
2018-07-12,40.57,34.02,27.48,38.47,0.38,Neutro
2018-07-13,40.34,33.83,27.31,38.52,0.37,Neutro
2018-07-16,39.41,33.46,27.51,35.56,0.40,Neutro
