Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-12-11,,,,,,Neutro
2025-12-12,,,,,,Neutro
2025-12-15,,,,,,Neutro
2025-12-16,,,,,,Neutro
2025-12-17,,,,,,Neutro
2025-12-18,,,,,,Neutro
2025-12-19,,,,,,Neutro
2025-12-22,,,,,,Neutro
2025-12-23,,,,,,Neutro
2025-12-24,,,,,,Neutro
2025-12-26,,,,,,Neutro
2025-12-29,,,,,,Neutro
2025-12-30,,,,,,Neutro
2025-12-31,,,,,,Neutro
2026-01-02,,,,,,Neutro
2026-01-05,,,,,,Neutro
2026-01-06,,,,,,Neutro
2026-01-07,,,,,,Neutro
2026-01-08,,,,,,Neutro
2026-01-09,25.92,25.35,24.77,4.54,0.89,Neutro
2026-01-12,26.00,25.39,24.78,4.81,0.90,Neutro
2026-01-13,26.05,25.43,24.81,4.88,0.87,Neutro
2026-01-14,26.10,25.48,24.85,4.91,0.84,Neutro
2026-01-15,26.14,25.52,24.90,4.86,0.80,Neutro
2026-01-16,26.14,25.56,24.98,4.54,0.73,Neutro
2026-01-20,26.12,25.59,25.06,4.14,0.59,Neutro
2026-01-21,26.13,25.63,25.13,3.90,0.76,Neutro
2026-01-22,26.13,25.65,25.17,3.74,0.62,Neutro
2026-01-23,26.13,25.68,25.22,3.54,0.64,Neutro
2026-01-26,26.14,25.70,25.26,3.42,0.67,Neutro
2026-01-27,26.16,25.73,25.30,3.34,0.77,Neutro
2026-01-28,26.16,25.76,25.36,3.11,0.78,Neutro
2026-01-29,26.16,25.80,25.44,2.79,0.92,Neutro
2026-01-30,26.12,25.83,25.54,2.25,0.64,Neutro
2026-02-02,26.05,25.86,25.66,1.51,0.74,Neutro
2026-02-03,26.12,25.88,25.65,1.82,1.00,Sobrecomprado
2026-02-04,26.13,25.89,25.66,1.82,0.72,Neutro
2026-02-05,26.13,25.90,25.66,1.81,0.43,Neutro
