Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,5.55,4.61,3.66,41.03,0.34,Neutro
2016-02-02,5.44,4.55,3.65,39.37,0.28,Neutro
2016-02-03,5.28,4.48,3.69,35.46,0.33,Neutro
2016-02-04,5.12,4.43,3.75,30.90,0.43,Neutro
2016-02-05,4.98,4.39,3.80,26.89,0.41,Neutro
2016-02-08,4.87,4.35,3.83,23.91,0.38,Neutro
2016-02-09,4.76,4.30,3.84,21.38,0.18,Neutro
2016-02-10,4.60,4.25,3.90,16.46,0.14,Neutro
2016-02-11,4.53,4.22,3.91,14.69,0.11,Neutro
2016-02-12,4.48,4.19,3.90,13.84,0.14,Neutro
2016-02-16,4.41,4.16,3.92,11.77,0.16,Neutro
2016-02-17,4.39,4.15,3.90,11.82,0.16,Neutro
2016-02-18,4.41,4.13,3.85,13.57,0.00,Sobrevendido
2016-02-19,4.43,4.12,3.80,15.31,0.00,Sobrevendido
2016-02-22,4.44,4.09,3.74,17.11,0.01,Neutro
2016-02-23,4.46,4.07,3.67,19.42,0.01,Neutro
2016-02-24,4.45,4.05,3.64,20.01,0.21,Neutro
2016-02-25,4.44,4.02,3.60,20.89,0.13,Neutro
2016-02-26,4.42,4.01,3.60,20.46,0.46,Neutro
2016-02-29,4.41,4.01,3.60,20.22,0.62,Neutro
