Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2000-01-03,,,,,,Neutro
2000-01-04,,,,,,Neutro
2000-01-05,,,,,,Neutro
2000-01-06,,,,,,Neutro
2000-01-07,,,,,,Neutro
2000-01-10,,,,,,Neutro
2000-01-11,,,,,,Neutro
2000-01-12,,,,,,Neutro
2000-01-13,,,,,,Neutro
2000-01-14,,,,,,Neutro
2000-01-18,,,,,,Neutro
2000-01-19,,,,,,Neutro
2000-01-20,,,,,,Neutro
2000-01-21,,,,,,Neutro
2000-01-24,,,,,,Neutro
2000-01-25,,,,,,Neutro
2000-01-26,,,,,,Neutro
2000-01-27,,,,,,Neutro
2000-01-28,,,,,,Neutro
2000-01-31,1.75,1.70,1.65,5.87,0.60,Neutro
2000-02-01,1.75,1.70,1.66,5.29,0.56,Neutro
2000-02-02,1.75,1.70,1.65,5.88,0.40,Neutro
2000-02-03,1.75,1.70,1.65,5.88,0.40,Neutro
2000-02-04,1.75,1.70,1.65,5.88,0.60,Neutro
2000-02-07,1.76,1.71,1.65,6.45,1.00,Neutro
2000-02-08,1.76,1.71,1.66,5.85,0.80,Neutro
2000-02-09,1.76,1.71,1.66,5.84,0.80,Neutro
2000-02-10,1.77,1.72,1.66,6.41,0.91,Neutro
2000-02-11,1.78,1.72,1.66,6.97,1.00,Sobrecomprado
2000-02-14,1.79,1.73,1.67,6.95,1.00,Neutro
2000-02-15,1.79,1.73,1.67,6.93,0.75,Neutro
2000-02-16,1.80,1.73,1.67,7.50,0.77,Neutro
2000-02-17,1.80,1.73,1.67,7.50,0.69,Neutro
2000-02-18,1.80,1.74,1.67,7.49,0.62,Neutro
2000-02-22,1.80,1.74,1.68,6.91,0.67,Neutro
2000-02-23,1.81,1.74,1.68,7.46,0.85,Neutro
2000-02-24,1.81,1.74,1.68,7.46,0.46,Neutro
2000-02-25,1.81,1.74,1.68,7.45,0.62,Neutro
2000-02-28,1.89,1.76,1.63,14.78,1.00,Sobrecomprado
2000-02-29,2.00,1.78,1.56,24.69,1.00,Sobrecomprado
2000-03-01,2.18,1.82,1.46,39.60,1.00,Sobrecomprado
2000-03-02,2.39,1.87,1.35,55.70,1.00,Sobrecomprado
2000-03-03,2.53,1.91,1.30,64.26,1.00,Sobrecomprado
2000-03-06,2.61,1.95,1.30,67.09,0.90,Neutro
2000-03-07,2.66,1.98,1.31,68.08,0.79,Neutro
2000-03-08,2.69,2.01,1.33,67.58,0.74,Neutro
2000-03-09,2.73,2.04,1.36,67.01,0.74,Neutro
2000-03-10,2.77,2.08,1.38,66.89,0.76,Neutro
2000-03-13,2.81,2.11,1.41,66.37,0.72,Neutro
2000-03-14,2.82,2.14,1.45,64.12,0.64,Neutro
2000-03-15,2.82,2.16,1.49,61.70,0.49,Neutro
2000-03-16,2.82,2.18,1.54,58.68,0.59,Neutro
2000-03-17,2.82,2.21,1.60,55.20,0.60,Neutro
2000-03-20,2.81,2.24,1.67,50.96,0.54,Neutro
2000-03-21,2.79,2.26,1.74,46.44,0.48,Neutro
2000-03-22,2.76,2.28,1.81,41.60,0.45,Neutro
2000-03-23,2.72,2.31,1.91,35.02,0.52,Neutro
2000-03-24,2.65,2.34,2.03,26.48,0.48,Neutro
2000-03-27,2.62,2.36,2.09,22.49,0.42,Neutro
2000-03-28,2.61,2.37,2.12,20.72,0.43,Neutro
2000-03-29,2.61,2.36,2.11,21.19,0.42,Neutro
2000-03-30,2.54,2.34,2.14,17.10,0.32,Neutro
2000-03-31,2.47,2.32,2.17,12.92,0.40,Neutro
2000-04-03,2.44,2.31,2.18,11.25,0.35,Neutro
2000-04-04,2.44,2.31,2.18,11.27,0.35,Neutro
2000-04-05,2.44,2.30,2.16,12.18,0.04,Neutro
2000-04-06,2.43,2.29,2.16,11.77,0.41,Neutro
2000-04-07,2.41,2.28,2.16,10.95,0.28,Neutro
2000-04-10,2.38,2.28,2.17,9.23,0.48,Neutro
2000-04-11,2.38,2.27,2.17,9.24,0.48,Neutro
2000-04-12,2.36,2.28,2.20,7.02,0.44,Neutro
2000-04-13,2.36,2.28,2.20,7.02,0.37,Neutro
2000-04-14,2.40,2.26,2.13,11.93,0.00,Sobrevendido
2000-04-17,2.51,2.23,1.96,24.61,0.00,Sobrevendido
2000-04-18,2.54,2.22,1.90,28.87,0.00,Sobrevendido
2000-04-19,2.56,2.20,1.84,32.78,0.00,Neutro
2000-04-20,2.55,2.17,1.79,34.96,0.12,Neutro
2000-04-24,2.55,2.15,1.75,37.20,0.14,Neutro
2000-04-25,2.54,2.13,1.72,38.53,0.17,Neutro
2000-04-26,2.52,2.11,1.69,39.42,0.23,Neutro
2000-04-27,2.50,2.08,1.67,39.88,0.20,Neutro
2000-04-28,2.48,2.06,1.65,40.25,0.28,Neutro
2000-05-01,2.45,2.04,1.63,40.17,0.30,Neutro
2000-05-02,2.42,2.02,1.63,39.04,0.35,Neutro
2000-05-03,2.39,2.00,1.62,38.44,0.31,Neutro
2000-05-04,2.37,1.99,1.61,38.23,0.34,Neutro
2000-05-05,2.33,1.97,1.61,36.59,0.36,Neutro
2000-05-08,2.29,1.95,1.61,34.86,0.40,Neutro
2000-05-09,2.24,1.93,1.62,32.12,0.39,Neutro
2000-05-10,2.17,1.91,1.64,27.77,0.38,Neutro
2000-05-11,2.09,1.89,1.68,21.73,0.39,Neutro
2000-05-12,1.97,1.87,1.76,11.24,0.57,Neutro
2000-05-15,1.94,1.86,1.78,8.60,0.62,Neutro
2000-05-16,1.91,1.87,1.83,4.28,0.62,Neutro
2000-05-17,1.90,1.87,1.83,3.75,0.29,Neutro
2000-05-18,1.91,1.87,1.83,4.28,0.87,Neutro
2000-05-19,1.91,1.87,1.83,4.28,0.87,Neutro
2000-05-22,1.91,1.87,1.83,4.28,0.25,Neutro
2000-05-23,1.91,1.87,1.83,4.28,0.13,Neutro
