Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2022-01-07,,,,,,Neutro
2022-01-10,,,,,,Neutro
2022-01-11,,,,,,Neutro
2022-01-12,,,,,,Neutro
2022-01-13,,,,,,Neutro
2022-01-14,,,,,,Neutro
2022-01-18,,,,,,Neutro
2022-01-19,,,,,,Neutro
2022-01-20,,,,,,Neutro
2022-01-21,,,,,,Neutro
2022-01-24,,,,,,Neutro
2022-01-25,,,,,,Neutro
2022-01-26,,,,,,Neutro
2022-01-27,,,,,,Neutro
2022-01-28,,,,,,Neutro
2022-01-31,,,,,,Neutro
2022-02-01,,,,,,Neutro
2022-02-02,,,,,,Neutro
2022-02-03,,,,,,Neutro
2022-02-04,355592.92,354277.80,352962.68,0.74,0.90,Neutro
2022-02-07,355729.31,354349.80,352970.29,0.78,0.85,Neutro
2022-02-08,355847.61,354421.80,352995.99,0.80,0.81,Neutro
2022-02-09,355953.48,354475.80,352998.12,0.83,0.79,Neutro
2022-02-10,356043.47,354547.80,353052.13,0.84,0.76,Neutro
2022-02-11,356118.75,354619.80,353120.85,0.85,0.73,Neutro
2022-02-14,356179.42,354691.80,353204.18,0.84,0.71,Neutro
2022-02-15,356351.51,354799.80,353248.09,0.87,0.90,Neutro
2022-02-16,356512.00,354889.80,353267.60,0.91,0.85,Neutro
2022-02-17,356521.93,354961.80,353401.67,0.88,0.61,Neutro
2022-02-18,356514.62,355033.80,353552.98,0.83,0.60,Neutro
2022-02-22,356541.19,355069.80,353598.41,0.83,0.59,Neutro
2022-02-23,356505.00,355141.80,353778.60,0.77,0.57,Neutro
2022-02-24,356441.80,355213.80,353985.80,0.69,0.54,Neutro
2022-02-25,356250.16,355302.00,354353.84,0.53,0.51,Neutro
2022-02-28,355835.22,355392.00,354948.78,0.25,0.42,Neutro
2022-03-01,355835.22,355392.00,354948.78,0.25,0.42,Neutro
2022-03-02,355869.84,355410.00,354950.16,0.26,0.79,Neutro
2022-03-03,355901.00,355428.00,354955.00,0.27,0.77,Neutro
2022-03-04,356006.83,355464.00,354921.17,0.31,1.00,Sobrecomprado
2022-03-07,356028.59,355482.00,354935.41,0.31,0.68,Neutro
2022-03-08,356047.84,355500.00,354952.16,0.31,0.66,Neutro
2022-03-09,356064.59,355518.00,354971.41,0.31,0.65,Neutro
2022-03-10,356139.16,355554.00,354968.84,0.33,0.92,Neutro
2022-03-11,356202.50,355590.00,354977.50,0.34,0.87,Neutro
2022-03-14,356256.07,355626.00,354995.93,0.35,0.83,Neutro
2022-03-15,356380.80,355680.00,354979.20,0.39,1.00,Sobrecomprado
2022-03-16,356454.05,355698.00,354941.95,0.43,0.96,Neutro
2022-03-17,356521.83,355716.00,354910.17,0.45,0.92,Neutro
2022-03-18,356608.19,355770.00,354931.81,0.47,0.88,Neutro
