Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2022-08-09,,,,,,Neutro
2022-08-10,,,,,,Neutro
2022-08-11,,,,,,Neutro
2022-08-12,,,,,,Neutro
2022-08-15,,,,,,Neutro
2022-08-16,,,,,,Neutro
2022-08-17,,,,,,Neutro
2022-08-18,,,,,,Neutro
2022-08-19,,,,,,Neutro
2022-08-22,,,,,,Neutro
2022-08-23,,,,,,Neutro
2022-08-24,,,,,,Neutro
2022-08-25,,,,,,Neutro
2022-08-26,,,,,,Neutro
2022-08-29,,,,,,Neutro
2022-08-30,,,,,,Neutro
2022-08-31,,,,,,Neutro
2022-09-01,,,,,,Neutro
2022-09-02,,,,,,Neutro
2022-09-06,23.95,21.36,18.78,24.20,0.15,Neutro
2022-09-07,23.95,21.36,18.76,24.30,0.34,Neutro
2022-09-08,23.91,21.32,18.73,24.30,0.46,Neutro
2022-09-09,23.99,21.38,18.77,24.42,0.66,Neutro
2022-09-12,24.05,21.40,18.75,24.77,0.76,Neutro
2022-09-13,23.76,21.29,18.83,23.15,0.52,Neutro
2022-09-14,23.63,21.26,18.89,22.29,0.76,Neutro
2022-09-15,23.59,21.25,18.91,22.03,0.80,Neutro
2022-09-16,23.56,21.24,18.92,21.85,0.79,Neutro
2022-09-19,23.76,21.30,18.84,23.10,0.89,Neutro
2022-09-20,24.00,21.39,18.79,24.35,0.84,Neutro
2022-09-21,24.03,21.41,18.79,24.48,0.67,Neutro
2022-09-22,23.96,21.35,18.74,24.45,0.42,Neutro
2022-09-23,23.95,21.23,18.51,25.62,0.18,Neutro
2022-09-26,23.98,21.16,18.33,26.71,0.22,Neutro
2022-09-27,23.98,21.14,18.29,26.92,0.35,Neutro
2022-09-28,23.97,21.18,18.39,26.35,0.43,Neutro
2022-09-29,24.06,21.13,18.20,27.73,0.08,Neutro
2022-09-30,24.19,21.06,17.92,29.78,0.07,Neutro
2022-10-03,24.69,20.90,17.11,36.27,0.00,Sobrevendido
