Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2023-10-09,,,,,,Neutro
2023-10-10,,,,,,Neutro
2023-10-11,,,,,,Neutro
2023-10-12,,,,,,Neutro
2023-10-13,,,,,,Neutro
2023-10-16,,,,,,Neutro
2023-10-17,,,,,,Neutro
2023-10-18,,,,,,Neutro
2023-10-19,,,,,,Neutro
2023-10-20,,,,,,Neutro
2023-10-23,,,,,,Neutro
2023-10-24,,,,,,Neutro
2023-10-25,,,,,,Neutro
2023-10-26,,,,,,Neutro
2023-10-27,,,,,,Neutro
2023-10-30,,,,,,Neutro
2023-10-31,,,,,,Neutro
2023-11-01,,,,,,Neutro
2023-11-02,,,,,,Neutro
2023-11-03,684.47,380.04,75.60,160.21,0.87,Neutro
2023-11-06,735.03,403.16,71.29,164.63,0.97,Neutro
2023-11-07,764.82,422.99,81.16,161.63,0.83,Neutro
2023-11-08,771.48,436.01,100.54,153.88,0.63,Neutro
2023-11-09,776.54,451.41,126.29,144.05,0.64,Neutro
2023-11-10,798.05,472.66,147.27,137.68,0.81,Neutro
2023-11-13,807.54,492.06,176.58,128.23,0.73,Neutro
2023-11-14,813.38,512.46,211.55,117.44,0.74,Neutro
2023-11-15,823.80,536.36,248.93,107.18,0.83,Neutro
2023-11-16,824.24,556.56,288.88,96.19,0.74,Neutro
2023-11-17,811.05,575.54,340.03,81.84,0.67,Neutro
2023-11-20,798.98,592.79,386.60,69.57,0.68,Neutro
2023-11-21,786.42,607.46,428.51,58.92,0.65,Neutro
2023-11-22,766.76,622.34,477.91,46.41,0.68,Neutro
2023-11-24,770.42,635.34,500.25,42.52,0.87,Neutro
2023-11-27,770.03,643.09,516.15,39.48,0.66,Neutro
2023-11-28,771.99,643.84,515.68,39.81,0.72,Neutro
2023-11-29,768.54,650.24,531.93,36.39,0.57,Neutro
2023-11-30,765.47,657.44,549.40,32.87,0.64,Neutro
2023-12-01,765.09,659.31,553.54,32.09,0.44,Neutro
2023-12-04,764.59,662.02,559.46,30.99,0.48,Neutro
2023-12-05,759.68,659.82,559.97,30.27,0.54,Neutro
2023-12-06,760.03,660.25,560.47,30.22,0.50,Neutro
2023-12-07,742.29,667.18,592.06,22.52,0.45,Neutro
2023-12-08,722.09,672.22,622.36,14.84,0.24,Neutro
2023-12-11,729.85,667.95,606.05,18.53,0.00,Sobrevendido
2023-12-12,733.62,666.15,598.68,20.26,0.02,Neutro
2023-12-13,744.87,661.22,577.58,25.30,0.00,Sobrevendido
2023-12-14,741.48,653.40,565.32,26.96,0.01,Neutro
2023-12-15,741.68,647.83,553.97,28.98,0.10,Neutro
2023-12-18,744.43,643.22,542.02,31.47,0.10,Neutro
2023-12-19,744.24,638.17,532.11,33.24,0.16,Neutro
2023-12-20,746.11,632.08,518.04,36.08,0.10,Neutro
2023-12-21,742.92,626.33,509.73,37.23,0.21,Neutro
2023-12-22,726.06,617.38,508.69,35.21,0.22,Neutro
2023-12-26,718.76,610.55,502.34,35.45,0.21,Neutro
2023-12-27,706.56,602.50,498.44,34.54,0.19,Neutro
2023-12-28,698.49,597.05,495.61,33.98,0.30,Neutro
2023-12-29,744.28,576.62,408.97,58.15,0.00,Sobrevendido
2024-01-02,774.77,556.98,339.18,78.21,0.00,Sobrevendido
2024-01-03,789.87,536.12,282.38,94.66,0.00,Sobrevendido
2024-01-04,798.47,512.95,227.43,111.32,0.00,Sobrevendido
2024-01-05,799.12,489.82,180.53,126.29,0.03,Neutro
2024-01-08,792.79,466.20,139.61,140.11,0.07,Neutro
2024-01-09,781.85,442.85,103.85,153.10,0.11,Neutro
2024-01-10,775.06,421.45,67.84,167.81,0.13,Neutro
2024-01-11,759.83,399.88,39.92,180.03,0.18,Neutro
2024-01-12,747.63,379.98,12.32,193.52,0.20,Neutro
2024-01-16,729.19,359.20,-10.79,206.01,0.22,Neutro
