Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-10-01,,,,,,Neutro
2025-10-02,,,,,,Neutro
2025-10-03,,,,,,Neutro
2025-10-06,,,,,,Neutro
2025-10-07,,,,,,Neutro
2025-10-08,,,,,,Neutro
2025-10-09,,,,,,Neutro
2025-10-10,,,,,,Neutro
2025-10-13,,,,,,Neutro
2025-10-14,,,,,,Neutro
2025-10-15,,,,,,Neutro
2025-10-16,,,,,,Neutro
2025-10-17,,,,,,Neutro
2025-10-20,,,,,,Neutro
2025-10-21,,,,,,Neutro
2025-10-22,,,,,,Neutro
2025-10-23,,,,,,Neutro
2025-10-24,,,,,,Neutro
2025-10-27,,,,,,Neutro
2025-10-28,25.55,25.15,24.76,3.14,0.81,Neutro
2025-10-29,25.56,25.16,24.77,3.14,0.57,Neutro
2025-10-30,25.56,25.17,24.78,3.10,0.51,Neutro
2025-10-31,25.56,25.18,24.79,3.06,0.51,Neutro
2025-11-03,25.56,25.18,24.79,3.06,0.38,Neutro
2025-11-04,25.56,25.18,24.79,3.06,0.38,Neutro
2025-11-05,25.56,25.18,24.80,3.02,0.51,Neutro
2025-11-06,25.56,25.19,24.81,2.98,0.39,Neutro
2025-11-07,25.51,25.21,24.92,2.34,0.53,Neutro
2025-11-10,25.49,25.24,24.98,2.02,0.71,Neutro
2025-11-11,25.54,25.26,24.97,2.26,1.00,Sobrecomprado
2025-11-12,25.59,25.28,24.96,2.49,0.97,Neutro
2025-11-13,25.59,25.29,25.00,2.33,0.61,Neutro
2025-11-14,25.59,25.30,25.01,2.29,0.52,Neutro
2025-11-17,25.59,25.29,25.00,2.33,0.37,Neutro
2025-11-18,25.58,25.28,24.99,2.33,0.31,Neutro
2025-11-19,25.58,25.27,24.97,2.41,0.21,Neutro
2025-11-20,25.59,25.26,24.93,2.61,0.12,Neutro
2025-11-21,25.58,25.26,24.93,2.57,0.57,Neutro
2025-11-24,25.57,25.25,24.94,2.49,0.79,Neutro
2025-11-25,25.66,25.27,24.89,3.05,1.00,Sobrecomprado
2025-11-26,25.78,25.30,24.83,3.75,1.00,Sobrecomprado
2025-11-28,25.90,25.34,24.79,4.38,1.00,Sobrecomprado
2025-12-01,25.95,25.37,24.80,4.53,0.82,Neutro
2025-12-02,25.97,25.40,24.83,4.49,0.73,Neutro
2025-12-03,26.00,25.43,24.86,4.48,0.75,Neutro
2025-12-04,26.01,25.45,24.89,4.40,0.63,Neutro
2025-12-05,26.02,25.48,24.94,4.24,0.64,Neutro
2025-12-08,26.02,25.49,24.96,4.16,0.43,Neutro
2025-12-09,26.02,25.49,24.96,4.16,0.39,Neutro
2025-12-10,26.02,25.49,24.96,4.16,0.56,Neutro
2025-12-11,26.04,25.50,24.96,4.24,0.73,Neutro
2025-12-12,26.06,25.52,24.97,4.27,0.66,Neutro
2025-12-15,26.08,25.54,25.00,4.23,0.68,Neutro
2025-12-16,26.07,25.55,25.03,4.07,0.50,Neutro
2025-12-17,26.06,25.57,25.08,3.83,0.43,Neutro
2025-12-18,26.03,25.59,25.15,3.44,0.41,Neutro
2025-12-19,25.97,25.61,25.25,2.81,0.18,Neutro
2025-12-22,25.95,25.62,25.28,2.62,0.25,Neutro
2025-12-23,25.95,25.62,25.28,2.62,0.27,Neutro
2025-12-24,25.93,25.61,25.28,2.54,0.51,Neutro
2025-12-26,25.89,25.59,25.30,2.31,0.51,Neutro
2025-12-29,25.81,25.57,25.33,1.88,0.42,Neutro
2025-12-30,25.79,25.56,25.34,1.76,0.47,Neutro
2025-12-31,25.78,25.55,25.32,1.80,0.20,Neutro
2026-01-02,25.76,25.54,25.32,1.72,0.30,Neutro
2026-01-05,25.75,25.53,25.31,1.72,0.48,Neutro
2026-01-06,25.76,25.53,25.31,1.76,0.78,Neutro
2026-01-07,25.76,25.54,25.31,1.76,0.27,Neutro
2026-01-08,25.77,25.55,25.33,1.72,0.77,Neutro
2026-01-09,25.81,25.56,25.32,1.92,1.00,Neutro
2026-01-12,25.86,25.57,25.28,2.27,1.00,Sobrecomprado
2026-01-13,25.92,25.59,25.26,2.58,1.00,Sobrecomprado
2026-01-14,25.99,25.60,25.21,3.05,1.00,Sobrecomprado
2026-01-15,26.08,25.63,25.18,3.51,1.00,Sobrecomprado
2026-01-16,26.16,25.66,25.16,3.90,0.99,Neutro
2026-01-20,26.18,25.68,25.18,3.89,0.65,Neutro
2026-01-21,26.20,25.71,25.21,3.85,0.78,Neutro
2026-01-22,26.23,25.74,25.24,3.85,0.78,Neutro
2026-01-23,26.26,25.76,25.27,3.84,0.78,Neutro
2026-01-26,26.31,25.79,25.28,3.99,0.82,Neutro
2026-01-27,26.35,25.82,25.29,4.11,0.80,Neutro
2026-01-28,26.38,25.85,25.32,4.10,0.76,Neutro
2026-01-29,26.42,25.88,25.34,4.17,0.86,Neutro
2026-01-30,26.48,25.94,25.39,4.20,0.96,Neutro
2026-02-02,26.56,25.99,25.42,4.39,1.00,Sobrecomprado
2026-02-03,26.66,26.05,25.44,4.68,1.00,Sobrecomprado
2026-02-04,26.78,26.11,25.44,5.13,1.00,Sobrecomprado
2026-02-05,26.87,26.18,25.50,5.23,1.00,Sobrecomprado
2026-02-06,27.03,26.26,25.49,5.86,1.00,Sobrecomprado
2026-02-09,27.18,26.33,25.48,6.46,1.00,Sobrecomprado
2026-02-10,27.29,26.39,25.49,6.82,0.91,Neutro
2026-02-11,27.41,26.46,25.50,7.22,0.94,Neutro
2026-02-12,27.50,26.51,25.52,7.47,0.83,Neutro
2026-02-13,27.60,26.57,25.54,7.75,0.85,Neutro
2026-02-17,27.69,26.63,25.57,7.96,0.82,Neutro
2026-02-18,27.72,26.70,25.68,7.64,0.76,Neutro
2026-02-19,27.75,26.76,25.77,7.40,0.75,Neutro
2026-02-20,27.80,26.83,25.87,7.19,0.80,Neutro
2026-02-23,27.83,26.90,25.97,6.91,0.80,Neutro
2026-02-24,27.87,26.97,26.08,6.64,0.83,Neutro
2026-02-25,27.87,27.04,26.21,6.14,0.77,Neutro
2026-02-26,27.84,27.11,26.38,5.39,0.73,Neutro
2026-02-27,27.83,27.18,26.52,4.82,0.88,Neutro
2026-03-02,27.83,27.24,26.65,4.33,0.87,Neutro
2026-03-03,27.80,27.28,26.77,3.78,0.69,Neutro
2026-03-04,27.77,27.32,26.88,3.26,0.70,Neutro
2026-03-05,27.73,27.34,26.95,2.85,0.24,Neutro
2026-03-06,27.71,27.34,26.98,2.67,0.08,Neutro
2026-03-09,27.71,27.34,26.97,2.71,0.23,Neutro
2026-03-10,27.73,27.34,26.94,2.89,0.11,Neutro
2026-03-11,27.76,27.32,26.88,3.22,0.00,Sobrevendido
2026-03-12,27.81,27.29,26.77,3.81,0.00,Sobrevendido
2026-03-13,27.86,27.27,26.67,4.36,0.00,Sobrevendido
2026-03-16,27.87,27.24,26.62,4.59,0.16,Neutro
2026-03-17,27.88,27.21,26.55,4.89,0.14,Neutro
2026-03-18,27.94,27.17,26.40,5.67,0.00,Sobrevendido
2026-03-19,28.00,27.12,26.23,6.53,0.00,Sobrevendido
2026-03-20,28.07,27.04,26.00,7.66,0.00,Sobrevendido
2026-03-23,28.07,26.97,25.86,8.19,0.09,Neutro
2026-03-24,28.04,26.89,25.74,8.55,0.12,Neutro
2026-03-25,27.98,26.82,25.66,8.65,0.20,Neutro
2026-03-26,27.93,26.75,25.56,8.86,0.16,Neutro
2026-03-27,27.84,26.65,25.46,8.93,0.10,Neutro
2026-03-30,27.71,26.55,25.39,8.74,0.14,Neutro
