Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,37.01,33.08,29.16,23.73,1.00,Sobrecomprado
2016-02-02,38.21,33.41,28.62,28.70,1.00,Sobrecomprado
2016-02-03,39.38,33.77,28.15,33.26,1.00,Sobrecomprado
2016-02-04,40.08,34.00,27.92,35.77,0.91,Neutro
2016-02-05,40.42,34.19,27.97,36.41,0.74,Neutro
2016-02-08,40.91,34.48,28.05,37.30,0.79,Neutro
2016-02-09,41.29,34.77,28.26,37.47,0.75,Neutro
2016-02-10,41.63,35.02,28.40,37.78,0.73,Neutro
2016-02-11,41.93,35.23,28.54,38.00,0.70,Neutro
2016-02-12,42.47,35.53,28.59,39.07,0.80,Neutro
2016-02-16,42.76,35.86,28.96,38.49,0.71,Neutro
2016-02-17,43.23,36.26,29.29,38.44,0.80,Neutro
2016-02-18,43.47,36.67,29.88,37.06,0.74,Neutro
2016-02-19,43.56,37.11,30.66,34.76,0.72,Neutro
2016-02-22,43.78,37.61,31.43,32.84,0.82,Neutro
2016-02-23,43.53,38.03,32.53,28.92,0.66,Neutro
2016-02-24,43.32,38.49,33.66,25.10,0.76,Neutro
2016-02-25,43.10,38.99,34.88,21.08,0.89,Neutro
2016-02-26,42.33,39.43,36.54,14.68,0.84,Neutro
2016-02-29,42.83,39.73,36.63,15.61,1.00,Sobrecomprado
