Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,42.66,31.58,20.50,70.18,0.52,Neutro
2016-02-02,40.61,31.09,21.57,61.24,0.67,Neutro
2016-02-03,38.75,30.68,22.60,52.65,0.70,Neutro
2016-02-04,37.17,30.26,23.34,45.71,0.57,Neutro
2016-02-05,36.40,30.01,23.63,42.55,0.59,Neutro
2016-02-08,35.56,29.59,23.62,40.35,0.28,Neutro
2016-02-09,35.01,29.27,23.53,39.22,0.33,Neutro
2016-02-10,34.52,28.97,23.43,38.28,0.32,Neutro
2016-02-11,34.23,28.81,23.38,37.67,0.44,Neutro
2016-02-12,33.97,28.65,23.33,37.13,0.45,Neutro
2016-02-16,33.98,28.66,23.33,37.16,0.63,Neutro
2016-02-17,33.99,28.86,23.73,35.55,0.58,Neutro
2016-02-18,34.02,29.10,24.17,33.85,0.62,Neutro
2016-02-19,34.04,29.21,24.38,33.07,0.52,Neutro
2016-02-22,34.04,29.30,24.55,32.39,0.46,Neutro
2016-02-23,33.92,29.39,24.86,30.83,0.33,Neutro
2016-02-24,33.80,29.49,25.18,29.23,0.34,Neutro
2016-02-25,33.76,29.58,25.39,28.30,0.41,Neutro
2016-02-26,33.92,29.69,25.47,28.46,0.67,Neutro
2016-02-29,34.06,29.78,25.51,28.71,0.67,Neutro
2016-03-01,33.83,29.69,25.55,27.89,0.56,Neutro
