Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,2.24,1.46,0.68,106.78,0.53,Neutro
2016-02-02,2.20,1.44,0.69,104.75,0.54,Neutro
2016-02-03,2.19,1.44,0.69,104.17,0.54,Neutro
2016-02-04,2.13,1.42,0.71,100.28,0.56,Neutro
2016-02-05,2.05,1.39,0.73,94.83,0.58,Neutro
2016-02-08,1.97,1.37,0.76,88.45,0.61,Neutro
2016-02-09,1.88,1.34,0.81,79.61,0.64,Neutro
2016-02-10,1.77,1.32,0.87,68.18,0.70,Neutro
2016-02-11,1.78,1.34,0.90,65.55,0.68,Neutro
2016-02-12,1.79,1.36,0.94,62.27,0.66,Neutro
2016-02-16,1.78,1.38,0.99,57.18,0.49,Neutro
2016-02-17,1.76,1.40,1.03,52.22,0.48,Neutro
2016-02-18,1.74,1.41,1.09,45.95,0.45,Neutro
2016-02-19,1.71,1.43,1.15,39.13,0.41,Neutro
2016-02-22,1.73,1.47,1.20,36.09,1.00,Sobrecomprado
2016-02-23,1.69,1.50,1.31,25.36,0.89,Neutro
2016-02-24,1.71,1.51,1.31,26.56,0.85,Neutro
2016-02-25,1.72,1.51,1.30,27.75,0.83,Neutro
2016-02-26,1.74,1.52,1.30,28.93,0.80,Neutro
2016-02-29,1.76,1.53,1.30,30.09,0.76,Neutro
