Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,10.14,9.32,8.50,17.59,0.49,Neutro
2016-02-02,10.08,9.30,8.53,16.66,0.66,Neutro
2016-02-03,10.01,9.29,8.57,15.51,0.76,Neutro
2016-02-04,9.94,9.27,8.60,14.45,0.87,Neutro
2016-02-05,9.90,9.26,8.62,13.82,0.79,Neutro
2016-02-08,9.88,9.26,8.63,13.50,0.73,Neutro
2016-02-09,9.87,9.25,8.63,13.40,0.58,Neutro
2016-02-10,9.84,9.24,8.64,12.98,0.66,Neutro
2016-02-11,9.84,9.24,8.64,12.99,0.52,Neutro
2016-02-12,9.83,9.24,8.64,12.88,0.55,Neutro
2016-02-16,9.86,9.25,8.64,13.19,0.71,Neutro
2016-02-17,9.92,9.29,8.65,13.68,0.85,Neutro
2016-02-18,10.02,9.33,8.65,14.68,0.96,Neutro
2016-02-19,10.08,9.39,8.70,14.69,0.91,Neutro
2016-02-22,10.25,9.46,8.67,16.70,1.00,Sobrecomprado
2016-02-23,10.36,9.54,8.71,17.30,0.99,Neutro
2016-02-24,10.50,9.62,8.74,18.29,1.00,Sobrecomprado
2016-02-25,10.59,9.70,8.81,18.34,0.96,Neutro
2016-02-26,10.72,9.78,8.84,19.22,0.98,Neutro
2016-02-29,10.84,9.86,8.87,19.99,0.92,Neutro
