Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2000-01-03,,,,,,Neutro
2000-01-04,,,,,,Neutro
2000-01-05,,,,,,Neutro
2000-01-06,,,,,,Neutro
2000-01-07,,,,,,Neutro
2000-01-10,,,,,,Neutro
2000-01-11,,,,,,Neutro
2000-01-12,,,,,,Neutro
2000-01-13,,,,,,Neutro
2000-01-14,,,,,,Neutro
2000-01-18,,,,,,Neutro
2000-01-19,,,,,,Neutro
2000-01-20,,,,,,Neutro
2000-01-21,,,,,,Neutro
2000-01-24,,,,,,Neutro
2000-01-25,,,,,,Neutro
2000-01-26,,,,,,Neutro
2000-01-27,,,,,,Neutro
2000-01-28,,,,,,Neutro
2000-01-31,115.25,109.68,104.11,10.16,0.66,Neutro
2000-02-01,114.97,109.57,104.16,9.87,0.57,Neutro
2000-02-02,114.97,109.56,104.16,9.87,0.78,Neutro
2000-02-03,114.97,109.57,104.16,9.87,0.78,Neutro
2000-02-04,115.15,109.68,104.21,9.97,0.67,Neutro
2000-02-07,115.47,109.85,104.23,10.23,0.75,Neutro
2000-02-08,115.77,110.03,104.28,10.44,0.73,Neutro
2000-02-09,116.06,110.34,104.63,10.36,0.75,Neutro
2000-02-10,116.07,110.57,105.08,9.94,0.58,Neutro
2000-02-11,116.25,110.34,104.44,10.70,0.11,Neutro
2000-02-14,116.18,110.20,104.21,10.86,0.32,Neutro
2000-02-15,114.91,110.54,106.17,7.91,0.21,Neutro
2000-02-16,114.91,110.54,106.17,7.91,0.00,Sobrevendido
2000-02-17,114.94,110.43,105.92,8.17,0.24,Neutro
2000-02-18,114.70,110.20,105.69,8.18,0.26,Neutro
2000-02-22,114.76,110.02,105.29,8.61,0.17,Neutro
2000-02-23,114.79,109.85,104.92,8.98,0.20,Neutro
2000-02-24,114.76,109.82,104.89,8.99,0.49,Neutro
2000-02-25,114.70,109.71,104.72,9.10,0.33,Neutro
2000-02-28,114.67,109.54,104.40,9.38,0.24,Neutro
2000-02-29,114.48,109.31,104.13,9.47,0.27,Neutro
2000-03-01,114.46,109.08,103.69,9.87,0.19,Neutro
2000-03-02,114.14,108.68,103.21,10.06,0.13,Neutro
2000-03-03,113.69,108.27,102.85,10.01,0.16,Neutro
2000-03-06,113.36,107.93,102.49,10.07,0.19,Neutro
2000-03-07,113.11,107.35,101.60,10.72,0.00,Sobrevendido
2000-03-08,113.56,106.55,99.54,13.16,0.00,Sobrevendido
2000-03-09,113.10,105.77,98.45,13.85,0.00,Sobrevendido
2000-03-10,112.57,105.14,97.71,14.13,0.08,Neutro
2000-03-13,112.73,104.80,96.86,15.14,0.13,Neutro
2000-03-14,112.45,104.39,96.34,15.43,0.23,Neutro
2000-03-15,112.03,104.07,96.11,15.30,0.34,Neutro
2000-03-16,111.86,103.86,95.87,15.40,0.36,Neutro
2000-03-17,111.34,103.54,95.74,15.07,0.37,Neutro
2000-03-20,110.77,103.20,95.62,14.68,0.37,Neutro
2000-03-21,110.39,102.79,95.19,14.79,0.24,Neutro
2000-03-22,109.93,102.39,94.85,14.73,0.27,Neutro
2000-03-23,108.68,101.85,95.01,13.42,0.28,Neutro
2000-03-24,107.68,101.39,95.09,12.42,0.30,Neutro
2000-03-27,106.96,100.87,94.78,12.08,0.15,Neutro
2000-03-28,105.95,100.41,94.87,11.03,0.26,Neutro
2000-03-29,105.06,100.01,94.96,10.10,0.27,Neutro
2000-03-30,104.30,99.72,95.14,9.19,0.41,Neutro
2000-03-31,103.42,99.37,95.33,8.14,0.29,Neutro
2000-04-03,102.30,99.03,95.76,6.60,0.30,Neutro
2000-04-04,102.02,98.86,95.70,6.39,0.32,Neutro
2000-04-05,101.94,98.97,96.00,6.00,0.48,Neutro
2000-04-06,101.94,98.97,96.00,6.00,0.29,Neutro
2000-04-07,101.94,98.91,95.89,6.12,0.30,Neutro
2000-04-10,102.25,98.71,95.18,7.16,0.00,Sobrevendido
2000-04-11,102.33,98.46,94.58,7.87,0.03,Neutro
2000-04-12,101.96,98.15,94.33,7.77,0.14,Neutro
2000-04-13,101.41,97.89,94.38,7.18,0.31,Neutro
2000-04-14,101.15,97.47,93.79,7.55,0.00,Sobrevendido
2000-04-17,100.54,97.18,93.83,6.90,0.23,Neutro
2000-04-18,100.61,96.90,93.18,7.67,0.00,Sobrevendido
2000-04-19,100.44,96.67,92.89,7.81,0.18,Neutro
2000-04-20,100.50,96.32,92.14,8.68,0.00,Sobrevendido
2000-04-24,100.59,95.92,91.24,9.75,0.00,Sobrevendido
2000-04-25,100.82,95.63,90.44,10.85,0.03,Neutro
2000-04-26,100.80,95.29,89.77,11.58,0.09,Neutro
2000-04-27,100.82,94.88,88.95,12.51,0.06,Neutro
2000-04-28,100.30,94.54,88.78,12.19,0.28,Neutro
2000-05-01,100.03,94.16,88.30,12.46,0.16,Neutro
2000-05-02,99.62,93.99,88.37,11.97,0.52,Neutro
2000-05-03,99.17,93.82,88.47,11.40,0.54,Neutro
2000-05-04,98.34,93.53,88.73,10.27,0.45,Neutro
2000-05-05,98.26,92.99,87.72,11.34,0.00,Sobrevendido
2000-05-08,97.91,92.44,86.97,11.83,0.00,Sobrevendido
2000-05-09,97.86,92.07,86.27,12.59,0.09,Neutro
2000-05-10,97.60,91.75,85.90,12.75,0.22,Neutro
2000-05-11,97.20,91.38,85.55,12.75,0.20,Neutro
2000-05-12,96.42,90.94,85.47,12.04,0.22,Neutro
2000-05-15,96.23,90.69,85.15,12.22,0.25,Neutro
2000-05-16,95.51,90.31,85.12,11.50,0.27,Neutro
2000-05-17,95.18,90.05,84.93,11.38,0.29,Neutro
2000-05-18,94.55,89.74,84.93,10.72,0.31,Neutro
2000-05-19,94.29,89.54,84.78,10.62,0.33,Neutro
2000-05-22,94.16,89.39,84.63,10.66,0.35,Neutro
2000-05-23,94.02,89.22,84.42,10.76,0.31,Neutro
