Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-05-06,,,,,,Neutro
2016-05-09,,,,,,Neutro
2016-05-10,,,,,,Neutro
2016-05-11,,,,,,Neutro
2016-05-12,,,,,,Neutro
2016-05-13,,,,,,Neutro
2016-05-16,,,,,,Neutro
2016-05-17,,,,,,Neutro
2016-05-18,,,,,,Neutro
2016-05-19,,,,,,Neutro
2016-05-20,,,,,,Neutro
2016-05-23,,,,,,Neutro
2016-05-24,,,,,,Neutro
2016-05-25,,,,,,Neutro
2016-05-26,,,,,,Neutro
2016-05-27,,,,,,Neutro
2016-05-31,,,,,,Neutro
2016-06-01,,,,,,Neutro
2016-06-02,,,,,,Neutro
2016-06-03,31.54,26.87,22.19,34.80,0.71,Neutro
2016-06-06,31.43,27.22,23.01,30.93,0.74,Neutro
2016-06-07,31.41,27.45,23.49,28.85,0.63,Neutro
2016-06-08,31.47,27.58,23.69,28.21,0.60,Neutro
2016-06-09,31.42,27.67,23.92,27.11,0.41,Neutro
2016-06-10,31.07,27.84,24.62,23.17,0.38,Neutro
2016-06-13,30.54,28.00,25.46,18.14,0.23,Neutro
2016-06-14,30.29,28.09,25.90,15.63,0.19,Neutro
2016-06-15,30.27,28.10,25.93,15.45,0.12,Neutro
2016-06-16,30.32,28.04,25.77,16.23,0.17,Neutro
2016-06-17,30.28,28.07,25.86,15.75,0.28,Neutro
2016-06-20,30.27,28.09,25.92,15.48,0.39,Neutro
2016-06-21,30.31,28.00,25.69,16.50,0.14,Neutro
2016-06-22,30.25,27.88,25.52,16.96,0.22,Neutro
2016-06-23,30.12,27.75,25.38,17.08,0.23,Neutro
2016-06-24,30.00,27.61,25.22,17.31,0.20,Neutro
2016-06-27,29.89,27.38,24.86,18.37,0.00,Neutro
2016-06-28,29.71,27.13,24.54,19.06,0.01,Neutro
2016-06-29,29.89,26.81,23.72,23.02,0.00,Sobrevendido
2016-06-30,30.29,26.45,22.61,29.03,0.00,Sobrevendido
2016-07-01,30.44,26.06,21.69,33.57,0.00,Sobrevendido
2016-07-05,30.51,25.59,20.68,38.41,0.00,Sobrevendido
2016-07-06,30.61,25.13,19.64,43.65,0.00,Sobrevendido
