Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-12-18,,,,,,Neutro
2024-12-19,,,,,,Neutro
2024-12-20,,,,,,Neutro
2024-12-23,,,,,,Neutro
2024-12-24,,,,,,Neutro
2024-12-26,,,,,,Neutro
2024-12-27,,,,,,Neutro
2024-12-30,,,,,,Neutro
2024-12-31,,,,,,Neutro
2025-01-02,,,,,,Neutro
2025-01-03,,,,,,Neutro
2025-01-06,,,,,,Neutro
2025-01-07,,,,,,Neutro
2025-01-08,,,,,,Neutro
2025-01-10,,,,,,Neutro
2025-01-13,,,,,,Neutro
2025-01-14,,,,,,Neutro
2025-01-15,,,,,,Neutro
2025-01-16,,,,,,Neutro
2025-01-17,28.11,27.32,26.53,5.78,0.98,Neutro
2025-01-21,28.30,27.36,26.42,6.87,1.00,Sobrecomprado
2025-01-22,28.45,27.42,26.39,7.51,0.94,Neutro
2025-01-23,28.58,27.47,26.36,8.08,0.91,Neutro
2025-01-24,28.72,27.53,26.34,8.64,0.89,Neutro
2025-01-27,28.73,27.54,26.34,8.68,0.64,Neutro
2025-01-28,28.77,27.56,26.34,8.82,0.70,Neutro
2025-01-29,28.82,27.58,26.34,8.99,0.75,Neutro
2025-01-30,28.90,27.64,26.38,9.12,0.77,Neutro
2025-01-31,28.90,27.70,26.49,8.70,0.61,Neutro
2025-02-03,28.90,27.73,26.55,8.47,0.53,Neutro
2025-02-04,28.91,27.75,26.58,8.40,0.51,Neutro
2025-02-05,28.90,27.74,26.57,8.40,0.48,Neutro
2025-02-06,28.90,27.77,26.64,8.14,0.49,Neutro
2025-02-07,28.87,27.79,26.72,7.74,0.34,Neutro
2025-02-10,28.83,27.83,26.83,7.19,0.39,Neutro
2025-02-11,28.72,27.87,27.03,6.06,0.33,Neutro
2025-02-12,28.61,27.92,27.23,4.94,0.30,Neutro
2025-02-13,28.59,27.93,27.27,4.73,0.33,Neutro
2025-02-14,28.59,27.95,27.32,4.54,0.53,Neutro
2025-02-18,28.57,27.93,27.29,4.58,0.30,Neutro
2025-02-19,28.50,27.91,27.32,4.23,0.58,Neutro
2025-02-20,28.44,27.89,27.33,3.98,0.50,Neutro
2025-02-21,28.39,27.84,27.28,3.99,0.06,Neutro
2025-02-24,28.32,27.77,27.23,3.92,0.00,Sobrevendido
2025-02-25,28.47,27.71,26.95,5.49,0.00,Sobrevendido
2025-02-26,28.59,27.62,26.66,6.99,0.00,Sobrevendido
2025-02-27,28.67,27.52,26.36,8.40,0.00,Sobrevendido
2025-02-28,28.61,27.42,26.23,8.68,0.08,Neutro
2025-03-03,28.62,27.33,26.05,9.40,0.05,Neutro
2025-03-04,28.63,27.24,25.85,10.20,0.06,Neutro
2025-03-05,28.58,27.18,25.78,10.30,0.28,Neutro
2025-03-06,28.58,27.10,25.61,10.96,0.12,Neutro
2025-03-07,28.54,27.00,25.46,11.41,0.14,Neutro
2025-03-10,28.69,26.87,25.05,13.55,0.00,Sobrevendido
2025-03-11,28.71,26.74,24.76,14.77,0.05,Neutro
2025-03-12,28.69,26.60,24.52,15.67,0.10,Neutro
2025-03-13,28.66,26.45,24.24,16.71,0.07,Neutro
2025-03-14,28.52,26.33,24.13,16.67,0.25,Neutro
2025-03-17,28.28,26.19,24.11,15.92,0.29,Neutro
2025-03-18,28.09,26.06,24.03,15.58,0.23,Neutro
2025-03-19,27.76,25.93,24.10,14.11,0.36,Neutro
2025-03-20,27.40,25.81,24.22,12.32,0.39,Neutro
