Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-06-06,,,,,,Neutro
2025-06-09,,,,,,Neutro
2025-06-10,,,,,,Neutro
2025-06-11,,,,,,Neutro
2025-06-12,,,,,,Neutro
2025-06-13,,,,,,Neutro
2025-06-16,,,,,,Neutro
2025-06-17,,,,,,Neutro
2025-06-18,,,,,,Neutro
2025-06-20,,,,,,Neutro
2025-06-23,,,,,,Neutro
2025-06-24,,,,,,Neutro
2025-06-25,,,,,,Neutro
2025-06-26,,,,,,Neutro
2025-06-27,,,,,,Neutro
2025-06-30,,,,,,Neutro
2025-07-01,,,,,,Neutro
2025-07-02,,,,,,Neutro
2025-07-03,,,,,,Neutro
2025-07-07,81.87,77.32,72.77,11.77,1.00,Sobrecomprado
2025-07-08,82.27,77.64,73.01,11.93,0.86,Neutro
2025-07-09,82.90,77.95,73.00,12.70,0.92,Neutro
2025-07-10,83.60,78.23,72.87,13.72,0.92,Neutro
2025-07-11,84.23,78.51,72.79,14.57,0.88,Neutro
2025-07-14,84.63,78.75,72.88,14.92,0.77,Neutro
2025-07-15,84.88,78.99,73.11,14.90,0.70,Neutro
2025-07-16,85.14,79.24,73.34,14.89,0.71,Neutro
2025-07-17,85.34,79.55,73.75,14.57,0.71,Neutro
2025-07-18,85.40,79.81,74.23,14.00,0.63,Neutro
2025-07-21,85.40,80.08,74.75,13.30,0.62,Neutro
2025-07-22,85.24,80.24,75.23,12.48,0.40,Neutro
2025-07-23,85.08,80.31,75.55,11.87,0.21,Neutro
2025-07-24,85.00,80.34,75.68,11.60,0.09,Neutro
2025-07-25,85.22,80.28,75.33,12.32,0.00,Sobrevendido
2025-07-28,85.57,80.16,74.76,13.48,0.00,Sobrevendido
2025-07-29,86.12,79.91,73.70,15.54,0.00,Sobrevendido
2025-07-30,86.48,79.67,72.87,17.08,0.05,Neutro
2025-07-31,86.44,79.32,72.19,17.97,0.16,Neutro
2025-08-01,86.17,78.85,71.52,18.58,0.14,Neutro
2025-08-04,85.91,78.46,71.02,18.98,0.22,Neutro
2025-08-05,85.76,78.09,70.42,19.64,0.20,Neutro
2025-08-06,85.29,77.72,70.16,19.47,0.30,Neutro
2025-08-07,84.61,77.35,70.10,18.76,0.36,Neutro
2025-08-08,83.80,76.96,70.12,17.78,0.36,Neutro
2025-08-11,83.09,76.62,70.15,16.89,0.38,Neutro
