Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,29.52,28.03,26.54,10.63,0.62,Neutro
2016-02-02,29.24,27.94,26.63,9.34,0.41,Neutro
2016-02-03,28.93,27.86,26.80,7.65,0.57,Neutro
2016-02-04,28.75,27.82,26.89,6.69,0.66,Neutro
2016-02-05,28.69,27.79,26.89,6.48,0.48,Neutro
2016-02-08,28.67,27.75,26.83,6.63,0.23,Neutro
2016-02-09,28.67,27.69,26.71,7.08,0.10,Neutro
2016-02-10,28.63,27.62,26.62,7.28,0.15,Neutro
2016-02-11,28.67,27.56,26.45,8.05,0.05,Neutro
2016-02-12,28.61,27.50,26.40,8.04,0.26,Neutro
2016-02-16,28.62,27.52,26.43,7.96,0.50,Neutro
2016-02-17,28.67,27.56,26.44,8.09,0.72,Neutro
2016-02-18,28.68,27.62,26.55,7.71,0.66,Neutro
2016-02-19,28.69,27.66,26.63,7.45,0.60,Neutro
2016-02-22,28.74,27.68,26.62,7.66,0.76,Neutro
2016-02-23,28.75,27.70,26.64,7.62,0.52,Neutro
2016-02-24,28.73,27.69,26.64,7.55,0.51,Neutro
2016-02-25,28.76,27.70,26.64,7.65,0.64,Neutro
2016-02-26,28.76,27.70,26.64,7.65,0.59,Neutro
2016-02-29,28.66,27.66,26.67,7.19,0.56,Neutro
2016-03-01,28.70,27.68,26.65,7.41,0.95,Neutro
