Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2019-09-24,,,,,,Neutro
2019-09-25,,,,,,Neutro
2019-09-26,,,,,,Neutro
2019-09-27,,,,,,Neutro
2019-09-30,,,,,,Neutro
2019-10-01,,,,,,Neutro
2019-10-02,,,,,,Neutro
2019-10-03,,,,,,Neutro
2019-10-04,,,,,,Neutro
2019-10-07,,,,,,Neutro
2019-10-08,,,,,,Neutro
2019-10-09,,,,,,Neutro
2019-10-10,,,,,,Neutro
2019-10-11,,,,,,Neutro
2019-10-14,,,,,,Neutro
2019-10-15,,,,,,Neutro
2019-10-16,,,,,,Neutro
2019-10-17,,,,,,Neutro
2019-10-18,,,,,,Neutro
2019-10-21,14.92,14.75,14.58,2.31,0.71,Neutro
2019-10-22,14.93,14.76,14.59,2.30,0.68,Neutro
2019-10-23,14.93,14.76,14.59,2.30,0.68,Neutro
2019-10-24,14.93,14.77,14.61,2.17,0.47,Neutro
2019-10-25,14.93,14.78,14.62,2.10,0.61,Neutro
2019-10-28,14.92,14.78,14.64,1.89,0.50,Neutro
2019-10-29,14.92,14.79,14.65,1.83,0.33,Neutro
2019-10-30,14.91,14.79,14.68,1.55,0.39,Neutro
2019-10-31,14.89,14.80,14.70,1.28,0.05,Neutro
2019-11-01,14.88,14.80,14.73,1.01,0.33,Neutro
2019-11-04,14.87,14.80,14.72,1.01,0.27,Neutro
2019-11-05,14.87,14.80,14.72,1.01,0.73,Neutro
2019-11-06,14.87,14.80,14.72,1.01,0.73,Neutro
2019-11-07,14.87,14.80,14.73,0.95,0.50,Neutro
2019-11-08,14.87,14.80,14.72,1.01,0.20,Neutro
2019-11-11,14.87,14.80,14.72,1.01,0.80,Neutro
2019-11-12,14.87,14.80,14.72,1.01,0.53,Neutro
2019-11-13,14.87,14.80,14.72,1.01,0.80,Neutro
2019-11-14,14.87,14.80,14.72,1.01,0.53,Neutro
2019-11-15,14.86,14.79,14.72,0.95,0.36,Neutro
2019-11-18,14.86,14.79,14.72,0.95,0.71,Neutro
2019-11-19,14.86,14.79,14.72,0.95,0.50,Neutro
2019-11-20,14.87,14.79,14.71,1.08,1.00,Neutro
2019-11-21,14.90,14.80,14.71,1.28,1.00,Sobrecomprado
2019-11-22,14.90,14.80,14.70,1.35,0.75,Neutro
2019-11-25,14.91,14.81,14.70,1.42,0.90,Neutro
2019-11-26,14.93,14.82,14.71,1.48,0.95,Neutro
2019-11-27,14.93,14.82,14.71,1.48,0.68,Neutro
2019-11-29,14.92,14.83,14.73,1.28,0.42,Neutro
2019-12-02,14.92,14.83,14.73,1.28,0.21,Neutro
2019-12-03,14.92,14.83,14.73,1.28,0.21,Neutro
2019-12-04,14.92,14.82,14.73,1.28,0.37,Neutro
2019-12-05,14.92,14.82,14.72,1.35,0.25,Neutro
2019-12-06,14.92,14.82,14.72,1.35,0.40,Neutro
2019-12-09,14.92,14.82,14.73,1.28,0.37,Neutro
2019-12-10,14.92,14.82,14.72,1.35,0.25,Neutro
2019-12-11,14.92,14.82,14.72,1.35,0.25,Neutro
2019-12-12,14.92,14.82,14.71,1.42,0.24,Neutro
2019-12-13,14.92,14.82,14.71,1.42,0.43,Neutro
2019-12-16,14.92,14.82,14.72,1.35,0.40,Neutro
2019-12-17,14.92,14.82,14.71,1.42,0.43,Neutro
2019-12-18,14.92,14.82,14.71,1.42,0.38,Neutro
2019-12-19,14.91,14.81,14.71,1.35,0.45,Neutro
2019-12-20,14.89,14.81,14.72,1.15,0.47,Neutro
2019-12-23,14.89,14.81,14.72,1.15,0.76,Neutro
2019-12-24,14.88,14.80,14.73,1.01,0.73,Neutro
2019-12-26,14.86,14.80,14.74,0.81,0.75,Neutro
