Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,8.89,8.60,8.32,6.63,0.93,Neutro
2016-02-02,8.91,8.61,8.31,6.97,0.88,Neutro
2016-02-03,8.95,8.62,8.28,7.77,1.00,Sobrecomprado
2016-02-04,9.00,8.63,8.26,8.57,1.00,Neutro
2016-02-05,9.03,8.65,8.27,8.79,0.83,Neutro
2016-02-08,9.05,8.67,8.29,8.77,0.70,Neutro
2016-02-09,9.06,8.68,8.31,8.64,0.63,Neutro
2016-02-10,9.07,8.69,8.32,8.63,0.63,Neutro
2016-02-11,9.04,8.72,8.40,7.34,0.58,Neutro
2016-02-12,9.03,8.73,8.42,6.99,0.56,Neutro
2016-02-16,9.06,8.75,8.44,7.08,0.89,Neutro
2016-02-17,9.09,8.77,8.45,7.30,0.80,Neutro
2016-02-18,9.09,8.78,8.46,7.18,0.56,Neutro
2016-02-19,9.10,8.79,8.48,7.06,0.58,Neutro
2016-02-22,9.13,8.80,8.47,7.50,0.86,Neutro
2016-02-23,9.36,8.86,8.35,11.40,1.00,Sobrecomprado
2016-02-24,9.48,8.90,8.32,13.03,1.00,Sobrecomprado
2016-02-25,9.57,8.96,8.34,13.73,1.00,Sobrecomprado
2016-02-26,9.62,9.01,8.39,13.65,0.90,Neutro
2016-02-29,9.67,9.04,8.42,13.82,0.80,Neutro
