Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-03-27,,,,,,Neutro
2024-03-28,,,,,,Neutro
2024-04-01,,,,,,Neutro
2024-04-02,,,,,,Neutro
2024-04-03,,,,,,Neutro
2024-04-04,,,,,,Neutro
2024-04-05,,,,,,Neutro
2024-04-08,,,,,,Neutro
2024-04-09,,,,,,Neutro
2024-04-10,,,,,,Neutro
2024-04-11,,,,,,Neutro
2024-04-12,,,,,,Neutro
2024-04-15,,,,,,Neutro
2024-04-16,,,,,,Neutro
2024-04-17,,,,,,Neutro
2024-04-18,,,,,,Neutro
2024-04-19,,,,,,Neutro
2024-04-22,,,,,,Neutro
2024-04-23,,,,,,Neutro
2024-04-24,21.89,21.62,21.36,2.45,0.81,Neutro
2024-04-25,21.90,21.65,21.40,2.31,0.88,Neutro
2024-04-26,21.88,21.67,21.47,1.89,0.85,Neutro
2024-04-29,21.90,21.69,21.48,1.94,0.88,Neutro
2024-04-30,21.93,21.70,21.47,2.12,0.87,Neutro
2024-05-01,21.93,21.70,21.48,2.07,0.51,Neutro
2024-05-02,21.93,21.71,21.48,2.07,0.53,Neutro
2024-05-03,21.93,21.71,21.48,2.07,0.53,Neutro
2024-05-06,21.92,21.70,21.48,2.03,0.45,Neutro
2024-05-07,21.92,21.70,21.48,2.03,0.52,Neutro
2024-05-08,21.92,21.70,21.49,1.98,0.40,Neutro
2024-05-09,21.92,21.71,21.50,1.93,0.48,Neutro
2024-05-10,21.91,21.72,21.53,1.75,0.45,Neutro
2024-05-13,21.89,21.73,21.57,1.47,0.28,Neutro
2024-05-14,21.87,21.74,21.60,1.24,0.48,Neutro
2024-05-15,21.87,21.74,21.61,1.20,0.62,Neutro
2024-05-16,21.87,21.74,21.61,1.20,0.42,Neutro
2024-05-17,21.87,21.74,21.61,1.20,0.50,Neutro
2024-05-20,21.87,21.75,21.62,1.15,0.56,Neutro
2024-05-21,21.87,21.74,21.62,1.15,0.40,Neutro
2024-05-22,21.87,21.74,21.62,1.15,0.64,Neutro
2024-05-23,21.85,21.74,21.62,1.06,0.39,Neutro
