Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,40.76,38.72,36.68,10.54,0.58,Neutro
2016-02-02,40.41,38.60,36.78,9.40,0.39,Neutro
2016-02-03,39.94,38.49,37.04,7.53,0.61,Neutro
2016-02-04,39.67,38.43,37.19,6.45,0.70,Neutro
2016-02-05,39.59,38.40,37.21,6.20,0.56,Neutro
2016-02-08,39.54,38.36,37.18,6.15,0.38,Neutro
2016-02-09,39.50,38.30,37.09,6.29,0.20,Neutro
2016-02-10,39.44,38.25,37.05,6.25,0.34,Neutro
2016-02-11,39.45,38.19,36.92,6.63,0.15,Neutro
2016-02-12,39.36,38.13,36.90,6.45,0.34,Neutro
2016-02-16,39.37,38.19,37.02,6.15,0.65,Neutro
2016-02-17,39.50,38.25,36.99,6.56,0.87,Neutro
2016-02-18,39.54,38.33,37.12,6.31,0.77,Neutro
2016-02-19,39.56,38.40,37.25,6.01,0.71,Neutro
2016-02-22,39.74,38.46,37.19,6.63,0.95,Neutro
2016-02-23,39.76,38.51,37.25,6.52,0.61,Neutro
2016-02-24,39.78,38.52,37.26,6.54,0.60,Neutro
2016-02-25,39.81,38.57,37.33,6.43,0.61,Neutro
2016-02-26,39.82,38.59,37.35,6.40,0.54,Neutro
2016-02-29,39.78,38.57,37.37,6.25,0.74,Neutro
