Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,12651.15,10645.50,8639.85,37.68,0.15,Neutro
2016-02-02,12562.07,10452.00,8341.93,40.38,0.00,Neutro
2016-02-03,12252.83,10253.50,8254.17,39.00,0.10,Neutro
2016-02-04,11899.51,10063.50,8227.49,36.49,0.12,Neutro
2016-02-05,11719.36,9909.50,8099.64,36.53,0.12,Neutro
2016-02-08,11507.00,9738.00,7969.00,36.33,0.07,Neutro
2016-02-09,11240.78,9585.50,7930.22,34.54,0.15,Neutro
2016-02-10,10998.66,9465.75,7932.84,32.39,0.26,Neutro
2016-02-11,10890.86,9376.25,7861.64,32.31,0.24,Neutro
2016-02-12,10770.47,9298.25,7826.03,31.67,0.31,Neutro
2016-02-16,10680.90,9245.25,7809.60,31.06,0.41,Neutro
2016-02-17,10554.32,9192.25,7830.18,29.64,0.48,Neutro
2016-02-18,10452.18,9157.25,7862.32,28.28,0.61,Neutro
2016-02-19,10364.83,9125.75,7886.67,27.16,0.59,Neutro
2016-02-22,10272.28,9094.75,7917.22,25.89,0.62,Neutro
2016-02-23,10191.38,9071.75,7952.12,24.68,0.71,Neutro
2016-02-24,10086.31,9041.25,7996.19,23.12,0.66,Neutro
2016-02-25,9999.80,9015.75,8031.70,21.83,0.67,Neutro
2016-02-26,9960.37,9005.25,8050.13,21.21,0.78,Neutro
