Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-09-22,,,,,,Neutro
2025-09-23,,,,,,Neutro
2025-09-24,,,,,,Neutro
2025-09-25,,,,,,Neutro
2025-09-26,,,,,,Neutro
2025-09-29,,,,,,Neutro
2025-09-30,,,,,,Neutro
2025-10-01,,,,,,Neutro
2025-10-02,,,,,,Neutro
2025-10-03,,,,,,Neutro
2025-10-06,,,,,,Neutro
2025-10-07,,,,,,Neutro
2025-10-08,,,,,,Neutro
2025-10-09,,,,,,Neutro
2025-10-10,,,,,,Neutro
2025-10-13,,,,,,Neutro
2025-10-14,,,,,,Neutro
2025-10-15,,,,,,Neutro
2025-10-16,,,,,,Neutro
2025-10-17,10.33,10.16,10.00,3.25,0.82,Neutro
2025-10-20,10.34,10.17,10.01,3.24,0.79,Neutro
2025-10-21,10.35,10.18,10.02,3.24,0.76,Neutro
2025-10-22,10.36,10.19,10.02,3.34,0.76,Neutro
2025-10-23,10.37,10.20,10.03,3.33,0.79,Neutro
2025-10-24,10.38,10.21,10.04,3.33,0.71,Neutro
2025-10-27,10.38,10.22,10.06,3.13,0.66,Neutro
2025-10-28,10.38,10.23,10.07,3.03,0.68,Neutro
2025-10-29,10.38,10.24,10.09,2.83,0.69,Neutro
2025-10-30,10.38,10.24,10.11,2.64,0.59,Neutro
2025-10-31,10.37,10.25,10.13,2.34,0.58,Neutro
2025-11-03,10.36,10.26,10.16,1.95,0.50,Neutro
2025-11-04,10.34,10.27,10.19,1.46,0.47,Neutro
2025-11-05,10.34,10.27,10.20,1.36,0.50,Neutro
2025-11-06,10.34,10.27,10.21,1.27,0.23,Neutro
2025-11-07,10.33,10.27,10.22,1.07,0.36,Neutro
2025-11-10,10.32,10.28,10.23,0.88,0.11,Neutro
2025-11-11,10.32,10.28,10.23,0.88,0.33,Neutro
2025-11-12,10.30,10.27,10.24,0.58,0.17,Neutro
2025-11-13,10.30,10.27,10.23,0.68,0.14,Neutro
2025-11-14,10.30,10.26,10.23,0.68,0.14,Neutro
2025-11-17,10.30,10.26,10.23,0.68,0.00,Neutro
2025-11-18,10.32,10.26,10.19,1.27,0.00,Sobrevendido
2025-11-19,10.34,10.25,10.16,1.76,0.00,Sobrevendido
2025-11-20,10.34,10.24,10.15,1.86,0.00,Sobrevendido
2025-11-21,10.34,10.23,10.13,2.05,0.00,Sobrevendido
2025-11-24,10.34,10.22,10.11,2.25,0.00,Neutro
2025-11-25,10.34,10.22,10.10,2.35,0.17,Neutro
2025-11-26,10.33,10.21,10.09,2.35,0.21,Neutro
2025-11-28,10.33,10.20,10.08,2.45,0.16,Neutro
2025-12-01,10.32,10.20,10.07,2.45,0.28,Neutro
2025-12-02,10.31,10.19,10.07,2.36,0.21,Neutro
2025-12-03,10.31,10.18,10.06,2.46,0.20,Neutro
2025-12-04,10.30,10.17,10.05,2.46,0.24,Neutro
2025-12-05,10.29,10.17,10.05,2.36,0.25,Neutro
