Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-12-15,,,,,,Neutro
2025-12-17,,,,,,Neutro
2025-12-18,,,,,,Neutro
2025-12-19,,,,,,Neutro
2025-12-22,,,,,,Neutro
2025-12-23,,,,,,Neutro
2025-12-26,,,,,,Neutro
2025-12-30,,,,,,Neutro
2025-12-31,,,,,,Neutro
2026-01-02,,,,,,Neutro
2026-01-05,,,,,,Neutro
2026-01-06,,,,,,Neutro
2026-01-08,,,,,,Neutro
2026-01-09,,,,,,Neutro
2026-01-12,,,,,,Neutro
2026-01-13,,,,,,Neutro
2026-01-14,,,,,,Neutro
2026-01-15,,,,,,Neutro
2026-01-16,,,,,,Neutro
2026-01-20,0.93,0.85,0.77,18.89,0.19,Neutro
2026-01-21,0.93,0.85,0.77,18.87,0.37,Neutro
2026-01-22,0.93,0.84,0.76,20.12,0.06,Neutro
2026-01-23,0.93,0.84,0.76,20.14,0.12,Neutro
2026-01-26,0.94,0.84,0.75,22.59,0.11,Neutro
2026-01-27,0.94,0.84,0.75,22.59,0.11,Neutro
2026-01-28,0.93,0.84,0.74,22.75,0.11,Neutro
2026-01-29,0.94,0.83,0.73,25.23,0.05,Neutro
2026-01-30,0.94,0.83,0.72,26.63,0.14,Neutro
2026-02-02,0.93,0.82,0.71,26.85,0.18,Neutro
2026-02-03,0.94,0.81,0.69,30.77,0.00,Neutro
2026-02-04,0.94,0.80,0.67,33.54,0.11,Neutro
2026-02-05,0.95,0.80,0.65,37.69,0.00,Neutro
2026-02-06,0.95,0.79,0.63,40.71,0.06,Neutro
2026-02-09,0.95,0.77,0.59,46.66,0.00,Neutro
2026-02-10,0.94,0.76,0.58,47.46,0.11,Neutro
2026-02-11,0.92,0.74,0.56,48.39,0.14,Neutro
2026-02-12,0.92,0.72,0.53,53.90,0.00,Sobrevendido
2026-02-13,0.90,0.71,0.52,53.79,0.08,Neutro
2026-02-17,0.88,0.69,0.50,54.95,0.13,Neutro
2026-02-20,0.88,0.68,0.47,60.61,0.07,Neutro
2026-02-23,0.86,0.66,0.46,60.61,0.10,Neutro
2026-02-25,0.85,0.65,0.44,63.32,0.20,Neutro
2026-02-26,0.84,0.63,0.43,64.77,0.15,Neutro
2026-02-27,0.82,0.62,0.41,66.18,0.22,Neutro
2026-03-02,0.81,0.60,0.40,67.82,0.17,Neutro
2026-03-03,0.78,0.59,0.40,64.24,0.26,Neutro
2026-03-04,0.76,0.58,0.40,61.96,0.36,Neutro
2026-03-05,0.74,0.57,0.39,61.84,0.17,Neutro
2026-03-10,0.70,0.56,0.41,52.21,0.45,Neutro
2026-03-12,0.68,0.55,0.41,49.27,0.48,Neutro
2026-03-13,0.65,0.54,0.43,40.74,0.50,Neutro
2026-03-16,0.64,0.53,0.43,39.29,0.52,Neutro
2026-03-17,0.63,0.53,0.44,35.68,0.89,Neutro
2026-03-18,0.62,0.53,0.43,36.09,0.21,Neutro
2026-03-19,0.60,0.52,0.44,30.71,0.44,Neutro
2026-03-20,0.59,0.52,0.44,29.07,0.47,Neutro
2026-03-23,0.59,0.52,0.45,27.11,0.43,Neutro
2026-03-25,0.58,0.52,0.45,25.24,0.54,Neutro
2026-03-26,0.60,0.52,0.44,30.86,1.00,Sobrecomprado
2026-03-27,0.60,0.52,0.44,30.83,0.44,Neutro
2026-03-31,0.60,0.52,0.43,32.91,0.12,Neutro
2026-04-01,0.60,0.52,0.43,32.98,0.41,Neutro
2026-04-02,0.60,0.52,0.43,32.85,0.59,Neutro
2026-04-07,0.61,0.52,0.43,34.62,0.67,Neutro
2026-04-08,0.62,0.53,0.44,34.22,0.83,Neutro
2026-04-14,0.64,0.53,0.42,41.16,1.00,Sobrecomprado
2026-04-15,0.66,0.54,0.42,44.40,0.96,Neutro
2026-04-16,0.67,0.55,0.43,43.76,0.75,Neutro
2026-04-17,0.67,0.55,0.43,43.60,0.62,Neutro
2026-04-20,0.68,0.56,0.43,44.92,0.92,Neutro
2026-04-21,0.71,0.55,0.38,60.44,0.00,Sobrevendido
2026-04-22,0.72,0.54,0.35,68.97,0.00,Neutro
2026-04-23,0.72,0.53,0.33,74.14,0.18,Neutro
2026-04-24,0.72,0.52,0.32,76.70,0.15,Neutro
2026-04-27,0.72,0.52,0.31,79.46,0.22,Neutro
2026-04-28,0.72,0.51,0.30,82.27,0.24,Neutro
2026-04-29,0.72,0.51,0.29,84.65,0.40,Neutro
2026-04-30,0.72,0.50,0.29,85.32,0.35,Neutro
2026-05-01,0.71,0.50,0.28,86.87,0.37,Neutro
2026-05-04,0.70,0.49,0.28,85.45,0.38,Neutro
2026-05-06,0.70,0.49,0.28,85.45,0.40,Neutro
2026-05-07,0.70,0.49,0.27,87.93,0.42,Neutro
2026-05-08,0.70,0.49,0.27,88.66,0.42,Neutro
2026-05-11,0.69,0.48,0.27,87.59,0.40,Neutro
2026-05-12,0.68,0.47,0.26,89.08,0.40,Neutro
2026-05-13,0.64,0.46,0.27,80.79,0.35,Neutro
2026-05-14,0.61,0.44,0.27,76.75,0.24,Neutro
2026-05-15,0.58,0.43,0.28,69.69,0.27,Neutro
2026-05-19,0.56,0.42,0.28,66.67,0.32,Neutro
2026-05-20,0.49,0.40,0.32,42.03,0.18,Neutro
2026-05-21,0.48,0.41,0.33,36.72,0.53,Neutro
2026-05-22,0.48,0.41,0.34,33.90,0.71,Neutro
2026-05-26,0.48,0.41,0.34,33.90,0.43,Neutro
2026-05-27,0.49,0.41,0.34,36.41,0.13,Neutro
2026-05-28,0.49,0.41,0.34,36.50,0.27,Neutro
2026-05-29,0.49,0.41,0.33,39.22,0.06,Neutro
2026-06-01,0.48,0.40,0.32,39.75,0.19,Neutro
2026-06-02,0.48,0.40,0.32,40.15,0.25,Neutro
2026-06-03,0.48,0.39,0.31,43.15,0.24,Neutro
