Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2021-06-11,,,,,,Neutro
2021-06-14,,,,,,Neutro
2021-06-15,,,,,,Neutro
2021-06-16,,,,,,Neutro
2021-06-17,,,,,,Neutro
2021-06-18,,,,,,Neutro
2021-06-21,,,,,,Neutro
2021-06-22,,,,,,Neutro
2021-06-23,,,,,,Neutro
2021-06-24,,,,,,Neutro
2021-06-25,,,,,,Neutro
2021-06-28,,,,,,Neutro
2021-06-29,,,,,,Neutro
2021-06-30,,,,,,Neutro
2021-07-01,,,,,,Neutro
2021-07-02,,,,,,Neutro
2021-07-06,,,,,,Neutro
2021-07-07,,,,,,Neutro
2021-07-08,,,,,,Neutro
2021-07-09,25.02,24.37,23.72,5.33,0.59,Neutro
2021-07-12,25.02,24.37,23.73,5.29,0.57,Neutro
2021-07-13,25.02,24.36,23.71,5.38,0.34,Neutro
2021-07-14,25.03,24.35,23.67,5.58,0.12,Neutro
2021-07-15,25.04,24.35,23.67,5.63,0.12,Neutro
2021-07-16,25.03,24.35,23.67,5.58,0.29,Neutro
2021-07-19,25.02,24.37,23.72,5.33,0.46,Neutro
2021-07-20,25.03,24.39,23.75,5.25,0.50,Neutro
2021-07-21,25.06,24.41,23.76,5.32,0.75,Neutro
2021-07-22,25.10,24.45,23.80,5.32,0.78,Neutro
2021-07-23,25.16,24.48,23.79,5.60,0.83,Neutro
2021-07-26,25.15,24.47,23.79,5.56,0.46,Neutro
2021-07-27,25.14,24.45,23.75,5.69,0.29,Neutro
2021-07-28,25.18,24.46,23.74,5.89,0.82,Neutro
2021-07-29,25.18,24.46,23.74,5.89,0.69,Neutro
2021-07-30,25.12,24.44,23.76,5.56,0.65,Neutro
2021-08-02,25.08,24.43,23.78,5.32,0.69,Neutro
2021-08-03,25.18,24.46,23.74,5.89,0.96,Neutro
2021-08-04,25.39,24.53,23.67,7.01,1.00,Sobrecomprado
2021-08-05,25.70,24.61,23.53,8.82,1.00,Sobrecomprado
