Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,64.43,63.02,61.60,4.49,0.90,Neutro
2016-02-02,64.47,63.13,61.80,4.23,0.84,Neutro
2016-02-03,64.53,63.24,61.95,4.08,0.84,Neutro
2016-02-04,64.77,63.34,61.92,4.50,0.99,Neutro
2016-02-05,64.94,63.41,61.88,4.83,0.89,Neutro
2016-02-08,65.06,63.47,61.89,4.99,0.79,Neutro
2016-02-09,65.12,63.54,61.96,4.97,0.70,Neutro
2016-02-10,65.20,63.65,62.10,4.87,0.80,Neutro
2016-02-11,65.28,63.75,62.22,4.80,0.78,Neutro
2016-02-12,65.19,63.86,62.54,4.15,0.69,Neutro
2016-02-16,65.11,63.93,62.76,3.68,0.50,Neutro
2016-02-17,65.02,64.02,63.03,3.11,0.67,Neutro
2016-02-18,65.04,64.10,63.15,2.95,0.79,Neutro
2016-02-19,65.02,64.16,63.31,2.67,0.69,Neutro
2016-02-22,64.90,64.23,63.56,2.09,0.63,Neutro
2016-02-23,64.89,64.29,63.68,1.88,0.80,Neutro
2016-02-24,65.02,64.34,63.67,2.10,1.00,Sobrecomprado
2016-02-25,65.16,64.41,63.66,2.33,1.00,Sobrecomprado
2016-02-26,65.25,64.48,63.71,2.39,0.94,Neutro
2016-02-29,65.40,64.56,63.72,2.60,1.00,Sobrecomprado
