Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-04-17,,,,,,Neutro
2026-04-20,,,,,,Neutro
2026-04-21,,,,,,Neutro
2026-04-22,,,,,,Neutro
2026-04-23,,,,,,Neutro
2026-04-24,,,,,,Neutro
2026-04-27,,,,,,Neutro
2026-04-28,,,,,,Neutro
2026-04-29,,,,,,Neutro
2026-04-30,,,,,,Neutro
2026-05-01,,,,,,Neutro
2026-05-04,,,,,,Neutro
2026-05-05,,,,,,Neutro
2026-05-06,,,,,,Neutro
2026-05-07,,,,,,Neutro
2026-05-08,,,,,,Neutro
2026-05-11,,,,,,Neutro
2026-05-12,,,,,,Neutro
2026-05-13,,,,,,Neutro
2026-05-14,11.04,10.59,10.15,8.40,0.45,Neutro
2026-05-15,11.04,10.59,10.15,8.40,0.42,Neutro
2026-05-18,11.07,10.63,10.19,8.28,0.86,Neutro
2026-05-19,11.09,10.67,10.25,7.87,0.88,Neutro
2026-05-20,11.13,10.69,10.25,8.23,0.84,Neutro
2026-05-21,11.16,10.72,10.28,8.21,0.81,Neutro
2026-05-22,11.17,10.74,10.31,8.01,0.69,Neutro
2026-05-26,11.17,10.74,10.31,8.01,0.69,Neutro
2026-05-27,11.15,10.72,10.28,8.12,0.26,Neutro
2026-05-28,11.16,10.71,10.25,8.50,0.19,Neutro
2026-05-29,11.16,10.71,10.25,8.50,0.29,Neutro
2026-06-01,11.13,10.69,10.24,8.33,0.35,Neutro
2026-06-02,11.10,10.67,10.24,8.06,0.42,Neutro
2026-06-03,11.07,10.64,10.22,7.98,0.25,Neutro
