Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2005-11-18,,,,,,Neutro
2005-11-21,,,,,,Neutro
2005-11-22,,,,,,Neutro
2005-11-23,,,,,,Neutro
2005-11-25,,,,,,Neutro
2005-11-28,,,,,,Neutro
2005-11-29,,,,,,Neutro
2005-11-30,,,,,,Neutro
2005-12-01,,,,,,Neutro
2005-12-02,,,,,,Neutro
2005-12-05,,,,,,Neutro
2005-12-06,,,,,,Neutro
2005-12-07,,,,,,Neutro
2005-12-08,,,,,,Neutro
2005-12-09,,,,,,Neutro
2005-12-12,,,,,,Neutro
2005-12-13,,,,,,Neutro
2005-12-14,,,,,,Neutro
2005-12-15,,,,,,Neutro
2005-12-16,4.28,3.94,3.61,17.00,0.85,Neutro
2005-12-19,4.28,3.97,3.66,15.61,0.84,Neutro
2005-12-20,4.27,3.98,3.70,14.30,0.53,Neutro
2005-12-21,4.26,4.01,3.75,12.73,0.69,Neutro
2005-12-22,4.23,4.02,3.81,10.45,0.26,Neutro
2005-12-23,4.22,4.02,3.82,9.95,0.03,Neutro
2005-12-27,4.23,4.01,3.80,10.71,0.05,Neutro
2005-12-28,4.23,4.02,3.81,10.45,0.55,Neutro
2005-12-29,4.23,4.03,3.82,10.19,0.56,Neutro
2005-12-30,4.24,4.03,3.82,10.42,0.50,Neutro
2006-01-03,4.24,4.03,3.81,10.68,0.26,Neutro
2006-01-04,4.24,4.02,3.80,10.95,0.23,Neutro
2006-01-05,4.24,4.02,3.80,10.95,0.36,Neutro
2006-01-06,4.24,4.02,3.80,10.94,0.55,Neutro
2006-01-09,4.24,4.03,3.81,10.68,0.58,Neutro
2006-01-10,4.23,4.02,3.81,10.45,0.62,Neutro
2006-01-11,4.22,4.01,3.81,10.22,0.49,Neutro
2006-01-12,4.21,4.01,3.81,9.97,0.52,Neutro
2006-01-13,4.20,4.01,3.81,9.73,0.64,Neutro
2006-01-17,4.20,4.01,3.82,9.48,0.45,Neutro
2006-01-18,4.18,4.00,3.82,9.00,0.50,Neutro
2006-01-19,4.15,3.99,3.84,7.76,0.65,Neutro
2006-01-20,4.15,3.99,3.84,7.76,0.52,Neutro
2006-01-23,4.13,3.99,3.84,7.27,0.48,Neutro
2006-01-24,4.14,3.99,3.85,7.26,0.66,Neutro
2006-01-25,4.13,4.00,3.88,6.25,0.48,Neutro
2006-01-26,4.35,4.04,3.74,15.09,1.00,Sobrecomprado
2006-01-27,4.35,4.05,3.74,15.07,0.61,Neutro
2006-01-30,4.35,4.05,3.74,15.07,0.56,Neutro
2006-01-31,4.36,4.05,3.75,15.05,0.57,Neutro
2006-02-01,4.36,4.06,3.76,14.79,0.43,Neutro
2006-02-02,4.36,4.07,3.77,14.51,0.53,Neutro
2006-02-03,4.36,4.07,3.79,13.99,0.58,Neutro
2006-02-06,4.36,4.07,3.78,14.24,0.40,Neutro
2006-02-07,4.36,4.07,3.78,14.25,0.38,Neutro
2006-02-08,4.36,4.06,3.77,14.51,0.36,Neutro
2006-02-09,4.36,4.06,3.77,14.52,0.32,Neutro
2006-02-10,4.37,4.05,3.74,15.55,0.13,Neutro
2006-02-13,4.38,4.04,3.70,16.84,0.09,Neutro
2006-02-14,4.41,4.02,3.63,19.41,0.00,Sobrevendido
2006-02-15,4.42,4.00,3.59,20.72,0.16,Neutro
2006-02-16,4.42,3.99,3.56,21.55,0.21,Neutro
2006-02-17,4.42,3.98,3.54,22.13,0.23,Neutro
2006-02-21,4.43,3.96,3.48,24.01,0.12,Neutro
2006-02-22,4.43,3.94,3.44,25.15,0.17,Neutro
2006-02-23,4.43,3.92,3.40,26.30,0.19,Neutro
