Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2019-09-13,,,,,,Neutro
2019-09-16,,,,,,Neutro
2019-09-17,,,,,,Neutro
2019-09-18,,,,,,Neutro
2019-09-19,,,,,,Neutro
2019-09-20,,,,,,Neutro
2019-09-23,,,,,,Neutro
2019-09-24,,,,,,Neutro
2019-09-25,,,,,,Neutro
2019-09-26,,,,,,Neutro
2019-09-27,,,,,,Neutro
2019-09-30,,,,,,Neutro
2019-10-01,,,,,,Neutro
2019-10-02,,,,,,Neutro
2019-10-03,,,,,,Neutro
2019-10-04,,,,,,Neutro
2019-10-07,,,,,,Neutro
2019-10-08,,,,,,Neutro
2019-10-09,,,,,,Neutro
2019-10-10,5.15,4.94,4.73,8.50,0.38,Neutro
2019-10-11,5.13,4.95,4.77,7.27,0.39,Neutro
2019-10-14,5.12,4.96,4.79,6.66,0.39,Neutro
2019-10-15,5.12,4.96,4.79,6.66,0.36,Neutro
2019-10-16,5.12,4.96,4.80,6.45,0.34,Neutro
2019-10-17,5.10,4.95,4.80,6.06,0.40,Neutro
2019-10-18,5.09,4.93,4.78,6.28,0.00,Sobrevendido
2019-10-21,5.06,4.92,4.77,5.90,0.00,Sobrevendido
2019-10-22,5.06,4.90,4.75,6.32,0.03,Neutro
2019-10-23,5.08,4.88,4.69,7.99,0.00,Sobrevendido
2019-10-24,5.07,4.87,4.68,8.00,0.21,Neutro
2019-10-25,5.08,4.87,4.66,8.63,0.12,Neutro
2019-10-28,5.08,4.86,4.64,9.06,0.11,Neutro
2019-10-29,5.08,4.85,4.62,9.48,0.17,Neutro
2019-10-30,5.09,4.83,4.57,10.76,0.00,Neutro
2019-10-31,5.09,4.81,4.54,11.43,0.07,Neutro
2019-11-01,5.08,4.79,4.51,11.89,0.12,Neutro
2019-11-04,5.05,4.78,4.51,11.30,0.39,Neutro
2019-11-05,5.03,4.77,4.51,10.90,0.48,Neutro
2019-11-06,5.00,4.76,4.52,10.09,0.35,Neutro
