Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,4.72,4.42,4.12,13.57,1.00,Sobrecomprado
2016-02-02,4.73,4.43,4.12,13.78,0.72,Neutro
2016-02-03,4.74,4.43,4.12,14.00,0.55,Neutro
2016-02-04,4.75,4.43,4.12,14.21,0.70,Neutro
2016-02-05,4.74,4.42,4.11,14.24,0.30,Neutro
2016-02-08,4.74,4.42,4.10,14.47,0.42,Neutro
2016-02-09,4.75,4.41,4.06,15.66,0.07,Neutro
2016-02-10,4.76,4.39,4.02,16.85,0.12,Neutro
2016-02-11,4.79,4.41,4.02,17.48,0.77,Neutro
2016-02-12,4.80,4.41,4.02,17.69,0.72,Neutro
2016-02-16,4.80,4.42,4.04,17.21,0.53,Neutro
2016-02-17,4.80,4.42,4.04,17.20,0.38,Neutro
2016-02-18,4.80,4.42,4.04,17.19,0.38,Neutro
2016-02-19,4.80,4.43,4.05,16.94,0.48,Neutro
2016-02-22,4.80,4.43,4.07,16.47,0.42,Neutro
2016-02-23,4.79,4.44,4.09,15.76,0.44,Neutro
2016-02-24,4.79,4.44,4.08,15.99,0.42,Neutro
2016-02-25,4.79,4.43,4.08,16.01,0.35,Neutro
2016-02-26,4.79,4.43,4.06,16.49,0.34,Neutro
2016-02-29,4.73,4.41,4.09,14.52,0.52,Neutro
