Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2021-10-22,,,,,,Neutro
2021-10-25,,,,,,Neutro
2021-10-26,,,,,,Neutro
2021-10-27,,,,,,Neutro
2021-10-28,,,,,,Neutro
2021-10-29,,,,,,Neutro
2021-11-01,,,,,,Neutro
2021-11-02,,,,,,Neutro
2021-11-03,,,,,,Neutro
2021-11-04,,,,,,Neutro
2021-11-05,,,,,,Neutro
2021-11-08,,,,,,Neutro
2021-11-09,,,,,,Neutro
2021-11-10,,,,,,Neutro
2021-11-11,,,,,,Neutro
2021-11-12,,,,,,Neutro
2021-11-15,,,,,,Neutro
2021-11-16,,,,,,Neutro
2021-11-17,,,,,,Neutro
2021-11-18,30.12,27.93,25.74,15.68,0.02,Neutro
2021-11-19,30.24,27.84,25.45,17.20,0.06,Neutro
2021-11-22,30.42,27.68,24.94,19.80,0.00,Sobrevendido
2021-11-23,30.44,27.58,24.71,20.78,0.18,Neutro
2021-11-24,30.50,27.53,24.55,21.61,0.16,Neutro
2021-11-26,30.71,27.35,23.99,24.57,0.01,Neutro
2021-11-29,30.65,27.24,23.83,25.04,0.29,Neutro
2021-11-30,30.64,27.14,23.64,25.79,0.26,Neutro
2021-12-01,30.52,26.97,23.42,26.32,0.25,Neutro
2021-12-02,30.42,26.83,23.24,26.76,0.28,Neutro
2021-12-03,30.50,26.64,22.78,28.98,0.10,Neutro
2021-12-06,30.81,26.35,21.90,33.81,0.00,Sobrevendido
2021-12-07,30.51,25.99,21.47,34.78,0.10,Neutro
2021-12-08,29.96,25.61,21.25,34.02,0.14,Neutro
2021-12-09,29.61,25.19,20.76,35.14,0.03,Neutro
2021-12-10,29.17,24.81,20.45,35.15,0.11,Neutro
2021-12-13,28.77,24.41,20.05,35.72,0.06,Neutro
2021-12-14,28.21,24.04,19.88,34.65,0.15,Neutro
2021-12-15,27.91,23.80,19.70,34.49,0.25,Neutro
2021-12-16,27.51,23.51,19.52,33.98,0.20,Neutro
2021-12-17,27.32,23.24,19.16,35.11,0.15,Neutro
2021-12-20,27.03,22.99,18.95,35.14,0.22,Neutro
2021-12-21,26.82,22.82,18.82,35.05,0.33,Neutro
2021-12-22,26.40,22.62,18.83,33.47,0.37,Neutro
2021-12-23,26.00,22.47,18.94,31.42,0.51,Neutro
2021-12-27,25.85,22.40,18.94,30.86,0.53,Neutro
2021-12-28,25.26,22.16,19.06,27.98,0.32,Neutro
2021-12-29,24.67,21.93,19.19,24.99,0.30,Neutro
2021-12-30,24.03,21.71,19.40,21.33,0.30,Neutro
2021-12-31,23.19,21.46,19.73,16.12,0.13,Neutro
2022-01-03,22.79,21.29,19.79,14.09,0.14,Neutro
2022-01-04,22.77,21.23,19.69,14.51,0.22,Neutro
2022-01-05,22.76,21.08,19.39,15.99,0.00,Sobrevendido
2022-01-06,22.70,20.91,19.11,17.17,0.00,Sobrevendido
2022-01-07,22.89,20.78,18.67,20.31,0.00,Sobrevendido
2022-01-10,22.97,20.62,18.28,22.74,0.01,Neutro
2022-01-11,23.01,20.54,18.06,24.10,0.16,Neutro
2022-01-12,22.97,20.45,17.92,24.70,0.27,Neutro
2022-01-13,22.84,20.30,17.75,25.08,0.20,Neutro
2022-01-14,22.77,20.19,17.61,25.56,0.26,Neutro
2022-01-18,22.80,20.09,17.38,26.98,0.18,Neutro
2022-01-19,22.77,19.96,17.16,28.10,0.20,Neutro
2022-01-20,22.59,19.83,17.07,27.84,0.31,Neutro
2022-01-21,22.52,19.59,16.66,29.91,0.03,Neutro
2022-01-24,22.21,19.28,16.35,30.39,0.00,Neutro
2022-01-25,21.76,18.96,16.17,29.48,0.01,Neutro
2022-01-26,21.58,18.72,15.87,30.49,0.07,Neutro
2022-01-27,21.45,18.46,15.48,32.33,0.03,Neutro
2022-01-28,21.13,18.25,15.37,31.56,0.21,Neutro
2022-01-31,20.88,18.09,15.30,30.85,0.29,Neutro
2022-02-01,20.57,17.93,15.28,29.51,0.31,Neutro
2022-02-02,20.18,17.73,15.28,27.63,0.25,Neutro
2022-02-03,20.03,17.57,15.10,28.06,0.17,Neutro
2022-02-04,19.88,17.51,15.14,27.07,0.58,Neutro
2022-02-07,20.05,17.56,15.07,28.36,0.88,Neutro
2022-02-08,20.24,17.62,15.00,29.74,0.86,Neutro
2022-02-09,20.39,17.66,14.93,30.92,0.88,Neutro
2022-02-10,20.42,17.67,14.92,31.13,0.82,Neutro
2022-02-11,20.40,17.66,14.92,31.03,0.68,Neutro
2022-02-14,20.35,17.64,14.93,30.72,0.67,Neutro
2022-02-15,20.50,17.70,14.89,31.70,0.81,Neutro
2022-02-16,20.66,17.75,14.85,32.73,0.79,Neutro
2022-02-17,20.58,17.71,14.85,32.35,0.55,Neutro
2022-02-18,20.59,17.75,14.91,32.00,0.47,Neutro
2022-02-22,20.57,17.76,14.96,31.58,0.30,Neutro
2022-02-23,20.56,17.78,15.01,31.21,0.28,Neutro
2022-02-24,20.53,17.81,15.09,30.55,0.32,Neutro
2022-02-25,20.43,17.89,15.34,28.46,0.36,Neutro
2022-02-28,20.46,17.98,15.50,27.59,0.59,Neutro
