Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2022-03-02,,,,,,Neutro
2022-03-03,,,,,,Neutro
2022-03-04,,,,,,Neutro
2022-03-07,,,,,,Neutro
2022-03-08,,,,,,Neutro
2022-03-09,,,,,,Neutro
2022-03-10,,,,,,Neutro
2022-03-11,,,,,,Neutro
2022-03-14,,,,,,Neutro
2022-03-15,,,,,,Neutro
2022-03-16,,,,,,Neutro
2022-03-17,,,,,,Neutro
2022-03-18,,,,,,Neutro
2022-03-21,,,,,,Neutro
2022-03-22,,,,,,Neutro
2022-03-23,,,,,,Neutro
2022-03-24,,,,,,Neutro
2022-03-25,,,,,,Neutro
2022-03-28,,,,,,Neutro
2022-03-29,3055.06,1641.25,227.45,172.28,0.32,Neutro
2022-03-30,3038.66,1608.07,177.48,177.93,0.33,Neutro
2022-03-31,3018.68,1573.39,128.11,183.72,0.34,Neutro
2022-04-01,3012.51,1550.11,87.72,188.68,0.34,Neutro
2022-04-04,3013.01,1542.21,71.41,190.74,0.35,Neutro
2022-04-05,3013.30,1534.25,55.20,192.80,0.35,Neutro
2022-04-06,3013.68,1525.03,36.37,195.23,0.35,Neutro
2022-04-07,3014.32,1511.82,9.32,198.77,0.33,Neutro
2022-04-08,2993.11,1478.10,-36.91,204.99,0.35,Neutro
2022-04-11,2795.63,1387.74,-20.15,202.90,0.34,Neutro
2022-04-12,1635.36,1222.02,808.68,67.65,0.17,Neutro
2022-04-13,1559.87,1188.84,817.81,62.42,0.24,Neutro
2022-04-14,1530.86,1164.36,797.86,62.95,0.20,Neutro
2022-04-18,1486.17,1137.48,788.79,61.31,0.21,Neutro
2022-04-19,1445.92,1115.40,784.88,59.26,0.28,Neutro
2022-04-20,1398.35,1092.78,787.21,55.93,0.28,Neutro
2022-04-21,1341.68,1069.02,796.36,51.01,0.26,Neutro
2022-04-22,1267.35,1042.02,816.69,43.25,0.16,Neutro
2022-04-25,1209.50,1018.68,827.86,37.46,0.11,Neutro
2022-04-26,1178.88,997.50,816.12,36.37,-0.00,Sobrevendido
2022-04-27,1168.63,980.70,792.77,38.33,0.03,Neutro
2022-04-28,1155.87,964.92,773.97,39.58,0.08,Neutro
2022-04-29,1143.03,950.16,757.29,40.60,0.12,Neutro
2022-05-02,1129.94,936.96,743.98,41.19,0.17,Neutro
2022-05-03,1108.16,922.56,736.96,40.24,0.19,Neutro
2022-05-04,1086.90,905.46,724.02,40.08,0.08,Neutro
2022-05-05,1064.76,890.04,715.32,39.26,0.13,Neutro
2022-05-06,1050.86,877.44,704.02,39.53,0.17,Neutro
2022-05-09,1030.37,864.30,698.23,38.43,0.19,Neutro
2022-05-10,1024.03,854.88,685.73,39.57,0.20,Neutro
2022-05-11,1022.36,841.50,660.64,42.99,0.05,Neutro
2022-05-12,999.69,829.56,659.43,41.02,0.28,Neutro
2022-05-13,986.54,825.06,663.58,39.14,0.60,Neutro
2022-05-16,982.12,823.86,665.60,38.42,0.79,Neutro
2022-05-17,991.64,825.66,659.68,40.21,1.00,Sobrecomprado
2022-05-18,1011.12,829.44,647.76,43.81,1.00,Sobrecomprado
2022-05-19,1016.36,830.82,645.28,44.66,0.86,Neutro
2022-05-20,1021.22,832.62,644.02,45.30,0.75,Neutro
2022-05-23,1022.03,833.04,644.05,45.37,0.62,Neutro
2022-05-24,1023.08,834.24,645.40,45.27,0.52,Neutro
2022-05-25,1026.88,837.78,648.68,45.14,0.60,Neutro
2022-05-26,1028.26,839.71,651.17,44.91,0.51,Neutro
2022-05-27,1033.98,844.45,654.92,44.89,0.64,Neutro
2022-05-31,1037.04,847.69,658.34,44.67,0.57,Neutro
2022-06-01,1037.74,849.22,660.70,44.40,0.47,Neutro
2022-06-02,1036.26,852.58,668.91,43.09,0.41,Neutro
2022-06-03,1035.02,855.88,676.74,41.86,0.42,Neutro
2022-06-06,1033.43,857.98,682.53,40.90,0.35,Neutro
2022-06-07,1031.97,859.48,687.00,40.14,0.30,Neutro
2022-06-08,1029.32,861.94,694.56,38.84,0.32,Neutro
2022-06-09,1016.03,867.04,718.05,34.37,0.21,Neutro
2022-06-10,1028.57,862.96,697.35,38.38,0.00,Sobrevendido
2022-06-13,1038.94,854.02,669.10,43.31,0.03,Neutro
2022-06-14,1049.51,839.20,628.89,50.12,0.00,Sobrevendido
2022-06-15,1036.60,819.61,602.62,52.95,0.03,Neutro
2022-06-16,1017.79,795.55,573.31,55.87,0.00,Sobrevendido
2022-06-17,1002.28,776.59,550.90,58.12,0.08,Neutro
2022-06-21,992.13,758.41,524.69,61.63,0.08,Neutro
2022-06-22,990.46,740.29,490.13,67.59,0.05,Neutro
2022-06-23,989.47,723.73,457.99,73.44,0.10,Neutro
2022-06-24,975.49,706.60,437.71,76.11,0.18,Neutro
2022-06-27,962.00,691.19,420.38,78.36,0.21,Neutro
2022-06-28,934.08,672.76,411.43,77.69,0.23,Neutro
2022-06-29,910.44,652.42,394.39,79.10,0.14,Neutro
