Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-06-18,,,,,,Neutro
2025-06-20,,,,,,Neutro
2025-06-23,,,,,,Neutro
2025-06-24,,,,,,Neutro
2025-06-25,,,,,,Neutro
2025-06-26,,,,,,Neutro
2025-06-27,,,,,,Neutro
2025-06-30,,,,,,Neutro
2025-07-01,,,,,,Neutro
2025-07-02,,,,,,Neutro
2025-07-03,,,,,,Neutro
2025-07-07,,,,,,Neutro
2025-07-08,,,,,,Neutro
2025-07-09,,,,,,Neutro
2025-07-10,,,,,,Neutro
2025-07-11,,,,,,Neutro
2025-07-14,,,,,,Neutro
2025-07-15,,,,,,Neutro
2025-07-16,,,,,,Neutro
2025-07-17,29.90,29.23,28.57,4.55,0.95,Neutro
2025-07-18,29.95,29.27,28.58,4.68,0.81,Neutro
2025-07-21,30.06,29.32,28.59,5.01,0.95,Neutro
2025-07-22,30.14,29.37,28.61,5.21,0.88,Neutro
2025-07-23,30.22,29.43,28.63,5.40,0.89,Neutro
2025-07-24,30.26,29.47,28.68,5.36,0.74,Neutro
2025-07-25,30.27,29.51,28.74,5.19,0.64,Neutro
2025-07-28,30.29,29.55,28.80,5.04,0.70,Neutro
2025-07-29,30.36,29.61,28.85,5.10,0.90,Neutro
2025-07-30,30.34,29.64,28.93,4.76,0.49,Neutro
2025-07-31,30.31,29.65,29.00,4.42,0.30,Neutro
2025-08-01,30.25,29.67,29.09,3.91,0.09,Neutro
2025-08-04,30.22,29.68,29.14,3.64,0.12,Neutro
2025-08-05,30.24,29.67,29.09,3.88,0.12,Neutro
2025-08-06,30.26,29.65,29.05,4.08,0.11,Neutro
2025-08-07,30.28,29.64,29.00,4.32,0.11,Neutro
2025-08-08,30.27,29.61,28.95,4.46,0.19,Neutro
2025-08-11,30.28,29.58,28.88,4.73,0.15,Neutro
2025-08-12,30.28,29.56,28.84,4.87,0.22,Neutro
2025-08-13,30.28,29.54,28.79,5.04,0.24,Neutro
2025-08-14,30.25,29.51,28.77,5.02,0.32,Neutro
2025-08-15,30.24,29.48,28.72,5.16,0.23,Neutro
2025-08-18,30.17,29.43,28.69,5.03,0.27,Neutro
2025-08-19,30.10,29.38,28.67,4.87,0.24,Neutro
2025-08-20,30.00,29.34,28.68,4.50,0.36,Neutro
2025-08-21,29.92,29.31,28.70,4.16,0.46,Neutro
2025-08-22,29.88,29.30,28.71,3.99,0.62,Neutro
2025-08-25,29.83,29.29,28.74,3.72,0.79,Neutro
2025-08-26,29.57,29.24,28.91,2.26,0.68,Neutro
2025-08-27,29.55,29.24,28.93,2.12,0.95,Neutro
2025-08-28,29.60,29.25,28.90,2.39,1.00,Sobrecomprado
2025-08-29,29.65,29.27,28.89,2.60,0.88,Neutro
2025-09-02,29.87,29.31,28.76,3.79,1.00,Sobrecomprado
2025-09-03,30.01,29.36,28.71,4.43,1.00,Sobrecomprado
2025-09-04,30.09,29.40,28.70,4.73,0.89,Neutro
2025-09-05,30.15,29.43,28.72,4.86,0.81,Neutro
2025-09-08,30.22,29.47,28.72,5.09,0.85,Neutro
2025-09-09,30.27,29.51,28.76,5.12,0.77,Neutro
2025-09-10,30.33,29.56,28.79,5.21,0.83,Neutro
2025-09-11,30.41,29.61,28.81,5.40,0.87,Neutro
