Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2014-12-29,,,,,,Neutro
2014-12-30,,,,,,Neutro
2014-12-31,,,,,,Neutro
2015-01-02,,,,,,Neutro
2015-01-05,,,,,,Neutro
2015-01-06,,,,,,Neutro
2015-01-07,,,,,,Neutro
2015-01-08,,,,,,Neutro
2015-01-09,,,,,,Neutro
2015-01-12,,,,,,Neutro
2015-01-13,,,,,,Neutro
2015-01-14,,,,,,Neutro
2015-01-15,,,,,,Neutro
2015-01-16,,,,,,Neutro
2015-01-20,,,,,,Neutro
2015-01-21,,,,,,Neutro
2015-01-22,,,,,,Neutro
2015-01-23,,,,,,Neutro
2015-01-26,,,,,,Neutro
2015-01-27,12.56,11.39,10.23,20.45,1.00,Sobrecomprado
2015-01-28,12.77,11.50,10.24,22.00,1.00,Sobrecomprado
2015-01-29,12.90,11.59,10.28,22.60,0.89,Neutro
2015-01-30,13.03,11.66,10.28,23.59,0.84,Neutro
2015-02-02,13.23,11.74,10.25,25.38,0.92,Neutro
2015-02-03,13.45,11.85,10.24,27.09,0.94,Neutro
2015-02-04,13.54,11.93,10.33,26.90,0.75,Neutro
2015-02-05,13.57,12.04,10.50,25.51,0.73,Neutro
2015-02-06,13.63,12.10,10.56,25.38,0.68,Neutro
2015-02-09,13.68,12.18,10.69,24.54,0.74,Neutro
2015-02-10,13.73,12.28,10.83,23.61,0.76,Neutro
2015-02-11,13.68,12.36,11.03,21.45,0.55,Neutro
2015-02-12,13.78,12.49,11.20,20.65,0.97,Neutro
2015-02-13,13.67,12.58,11.49,17.33,0.58,Neutro
2015-02-17,13.64,12.60,11.56,16.51,0.26,Neutro
2015-02-18,13.61,12.64,11.66,15.43,0.48,Neutro
2015-02-19,13.59,12.67,11.75,14.52,0.46,Neutro
2015-02-20,13.50,12.72,11.93,12.35,0.43,Neutro
2015-02-23,13.42,12.74,12.06,10.67,0.14,Neutro
2015-02-24,13.42,12.73,12.05,10.76,0.33,Neutro
2015-02-25,13.43,12.74,12.05,10.83,0.58,Neutro
2015-02-26,13.42,12.74,12.05,10.76,0.51,Neutro
2015-02-27,13.45,12.76,12.06,10.90,0.68,Neutro
2015-03-02,13.47,12.78,12.08,10.88,0.66,Neutro
2015-03-03,13.49,12.78,12.08,11.03,0.72,Neutro
2015-03-04,13.72,12.82,11.92,14.04,1.00,Sobrecomprado
2015-03-05,13.74,12.84,11.93,14.10,0.59,Neutro
2015-03-06,13.75,12.85,11.94,14.09,0.59,Neutro
2015-03-09,13.76,12.85,11.95,14.08,0.44,Neutro
2015-03-10,13.75,12.85,11.95,14.01,0.47,Neutro
2015-03-11,13.73,12.84,11.94,13.94,0.48,Neutro
2015-03-12,13.73,12.85,11.97,13.70,0.44,Neutro
2015-03-13,13.59,12.80,12.00,12.43,0.38,Neutro
2015-03-16,13.59,12.80,12.00,12.42,0.50,Neutro
2015-03-17,13.57,12.84,12.12,11.29,0.64,Neutro
2015-03-18,13.68,12.89,12.11,12.18,0.92,Neutro
2015-03-19,14.04,12.99,11.94,16.17,1.00,Sobrecomprado
2015-03-20,14.47,13.11,11.74,20.83,1.00,Sobrecomprado
2015-03-23,14.67,13.22,11.78,21.86,0.96,Neutro
2015-03-24,14.84,13.32,11.81,22.74,0.90,Neutro
2015-03-25,15.11,13.43,11.76,24.94,0.97,Neutro
2015-03-26,15.23,13.52,11.81,25.30,0.79,Neutro
2015-03-27,15.28,13.57,11.87,25.12,0.64,Neutro
2015-03-30,15.31,13.62,11.93,24.81,0.61,Neutro
2015-03-31,15.32,13.64,11.97,24.56,0.46,Neutro
2015-04-01,15.31,13.64,11.97,24.49,0.61,Neutro
2015-04-02,15.40,13.71,12.03,24.58,0.73,Neutro
2015-04-06,15.45,13.78,12.11,24.24,0.67,Neutro
2015-04-07,15.48,13.86,12.24,23.38,0.65,Neutro
2015-04-08,15.49,13.94,12.39,22.24,0.63,Neutro
2015-04-09,15.48,14.02,12.55,20.90,0.63,Neutro
2015-04-10,15.54,14.13,12.73,19.88,0.83,Neutro
2015-04-13,15.67,14.29,12.91,19.32,1.00,Sobrecomprado
2015-04-14,15.84,14.45,13.05,19.31,1.00,Sobrecomprado
2015-04-15,15.87,14.57,13.27,17.85,0.85,Neutro
2015-04-16,15.93,14.66,13.40,17.25,0.82,Neutro
2015-04-17,16.03,14.71,13.40,17.88,0.79,Neutro
2015-04-20,16.09,14.74,13.39,18.32,0.77,Neutro
2015-04-21,16.09,14.75,13.40,18.24,0.50,Neutro
2015-04-22,16.10,14.76,13.41,18.23,0.50,Neutro
2015-04-23,16.12,14.77,13.41,18.35,0.66,Neutro
2015-04-24,16.28,14.84,13.40,19.41,0.87,Neutro
2015-04-27,16.27,14.88,13.49,18.68,0.51,Neutro
2015-04-28,16.34,14.97,13.59,18.37,0.79,Neutro
2015-04-29,16.24,15.04,13.85,15.89,0.50,Neutro
2015-04-30,16.18,15.09,14.00,14.45,0.44,Neutro
2015-05-01,16.17,15.11,14.06,13.96,0.42,Neutro
2015-05-04,16.14,15.14,14.15,13.14,0.40,Neutro
2015-05-05,16.56,15.28,14.01,16.68,1.00,Sobrecomprado
2015-05-06,16.90,15.43,13.96,19.06,1.00,Sobrecomprado
2015-05-07,17.17,15.57,13.97,20.55,1.00,Sobrecomprado
2015-05-08,17.38,15.67,13.96,21.82,0.90,Neutro
2015-05-11,18.17,15.85,13.52,29.34,1.00,Sobrecomprado
2015-05-12,18.32,15.91,13.50,30.30,0.78,Neutro
2015-05-13,18.72,16.06,13.40,33.13,0.96,Neutro
2015-05-14,18.97,16.19,13.41,34.35,0.83,Neutro
2015-05-15,19.13,16.30,13.46,34.79,0.74,Neutro
2015-05-18,19.26,16.40,13.54,34.88,0.70,Neutro
2015-05-19,19.36,16.55,13.74,33.96,0.71,Neutro
